id,input_amounts
13747,['0.00021757']
13748,['0.01176750']
13749,['0.00030586']
13750,['0.00035490']
13751,['0.00083732']
13752,['0.00041335']
13753,['0.00333959']
13754,['0.00043724']
13755,['0.00043892']
13756,['0.01219865']
13757,['0.01386058']
13758,['0.00046103']
13759,['0.00038548']
13760,['0.00225885']
13761,['0.00038827']
13762,['0.00225170']
13763,['0.00099428']
13764,['0.00022720']
13765,['0.00022505']
13766,['0.00021947']
13767,['0.00021175']
13768,['0.00119254']
13769,['0.00057501']
13770,['0.00057979']
13771,['0.00021187']
13772,['0.00073505']
13773,['0.00474663']
13774,['0.04194570']
13775,['0.00078394']
13776,['0.00055364']
13777,['0.00072471']
13778,['0.00058375']
13779,['0.00072778']
13780,['0.00021196']
13781,['0.00526054']
13782,['0.00058469']
13783,['0.00124584']
13784,['0.00021201']
13785,['0.00063360']
13786,['0.00022762']
13787,['0.01211815']
13788,['0.00021803']
13789,['0.00977714']
13790,['0.00126710']
13791,['0.00135591']
13792,['0.00979761']
13793,['0.00141197']
13794,['0.00058593']
13795,['0.01386214']
13796,['0.00148683']
13797,['0.00782294']
13798,['0.00150317']
13799,['0.00073230']
13800,['0.00022098']
13801,['0.00024456']
13802,['0.00023766']
13803,['0.00023740']
13804,['0.00023055']
13805,['0.00023060']
13806,['0.00022099']
13807,['0.00021208']
13808,['0.00023431']
13809,['0.00023320']
13810,['0.00022182']
13811,['0.00159898']
13812,['0.00021219']
13813,['0.00059216']
13814,['0.00010129']
13815,['0.00071661']
13816,['0.00178172']
13817,['0.00183025']
13818,['0.00074152']
13819,['0.00184225']
13820,['0.00066872']
13821,['0.00099613']
13822,['0.00223305']
13823,['0.00066920']
13824,['0.00238354']
13825,['0.00223397']
13826,['0.00244571']
13827,['0.00062088']
13828,['0.00010691']
13829,"['0.00022184', '0.00029426']"
13830,['0.00072644']
13831,['0.00069904']
13832,['0.00266755']
13833,['0.00223552']
13834,['0.00063547']
13835,['0.00223778']
13836,['0.00105019']
13837,['0.00223844']
13838,['0.00051910']
13839,['0.00194098']
13840,['0.00224043']
13841,['0.00105755']
13842,['0.00061987']
13843,['0.00115061']
13844,['0.00121991']
13845,['0.00224168']
13846,['0.00066942']
13847,['0.00067615']
13848,['0.00129459']
13849,['0.00134370']
13850,['0.00224377']
13851,['0.00314925']
13852,['0.00224441']
13853,['0.00224594']
13854,['0.00224603']
13855,['0.00224654']
13856,['0.00070927']
13857,['0.00067294']
13858,['0.00224691']
13859,['0.00224864']
13860,['0.00071708']
13861,['0.00067832']
13862,['0.00225035']
13863,['0.00225041']
13864,['0.00072977']
13865,['0.00307146']
13866,['0.00225284']
13867,['0.00127873']
13868,['0.00052457']
13869,['0.00132615']
13870,['0.00073069']
13871,['0.00052599']
13872,['0.00518834']
13873,['0.00089187']
13874,['0.00139531']
13875,['0.00225307']
13876,['0.00067838']
13877,['0.00102264']
13878,['0.00070580']
13879,['0.00072203']
13880,['0.00104244']
13881,['0.00071366']
13882,['0.00051779']
13883,['0.00110505']
13884,['0.00226215']
13885,['0.00052628']
13886,['0.00766604']
13887,['0.00770484']
13888,['0.00958887']
13889,['0.00981363']
13890,['0.01125487']
13891,['0.01290085']
13892,['0.00094755']
13893,['0.00052687']
13894,['0.00063920']
13895,['0.00103812']
13896,['0.00061421']
13897,['0.00110367']
13898,['0.03988004']
13899,['0.00053972']
13900,['0.00119215']
13901,['0.06187579']
13902,['0.00050421']
13903,['0.00051244']
13904,['0.00053038']
13905,['0.06638111']
13906,['0.01211917']
13907,['0.00021219']
13908,['0.00021318']
13909,['0.00021319']
13910,['0.00228383']
13911,['0.00060872']
13912,['0.00060431']
13913,['0.00060566']
13914,['0.00021321']
13915,['0.00021360']
13916,['0.00053314']
13917,['0.00054162']
13918,['0.00054174']
13919,['0.00054619']
13920,['0.00055266']
13921,['0.00055585']
13922,['0.00055823']
13923,['0.00055843']
13924,['0.00055954']
13925,['0.00057084']
13926,['0.00058475']
13927,['0.00021378']
13928,['0.00021383']
13929,['0.00055275']
13930,['0.00057050']
13931,['0.00058252']
13932,['0.00058407']
13933,['0.01216459']
13934,['0.00054987']
13935,['0.00055066']
13936,['0.00058670']
13937,['0.00058687']
13938,['0.00058739']
13939,['0.00058820']
13940,['0.00056695']
13941,['0.00021412']
13942,['0.00753137']
13943,['0.00213650']
13944,['0.00061892']
13945,['0.00021430']
13946,['0.00021431']
13947,['0.00757620']
13948,['0.00023064']
13949,['0.00906962']
13950,['0.00051069']
13951,['0.00024466']
13952,['0.00023324']
13953,['0.00063817']
13954,['0.00052352']
13955,['0.00023433']
13956,['0.00023435']
13957,['0.00024500']
13958,['0.00024667']
13959,['0.00024192']
13960,['0.00061933']
13961,['0.00023453']
13962,['0.00024794']
13963,['0.00063829']
13964,['0.00034364']
13965,['0.00035740']
13966,['0.00036911']
13967,['0.00035326']
13968,['0.00058852']
13969,['0.00068853']
13970,['0.00021432']
13971,['0.00059060']
13972,['0.00970464']
13973,['0.00057218']
13974,['0.00037321']
13975,['0.00037437']
13976,['0.00021440']
13977,['0.00037723']
13978,['0.00059148']
13979,['0.00038056']
13980,['0.01114987']
13981,['0.00059153']
13982,['0.00021452']
13983,['0.00059313']
13984,['0.00059319']
13985,['0.00060580']
13986,['0.01239242']
13987,['0.00021489']
13988,['0.00021573']
13989,['0.00059330']
13990,['0.01345788']
13991,['0.00023127']
13992,['0.00024798']
13993,['0.00024203']
13994,['0.00023944']
13995,['0.00059826']
13996,['0.00021578']
13997,['0.00059364']
13998,['0.00059383']
13999,['0.00089679']
14000,['0.00059444']
14001,['0.00018844']
14002,['0.00083030']
14003,['0.00073313']
14004,['0.00087702']
14005,['0.00119806']
14006,['0.01235914']
14007,['0.00073348']
14008,['0.00090499']
14009,['0.00076566']
14010,['0.00079274']
14011,['0.00055218']
14012,['0.00073670']
14013,['0.00113292']
14014,['0.00126651']
14015,['0.00113963']
14016,['0.00093094']
14017,['0.00123945']
14018,['0.00098516']
14019,['0.00122924']
14020,['0.00099636']
14021,['0.00103401']
14022,['0.00054223']
14023,['0.00078781']
14024,['0.00104393']
14025,['0.00087874']
14026,['0.00095048']
14027,['0.00097183']
14028,['0.00065473']
14029,['0.00013295']
14030,['0.00108096']
14031,['0.00017642']
14032,['0.00129046']
14033,['0.00016980']
14034,['0.00067018']
14035,['0.00071292']
14036,['0.00018010']
14037,['0.00074925']
14038,['0.00111553']
14039,['0.00054273']
14040,['0.00541391']
14041,['0.00139718']
14042,['0.00080011']
14043,['0.00084327']
14044,['0.00053339']
14045,['0.00069100']
14046,['0.34254760']
14047,['0.34207794']
14048,['0.34151799']
14049,['0.34140111']
14050,['0.34015663']
14051,['0.33867331']
14052,['0.33769643']
14053,['0.00052569']
14054,"['0.00010003', '0.00042580']"
14055,['0.00069779']
14056,['0.00102743']
14057,['0.00069143']
14058,['0.00070018']
14059,['0.00070184']
14060,['0.00329588']
14061,['0.00545410']
14062,['0.00102577']
14063,['0.00066595']
14064,['0.00199470']
14065,['0.00083303']
14066,['0.00209211']
14067,['0.00068609']
14068,['0.00067537']
14069,['0.00082136']
14070,['0.00051033']
14071,['0.00083752']
14072,['0.00051760']
14073,['0.00074594']
14074,['0.00087775']
14075,"['0.00042877', '0.00010007']"
14076,['0.00089768']
14077,['0.00064919']
14078,['0.00079974']
14079,['0.00064106']
14080,['0.00066770']
14081,['0.00072799']
14082,['0.00082109']
14083,['0.00225383']
14084,['0.00069882']
14085,['0.00092607']
14086,['0.00052615']
14087,['0.00225470']
14088,['0.00076194']
14089,['0.00050436']
14090,"['0.00072314', '0.00022213', '0.00010076', '0.00095850']"
14091,"['0.00010065', '0.00040493']"
14092,['0.00225481']
14093,['0.00684954']
14094,['0.00225579']
14095,['0.00085018']
14096,['0.00061429']
14097,['0.00074734']
14098,['0.00225583']
14099,['0.00035421']
14100,['0.00038088']
14101,['0.00051412']
14102,['0.00038523']
14103,['0.00050962']
14104,['0.00022425']
14105,['0.00024313']
14106,['0.00038585']
14107,['0.00024581']
14108,['0.00226054']
14109,['0.00039621']
14110,['0.00053430']
14111,['0.00040101']
14112,['0.00040680']
14113,['0.00226264']
14114,['0.00052875']
14115,['0.00041443']
14116,['0.00041802']
14117,['0.00042164']
14118,['0.00050256']
14119,['0.00052415']
14120,['0.00226326']
14121,['0.00053133']
14122,['0.00053374']
14123,['0.00054148']
14124,['0.00050451']
14125,['0.00024604']
14126,['0.00021977']
14127,['0.00051010']
14128,['0.00053158']
14129,['0.00051134']
14130,['0.00226490']
14131,['0.00051641']
14132,['0.00070528']
14133,['0.00022908']
14134,['0.00052081']
14135,['0.00051267']
14136,['0.00024924']
14137,['0.00054058']
14138,['0.00054807']
14139,['0.00063594']
14140,['0.00051320']
14141,['0.00055013']
14142,['0.00055511']
14143,['0.00055767']
14144,['0.00226658']
14145,['0.00053677']
14146,['0.00052597']
14147,['0.00050636']
14148,['0.01025112']
14149,['0.00056382']
14150,['0.00056423']
14151,['0.01320916']
14152,['0.00024553']
14153,['0.00024599']
14154,['0.00023133']
14155,['0.00056614']
14156,['0.00012171']
14157,['0.00026304']
14158,['0.00051443']
14159,['0.00028087']
14160,['0.00069275']
14161,['0.00226731']
14162,['0.00023337']
14163,['0.00226750']
14164,['0.00023822']
14165,['0.00026683']
14166,"['0.00027309', '0.00023774']"
14167,"['0.00027488', '0.00022852']"
14168,['0.00022483']
14169,['0.00022610']
14170,['0.00027771']
14171,['0.00028217']
14172,"['0.00025412', '0.00024911']"
14173,['0.00026492']
14174,['0.00037082']
14175,['0.00024604']
14176,['0.00074901']
14177,['0.00226770']
14178,"['0.00014151', '0.00036269']"
14179,"['0.00071421', '0.00022889', '0.00906268']"
14180,['0.00056742']
14181,['0.00074992']
14182,['0.00072965']
14183,['0.00011065']
14184,['0.00011729']
14185,['0.00024161']
14186,['0.00039132']
14187,['0.00040689']
14188,['0.00067042']
14189,['0.00071715']
14190,['0.00011877']
14191,['0.00012496']
14192,['0.00051811']
14193,['0.00022623']
14194,"['0.00039246', '0.00012648']"
14195,['0.00070815']
14196,['0.00040758']
14197,['0.00041152']
14198,['0.00056877']
14199,['0.00056920']
14200,['0.00057088']
14201,['0.03935548']
14202,['0.00057102']
14203,['0.00760778']
14204,['0.00067354']
14205,['0.00057305']
14206,['0.00064145']
14207,['0.00045111']
14208,['0.00072222']
14209,['0.05628580']
14210,['0.00022775']
14211,['0.00058289']
14212,['0.00012037']
14213,['0.00012199']
14214,['0.00012543']
14215,['0.00077284']
14216,['0.00011278']
14217,['0.00058306']
14218,['0.05982141']
14219,['0.00012892']
14220,['0.17234706']
14221,['0.00053699']
14222,['0.01240139']
14223,['0.00013102']
14224,['0.00011920']
14225,['0.00062252']
14226,['0.00012001']
14227,['0.00058728']
14228,['0.00079458']
14229,['0.00091507']
14230,['0.00023562']
14231,['0.00073882']
14232,['0.00026155']
14233,['0.00024485']
14234,['0.00023629']
14235,['0.00026927']
14236,['0.00059535']
14237,"['0.00024133', '0.00026444']"
14238,['0.00011106']
14239,['0.00091808']
14240,['0.00059959']
14241,['0.00029329']
14242,['0.00060012']
14243,['0.00060047']
14244,['0.00060110']
14245,['0.00011330']
14246,['0.00060165']
14247,['0.00060177']
14248,['0.00053787']
14249,['0.00016289']
14250,['0.00017903']
14251,['0.00057912']
14252,['0.00017321']
14253,['0.00017547']
14254,['0.00017828']
14255,['0.00058413']
14256,['0.00019230']
14257,['0.00019435']
14258,['0.00058107']
14259,['0.00015430']
14260,['0.00055052']
14261,['0.00015433']
14262,['0.00057024']
14263,['0.00016767']
14264,['0.00015538']
14265,['0.00044934']
14266,['0.00011395']
14267,['0.00087860']
14268,['0.00012605']
14269,['0.00023637']
14270,"['0.00029685', '0.00021828']"
14271,['0.00025504']
14272,['0.00010249']
14273,['0.00026571']
14274,['0.00045924']
14275,['0.01262710']
14276,['0.00046220']
14277,['0.02935226']
14278,"['0.00087562', '0.00112754']"
14279,['0.00010332']
14280,['0.00028853']
14281,"['0.00018211', '0.00033183']"
14282,['0.00039517']
14283,['0.00052488']
14284,['0.05427016']
14285,['0.00011799']
14286,['0.00011514']
14287,['0.00010734']
14288,['0.00045788']
14289,['0.00104369']
14290,['0.00013593']
14291,['0.00013837']
14292,['0.00053883']
14293,['0.00039737']
14294,['0.00046300']
14295,['0.05778590']
14296,['0.00046523']
14297,['0.00018460']
14298,['0.00060632']
14299,['0.00020256']
14300,['0.00018588']
14301,['0.00017135']
14302,['0.00046716']
14303,['0.00014299']
14304,['0.00017351']
14305,['0.00058183']
14306,['0.00059733']
14307,['0.00235633']
14308,['0.00019802']
14309,['0.00020940']
14310,['0.00021808']
14311,['0.00023356']
14312,['0.00026992']
14313,['0.00029954']
14314,['0.00065571']
14315,['0.00030252']
14316,['0.00032874']
14317,['0.00060299']
14318,['0.00071540']
14319,['0.00035456']
14320,['0.00060559']
14321,['0.00046752']
14322,['0.00021033']
14323,['0.00020029']
14324,['0.00020042']
14325,['0.00020331']
14326,['0.00021484']
14327,['0.00021525']
14328,['0.00047488']
14329,['0.00228198']
14330,['0.00047644']
14331,['0.00018538']
14332,['0.00015692']
14333,['0.00013719']
14334,['0.00011703']
14335,['0.00084119']
14336,"['0.00026984', '0.00024818']"
14337,['0.00226834']
14338,['0.00033564']
14339,['0.00047757']
14340,['0.00226847']
14341,['0.00022899']
14342,['0.00047766']
14343,['0.00033565']
14344,['0.00014135']
14345,['0.00054357']
14346,['0.00014302']
14347,['0.00055055']
14348,['0.00054363']
14349,['0.00226888']
14350,['0.00033077']
14351,['0.00014311']
14352,['0.00067003']
14353,['0.00014412']
14354,['0.00034359']
14355,['0.00024083']
14356,['0.00034791']
14357,['0.00052183']
14358,['0.00081070']
14359,['0.00227103']
14360,['0.00047887']
14361,['0.00048153']
14362,['0.00055110']
14363,['0.00014526']
14364,['0.00029856']
14365,['0.00023654']
14366,['0.00049092']
14367,['0.00074234']
14368,['0.00014562']
14369,['0.00241119']
14370,['0.00026726']
14371,['0.00060593']
14372,['0.00014894']
14373,['0.00055618']
14374,['0.00056598']
14375,['0.00055811']
14376,['0.00055887']
14377,['0.00060649']
14378,['0.00058343']
14379,['0.00021591']
14380,['0.00062231']
14381,['0.00022125']
14382,['0.00022425']
14383,['0.00233004']
14384,['0.00059734']
14385,['0.00058843']
14386,['0.00023606']
14387,['0.00065584']
14388,['0.00066705']
14389,['0.00067391']
14390,['0.00066744']
14391,['0.00025820']
14392,['0.00062544']
14393,['0.00058580']
14394,['0.00021372']
14395,['0.00065649']
14396,['0.00024593']
14397,['0.00062688']
14398,['0.00021601']
14399,['0.00021823']
14400,['0.00063360']
14401,['0.00260252']
14402,['0.00024022']
14403,['0.00020340']
14404,['0.00059057']
14405,['0.00019884']
14406,['0.00060005']
14407,['0.00062933']
14408,['0.00065695']
14409,['0.00027314']
14410,['0.00024667']
14411,['0.00023006']
14412,['0.00020783']
14413,['0.00060662']
14414,['0.00021259']
14415,['0.00228475']
14416,['0.00021829']
14417,['0.00021831']
14418,['0.00060068']
14419,['0.00059087']
14420,['0.00059146']
14421,['0.00021840']
14422,['0.00021843']
14423,['0.00062987']
14424,['0.00230570']
14425,['0.00024057']
14426,['0.00024203']
14427,['0.00063142']
14428,['0.00021855']
14429,['0.00059375']
14430,['0.00021864']
14431,['0.00060183']
14432,['0.00016573']
14433,['0.00011712']
14434,['0.00012363']
14435,['0.00012912']
14436,['0.00031027']
14437,['0.00034682']
14438,['0.00227365']
14439,['0.00056079']
14440,['0.00035162']
14441,['0.01253706']
14442,['0.00017799']
14443,['0.00018049']
14444,['0.00018842']
14445,['0.00041044']
14446,['0.00227392']
14447,['0.00015064']
14448,['0.00031314']
14449,['0.00056981']
14450,['0.00018952']
14451,['0.00021928']
14452,['0.00021964']
14453,['0.00060887']
14454,['0.00060900']
14455,['0.00021997']
14456,['0.00234727']
14457,['0.00022005']
14458,['0.00061422']
14459,['0.00022015']
14460,['0.00061432']
14461,['0.00060377']
14462,['0.00040947']
14463,['0.00057294']
14464,['0.00035169']
14465,['0.00036294']
14466,['0.00057523']
14467,['0.00036474']
14468,['0.00036712']
14469,['0.00227490']
14470,['0.00060727']
14471,['0.00060734']
14472,['0.00230898']
14473,['0.00024211']
14474,['0.01259471']
14475,['0.00022023']
14476,['0.00023064']
14477,['0.00032661']
14478,['0.00074814']
14479,['0.00228688']
14480,['0.00063876']
14481,['0.00112370']
14482,['0.00065820']
14483,['0.00063510']
14484,['0.00227602']
14485,['0.00067648']
14486,['0.00067774']
14487,['0.00061031']
14488,['0.00061137']
14489,['0.00061141']
14490,['0.00227665']
14491,['0.00061145']
14492,['0.00063648']
14493,['0.00063989']
14494,['0.00022026']
14495,['0.00060918']
14496,['0.00227801']
14497,['0.00018678']
14498,['0.00019529']
14499,['0.00019678']
14500,['0.00016850']
14501,['0.00016256']
14502,['0.00015091']
14503,['0.00013923']
14504,['0.00066489']
14505,['0.00061469']
14506,['0.00228705']
14507,['0.00018581']
14508,['0.00019951']
14509,['0.00074385']
