id,input_amounts
13168,['0.00060974']
13169,['0.00669824']
13170,['0.00148779']
13171,['0.00672078']
13172,['0.00678770']
13173,['0.00681480']
13174,['0.00721506']
13175,['0.00824257']
13176,['0.00866988']
13177,['0.00927425']
13178,['0.00740559']
13179,['0.00934687']
13180,['0.00987654']
13181,['0.00437388']
13182,['0.01028160']
13183,['0.01058463']
13184,['0.00749712']
13185,['0.01063154']
13186,['0.01439222']
13187,['0.00084557']
13188,['0.00340450']
13189,['0.00919648']
13190,['0.01088410']
13191,['0.01246402']
13192,['0.01325335']
13193,['0.01358371']
13194,['0.01458239']
13195,['0.01048347']
13196,['0.01568534']
13197,['0.01694498']
13198,['0.00783515']
13199,['0.01713312']
13200,['0.01154910']
13201,['0.00166144']
13202,['0.01719071']
13203,['0.01776587']
13204,['0.01795042']
13205,['0.01092147']
13206,['0.01829779']
13207,['0.01315752']
13208,['0.01764717']
13209,['0.01923347']
13210,['0.01985301']
13211,['0.02027543']
13212,['0.02038422']
13213,['0.02059221']
13214,['0.02076838']
13215,['0.02122713']
13216,['0.01880093']
13217,['0.02175480']
13218,['0.02204604']
13219,['0.01571426']
13220,['0.02241642']
13221,['0.02281097']
13222,['0.02290768']
13223,['0.02299714']
13224,['0.01807671']
13225,['0.02325362']
13226,['0.02331665']
13227,['0.00119086']
13228,['0.00124190']
13229,['0.01754157']
13230,['0.02445475']
13231,['0.00803938']
13232,['0.02466662']
13233,['0.01894794']
13234,['0.01824716']
13235,['0.02057967']
13236,['0.02486349']
13237,['0.02499399']
13238,['0.02552182']
13239,['0.02645625']
13240,['0.02696181']
13241,['0.02731387']
13242,['0.02779983']
13243,['0.02800758']
13244,['0.02815569']
13245,['0.03071964']
13246,['0.03073914']
13247,['0.00114529']
13248,['0.03188609']
13249,['0.03226953']
13250,['0.03442795']
13251,['0.00120557']
13252,['0.03982881']
13253,['0.04070410']
13254,['0.04078941']
13255,['0.04086892']
13256,['0.00176514']
13257,['0.00087455']
13258,['0.00275056']
13259,['0.02205843']
13260,['0.00168495']
13261,['0.00398927']
13262,['0.00090328']
13263,['0.00207424']
13264,['0.04699450']
13265,['0.00324529']
13266,['0.00501047']
13267,['0.00536920']
13268,['0.00600432']
13269,['0.07165600']
13270,['0.00659369']
13271,['0.00138012']
13272,['0.00620508']
13273,['0.00665799']
13274,['0.00630053']
13275,['0.00710853']
13276,['0.00057573']
13277,['0.00813937']
13278,['0.00856323']
13279,['0.00726256']
13280,['0.00875190']
13281,['0.00920300']
13282,['0.00421878']
13283,['0.00972707']
13284,['0.01013153']
13285,['0.00731042']
13286,['0.01041831']
13287,['0.00425210']
13288,['0.01042889']
13289,['0.00317421']
13290,['0.00895923']
13291,['0.01064792']
13292,['0.01183332']
13293,['0.01262065']
13294,['0.01336595']
13295,['0.01395447']
13296,['0.01031080']
13297,['0.01554403']
13298,['0.01639771']
13299,['0.00767969']
13300,['0.01696190']
13301,['0.01137758']
13302,['0.07355532']
13303,"['0.00050157', '0.00050291']"
13304,['0.00148410']
13305,['0.01702016']
13306,['0.01033150']
13307,['0.01738689']
13308,['0.01293182']
13309,['0.01745753']
13310,['0.01759402']
13311,['0.01766688']
13312,['0.01907382']
13313,['0.01970141']
13314,['0.02003020']
13315,['0.01871263']
13316,['0.02012512']
13317,['0.01862810']
13318,['0.02021828']
13319,['0.01198220']
13320,['0.01363643']
13321,['0.02106139']
13322,['0.02119498']
13323,['0.02220778']
13324,['0.02227876']
13325,['0.01784579']
13326,['0.02260412']
13327,['0.02264309']
13328,['0.00092807']
13329,['0.00094170']
13330,['0.01683940']
13331,['0.02227422']
13332,['0.00777275']
13333,['0.02249610']
13334,['0.01865811']
13335,['0.00061300']
13336,['0.01797900']
13337,['0.02031131']
13338,['0.02275178']
13339,['0.02310557']
13340,['0.02418325']
13341,['0.02470970']
13342,['0.02524505']
13343,['0.02580669']
13344,['0.02669355']
13345,['0.02702851']
13346,['0.02738685']
13347,['0.02753387']
13348,['0.02765976']
13349,['0.02996346']
13350,['0.00078321']
13351,['0.02998583']
13352,['0.00101746']
13353,['0.03114933']
13354,['0.03164751']
13355,['0.03423454']
13356,['0.03876605']
13357,['0.03924076']
13358,['0.00157678']
13359,['0.00067586']
13360,['0.00256100']
13361,['0.02147911']
13362,['0.00377109']
13363,['0.00069471']
13364,['0.00187079']
13365,['0.00107823']
13366,['0.00301675']
13367,['0.00478150']
13368,['0.04011605']
13369,['0.00515613']
13370,['0.00579872']
13371,['0.00632909']
13372,['0.04059429']
13373,['0.00592923']
13374,['0.00109488']
13375,['0.00448448']
13376,['0.00567994']
13377,['0.00690189']
13378,['0.00795046']
13379,['0.00837534']
13380,['0.00707466']
13381,['0.00817028']
13382,['0.00864446']
13383,['0.00405901']
13384,['0.00914921']
13385,['0.00994894']
13386,['0.00713103']
13387,['0.01024935']
13388,['0.00409839']
13389,['0.01026958']
13390,['0.00261299']
13391,['0.00880057']
13392,['0.01048373']
13393,['0.01165614']
13394,['0.01244749']
13395,['0.01319736']
13396,['0.01379171']
13397,['0.01015251']
13398,['0.01538599']
13399,['0.01624173']
13400,['0.00752617']
13401,['0.01681072']
13402,['0.01123168']
13403,['0.04676251']
13404,['0.00084242']
13405,['0.00133794']
13406,['0.01687400']
13407,['0.00978535']
13408,['0.01684107']
13409,['0.01279795']
13410,['0.01730760']
13411,['0.01700429']
13412,['0.01708352']
13413,['0.01850481']
13414,['0.01916136']
13415,['0.01950688']
13416,['0.01663989']
13417,['0.01996475']
13418,['0.01846860']
13419,['0.02006557']
13420,['0.01183287']
13421,['0.01349368']
13422,['0.02093438']
13423,['0.02066303']
13424,['0.02206810']
13425,['0.02213371']
13426,['0.01770664']
13427,['0.02207332']
13428,['0.02252888']
13429,['0.00081255']
13430,['0.00081617']
13431,['0.01631677']
13432,['0.02215153']
13433,['0.00724731']
13434,['0.02197498']
13435,['0.01854471']
13436,['0.06150863']
13437,['0.01786030']
13438,['0.02018274']
13439,['0.02262375']
13440,['0.02297709']
13441,['0.02405458']
13442,['0.02459996']
13443,['0.02513519']
13444,['0.02528392']
13445,['0.02616830']
13446,['0.02690343']
13447,['0.02687499']
13448,"['0.07341315', '0.00050450']"
13449,['0.02715593']
13450,['0.02742336']
13451,['0.00066930']
13452,['0.02795454']
13453,['0.02946375']
13454,['0.00089616']
13455,['0.02962437']
13456,['0.03102318']
13457,['0.03373172']
13458,['0.02921692']
13459,['0.00105436']
13460,['0.03675003']
13461,['0.00244062']
13462,['0.01945333']
13463,['0.00325216']
13464,"['0.00056777', '0.00055119']"
13465,['0.00132237']
13466,['0.08502731']
13467,['0.00289022']
13468,['0.00095122']
13469,['0.00425785']
13470,['0.00315391']
13471,['0.00529436']
13472,['0.00582240']
13473,['0.03057890']
13474,['0.03811263']
13475,['0.00098455']
13476,['0.00437726']
13477,['0.00540503']
13478,['0.00557830']
13479,['0.00679294']
13480,['0.00783591']
13481,['0.00695788']
13482,['0.00765010']
13483,['0.00663422']
13484,['0.00786082']
13485,['0.00395670']
13486,['0.00714774']
13487,['0.00702204']
13488,['0.00944441']
13489,['0.00357166']
13490,['0.00822676']
13491,['0.00247033']
13492,['0.00866990']
13493,['0.00973616']
13494,['0.00962221']
13495,['0.01035061']
13496,['0.01231408']
13497,['0.01305812']
13498,['0.00962363']
13499,['0.01325580']
13500,['0.01525851']
13501,['0.00738925']
13502,['0.01610205']
13503,['0.01108918']
13504,['0.01667273']
13505,['0.04622447']
13506,['0.00071627']
13507,['0.00122964']
13508,['0.00965624']
13509,['0.01631539']
13510,['0.01267676']
13511,['0.01676219']
13512,['0.01679894']
13513,['0.01689769']
13514,['0.01648113']
13515,['0.01697414']
13516,['0.01898618']
13517,['0.01611346']
13518,['0.01904193']
13519,['0.01795861']
13520,['0.01984660']
13521,['0.01169416']
13522,['0.01336127']
13523,['0.01890692']
13524,['0.01994670']
13525,['0.02053487']
13526,['0.02160109']
13527,['0.01759220']
13528,['0.02193267']
13529,['0.02195983']
13530,['0.00070804']
13531,['0.00070590']
13532,['0.01620357']
13533,['0.02204891']
13534,['0.00714194']
13535,['0.02146131']
13536,['0.01652825']
13537,['0.02242118']
13538,['0.01774230']
13539,['0.02007605']
13540,['0.02251750']
13541,['0.02286593']
13542,['0.02394423']
13543,['0.02407936']
13544,['0.02501204']
13545,['0.02476326']
13546,['0.02415945']
13547,['0.02680067']
13548,['0.02677061']
13549,['0.06139041']
13550,['0.02705183']
13551,['0.02732051']
13552,"['0.00056669', '0.07380840']"
13553,['0.02785269']
13554,['0.02746234']
13555,['0.00079338']
13556,['0.02951892']
13557,['0.03091759']
13558,['0.03362858']
13559,['0.02911336']
13560,['0.00095193']
13561,['0.03664861']
13562,['0.00233271']
13563,['0.01934367']
13564,['0.00313507']
13565,['0.00097797']
13566,['0.00119792']
13567,['0.08451494']
13568,['0.00238772']
13569,['0.00084501']
13570,['0.00373976']
13571,['0.00303094']
13572,['0.00517535']
13573,['0.00381064']
13574,['0.03046359']
13575,['0.03609821']
13576,['0.00087479']
13577,['0.00426636']
13578,['0.00338735']
13579,['0.00547193']
13580,['0.00668780']
13581,['0.00583298']
13582,['0.00685469']
13583,['0.00754055']
13584,['0.00651672']
13585,['0.00584826']
13586,['0.00384269']
13587,['0.00703020']
13588,['0.00650416']
13589,['0.00933019']
13590,['0.00345910']
13591,['0.00810867']
13592,['0.00234976']
13593,['0.00854758']
13594,['0.00960932']
13595,['0.00950149']
13596,['0.01023498']
13597,['0.01219961']
13598,['0.01292582']
13599,['0.00949101']
13600,['0.01311681']
13601,['0.01511960']
13602,['0.00534826']
13603,['0.01596765']
13604,['0.00906865']
13605,['0.01655526']
13606,['0.03620254']
13607,['0.00058952']
13608,['0.00110720']
13609,['0.00953814']
13610,['0.01579935']
13611,['0.01256439']
13612,['0.01664110']
13613,['0.01627191']
13614,['0.01637135']
13615,['0.01595573']
13616,['0.01645915']
13617,['0.01888178']
13618,['0.01560494']
13619,['0.01892309']
13620,['0.01743866']
13621,['0.01972664']
13622,['0.01157725']
13623,['0.01324044']
13624,['0.01879766']
13625,['0.01983661']
13626,['0.02041193']
13627,['0.01957663']
13628,['0.01704585']
13629,['0.02175434']
13630,['0.02136061']
13631,['0.00051310']
13632,['0.00051388']
13633,['0.01410947']
13634,['0.02185242']
13635,['0.00693672']
13636,['0.02084924']
13637,['0.01591659']
13638,['0.02182112']
13639,['0.01757411']
13640,['0.01001619']
13641,['0.02234968']
13642,['0.02267772']
13643,['0.02187224']
13644,['0.02391379']
13645,['0.02489330']
13646,['0.02424598']
13647,['0.02363758']
13648,['0.02477788']
13649,['0.02475302']
13650,['0.06087790']
13651,['0.02503559']
13652,['0.02721786']
13653,['0.07426330']
13654,['0.02583122']
13655,['0.02733998']
13656,['0.00066923']
13657,['0.02940061']
13658,['0.03081516']
13659,['0.03312571']
13660,['0.02901049']
13661,['0.00044064']
13662,['0.03652557']
13663,['0.00220777']
13664,['0.01922346']
13665,['0.00301400']
13666,['0.00086269']
13667,['0.00069100']
13668,['0.08440194']
13669,['0.00226784']
13670,['0.00071762']
13671,['0.00362603']
13672,['0.00290610']
13673,['0.00504400']
13674,['0.00321366']
13675,['0.03023010']
13676,['0.03586915']
13677,['0.00072090']
13678,['0.00219747']
13679,['0.00319229']
13680,['0.00525215']
13681,['0.00649853']
13682,['0.00563270']
13683,['0.00621866']
13684,['0.00729405']
13685,['0.00625088']
13686,['0.00555328']
13687,['0.00164611']
13688,['0.00673779']
13689,['0.00579788']
13690,['0.00859857']
13691,['0.00310264']
13692,['0.00733805']
13693,['0.00156745']
13694,['0.00819694']
13695,['0.00931202']
13696,['0.00736661']
13697,['0.01004310']
13698,['0.01010752']
13699,['0.01272387']
13700,['0.00927797']
13701,['0.01251368']
13702,['0.01492733']
13703,['0.00515594']
13704,['0.01577368']
13705,['0.00888121']
13706,['0.01638654']
13707,['0.03416320']
13708,['0.04444444']
13709,['0.04444444']
13710,['0.00099393']
13711,['0.00902349']
13712,['0.01243506']
13713,['0.01527032']
13714,['0.01614621']
13715,['0.01584731']
13716,['0.01584614']
13717,['0.01633920']
13718,['0.01651313']
13719,['0.00555370']
13720,['0.01683052']
13721,['0.01728210']
13722,['0.01877222']
13723,['0.01143358']
13724,['0.01311139']
13725,['0.01957558']
13726,['0.01865851']
13727,['0.01929440']
13728,['0.01754843']
13729,['0.01692428']
13730,['0.02027163']
13731,['0.01133771']
13732,['0.02123546']
13733,['0.04444444']
13734,['0.01356829']
13735,['0.02172256']
13736,['0.00680487']
13737,"['0.00035935', '0.00035070']"
13738,['0.01576854']
13739,['0.02031355']
13740,['0.01703185']
13741,['0.00988149']
13742,['0.02167220']
13743,['0.02212581']
13744,['0.02170523']
13745,['0.02221530']
13746,['0.02373276']
13747,['0.02404842']
13748,['0.02345021']
13749,['0.02458219']
13750,['0.02453499']
13751,['0.02470672']
13752,['0.02288301']
13753,['0.02656382']
13754,['0.04444444']
13755,['0.02521266']
13756,['0.02712963']
13757,['0.04444444']
13758,['0.02911336']
13759,['0.03050540']
13760,['0.03281483']
13761,['0.02830262']
13762,"['0.00039872', '0.00018565', '0.00007222']"
13763,['0.02642739']
13764,['0.00196629']
13765,['0.01892723']
13766,['0.04444444']
13767,['0.00060490']
13768,['0.00273082']
13769,['0.04444444']
13770,['0.00199432']
13771,"['0.00049028', '0.00042516']"
13772,['0.04444444']
13773,['0.00269431']
13774,['0.00341416']
13775,['0.00295461']
13776,['0.00442523']
13777,['0.02994342']
13778,['0.03557779']
13779,['0.00156199']
13780,['0.00296037']
13781,['0.00464136']
13782,['0.00587678']
13783,['0.00499144']
13784,['0.00598658']
13785,['0.00667034']
13786,['0.00603698']
13787,['0.00493943']
13788,['0.00140121']
13789,['0.00458588']
13790,['0.00552812']
13791,['0.00792258']
13792,['0.00282965']
13793,['0.00707461']
13794,['0.00134487']
13795,['0.00608482']
13796,['0.00909313']
13797,['0.00526341']
13798,['0.00946666']
13799,['0.00808823']
13800,['0.01259928']
13801,['0.00875209']
13802,['0.01197568']
13803,['0.01479298']
13804,['0.00500599']
13805,['0.01561141']
13806,['0.00873921']
13807,['0.01583913']
13808,['0.03358818']
13809,['0.04424338']
13810,['0.04234479']
13811,['0.04444444']
13812,['0.00079814']
13813,['0.00843910']
13814,['0.01225132']
13815,['0.01508652']
13816,['0.01566340']
13817,['0.01377192']
13818,['0.01596236']
13819,['0.01444068']
13820,['0.00490209']
13821,['0.01618510']
13822,['0.01510890']
13823,['0.01654971']
13824,['0.01117077']
13825,['0.01094774']
13826,['0.00942394']
13827,['0.01801882']
13828,['0.01849932']
13829,['0.01688280']
13830,['0.01667120']
13831,['0.01902590']
13832,['0.01113025']
13833,['0.02007243']
13834,['0.02061971']
13835,['0.01306620']
13836,['0.02121984']
13837,['0.00630114']
13838,['0.04244283']
13839,['0.01566633']
13840,['0.01980401']
13841,['0.01692798']
13842,['0.00977030']
13843,['0.02156341']
13844,['0.02201703']
13845,['0.02160129']
13846,['0.00060694']
13847,['0.02171117']
13848,['0.02362995']
13849,['0.02333695']
13850,['0.02394186']
13851,['0.02442542']
13852,['0.02447107']
13853,['0.02237990']
13854,['0.02460104']
13855,['0.02646170']
13856,['0.02510313']
13857,['0.02701544']
13858,['0.04243793']
13859,['0.02859850']
13860,['0.03040202']
13861,['0.03270573']
13862,['0.02818837']
13863,['0.04432963']
13864,['0.02631262']
13865,['0.00185457']
13866,['0.01881489']
13867,['0.04243961']
13868,['0.04444444']
13869,['0.00222696']
13870,['0.04434145']
13871,['0.00149150']
13872,['0.04444444']
13873,['0.00080137']
13874,['0.00259118']
13875,['0.00330574']
13876,['0.00283230']
13877,['0.00389685']
13878,['0.02604522']
13879,['0.02982502']
13880,['0.00143790']
13881,['0.00284227']
13882,['0.00412517']
13883,['0.00575153']
13884,['0.03545835']
13885,['0.00485930']
13886,['0.00545251']
13887,['0.00590141']
13888,['0.00441068']
13889,['0.00127565']
13890,['0.00405026']
13891,['0.00540132']
13892,['0.00653095']
13893,['0.00270580']
13894,['0.00694841']
13895,['0.00122117']
13896,['0.00596151']
13897,['0.00780166']
13898,['0.00513129']
13899,['0.00856961']
13900,['0.00795416']
13901,['0.00933072']
13902,['0.00823453']
13903,['0.01185759']
13904,['0.01247236']
13905,['0.00487742']
13906,['0.01276964']
13907,['0.00821316']
13908,['0.01507987']
13909,['0.01532162']
13910,['0.03348001']
13911,['0.04223712']
13912,['0.04243690']
13913,['0.04392874']
13914,['0.00832483']
13915,['0.01214479']
13916,['0.01498332']
13917,['0.01515675']
13918,['0.01324957']
13919,['0.01581933']
13920,['0.01429681']
13921,['0.00066843']
13922,['0.00475262']
13923,['0.01495883']
13924,['0.01603000']
13925,['0.00908407']
13926,['0.01073451']
13927,['0.00918382']
13928,['0.01639397']
13929,['0.01778625']
13930,['0.01664555']
13931,['0.01643502']
13932,['0.01689520']
13933,['0.01089755']
13934,['0.01826903']
13935,['0.01985467']
13936,['0.01289353']
