id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
13904,0.00010000,0.00007755,0.00050031,0.000503571428571,knapsack,1,0,2,0.00177455,195,239,5237,0.00000500,0
13905,0.00010000,0.00007898,0.00050953,0.000512857142857,knapsack,1,0,2,0.00177312,195,239,5330,0.00000500,0
13906,0.00010000,0.00006983,0.00045050,0.000453441558442,knapsack,1,0,2,0.00079846,195,239,4734,0.00000500,0
13907,0.00010000,0.00009890,0.00063805,0.000642207792208,knapsack,1,0,2,0.00111749,195,239,6628,0.00000500,0
13908,0.00010000,0.00014391,0.00092840,0.000934480519481,knapsack,1,0,2,0.00074408,195,239,9561,0.00000500,0
13909,0.00010000,0.00013818,0.00089143,0.000897272727273,knapsack,1,0,2,0.00080111,195,239,9188,0.00000500,0
13910,0.00010000,0.00009854,0.00063572,0.000639870129870,cg,1,0,2,0.00175356,195,239,6605,0.00000500,0
13911,0.00010000,0.00006557,0.00042300,0.000425779220779,knapsack,1,0,2,0.00050798,195,239,4456,0.00000500,0
13912,0.00010000,0.00005672,0.00036592,0.000368311688312,knapsack,1,0,2,0.00115133,195,239,3880,0.00000500,0
13913,0.00010000,0.00005530,0.00035674,0.000359090909091,knapsack,1,0,2,0.00115502,195,239,3787,0.00000500,0
13914,0.01000000,0.00016090,0.00046759,0.000471847507331,bnb,5,0,1,,195,234,13565,0.00050000,-0.00040040
13915,0.00050000,0.00005622,0.00043977,0.000506486486486,bnb,1,0,1,,191,233,3247,0.00002500,0.00002500
13916,0.00050000,0.00006128,0.00039534,0.000397922077922,cg,1,0,2,0.00087152,191,233,4176,0.00002500,0
13917,0.00010000,0.00007227,0.00046623,0.000469285714286,knapsack,1,0,2,0.00056919,191,233,4893,0.00000500,0
13918,0.00010000,0.00008007,0.00051652,0.000519935064935,knapsack,1,0,2,0.00066937,191,233,5401,0.00000500,0
13919,0.00010000,0.00006575,0.00042419,0.000426948051948,knapsack,1,0,2,0.00072059,191,233,4469,0.00000500,0
13920,0.00010000,0.00007018,0.00045274,0.000455714285714,knapsack,1,0,2,0.00075220,191,233,4756,0.00000500,0
13921,0.00050000,0.00006183,0.00055196,0.000557027027027,bnb,1,0,1,,191,232,3202,0.00002500,0.00001453
13922,0.00010000,0.00011943,0.00077048,0.000775519480519,cg,1,0,2,0.00120127,191,232,7966,0.00000500,0
13923,0.00200000,0.00016065,0.00075775,0.000757783018868,cg,2,0,2,0.00161396,191,231,12238,0.00010000,0
13924,0.00200000,0.00019384,0.00091432,0.000914339622642,cg,2,0,2,0.00171036,190,230,14729,0.00010000,0
13925,0.00050000,0.00011547,0.00103088,0.00104027027027,bnb,1,0,1,,189,229,5980,0.00002500,0.00001135
13926,0.00010000,0.00014392,0.00092846,0.000934545454545,knapsack,1,0,2,0.00062021,189,229,9568,0.00000500,0
13927,0.00010000,0.00012150,0.00078387,0.000788961038961,knapsack,1,0,2,0.00069079,189,229,8107,0.00000500,0
13928,0.00200000,0.00016701,0.00078774,0.000787783018868,srd,2,0,2,0.00173719,189,228,12715,0.00010000,0
13929,0.00010000,0.00017895,0.00115449,0.00116201298701,knapsack,1,0,2,0.00063917,188,228,11851,0.00000500,0
13930,0.00200000,0.00030101,0.00141982,0.00141985849057,srd,2,0,2,0.00160319,188,227,22765,0.00010000,0
13931,0.00010000,0.00022225,0.00143381,0.00144318181818,knapsack,1,0,2,0.00060514,186,227,14672,0.00000500,0
13932,0.00010000,0.00019845,0.00128029,0.00128863636364,cg,1,0,2,0.00165365,186,227,13121,0.00000500,0
13933,0.00010000,0.00018318,0.00118175,0.00118948051948,cg,1,0,2,0.00166892,185,227,12126,0.00000500,0
13934,0.00050000,0.00013546,0.00120933,0.00122036036036,bnb,1,0,1,,185,226,7015,0.00002500,-0.00000836
13935,0.00010000,0.00020868,0.00134631,0.00135506493506,cg,1,0,2,0.00164342,185,226,13788,0.00000500,0
13936,0.00010000,0.00018486,0.00119259,0.00120038961039,knapsack,1,0,2,0.00061911,185,226,12236,0.00000500,0
13937,0.00010000,0.00018507,0.00119400,0.00120175324675,cg,1,0,2,0.00166703,184,226,12250,0.00000500,0
13938,0.00010000,0.00019814,0.00127829,0.00128662337662,cg,1,0,2,0.00165396,183,226,13101,0.00000500,0
13939,0.00010000,0.00020259,0.00130697,0.00131551948052,knapsack,1,0,2,0.00054649,183,226,13390,0.00000500,0
13940,0.00010000,0.00019432,0.00125366,0.00126181818182,cg,1,0,2,0.00165778,183,226,12852,0.00000500,0
13941,0.00050000,0.00011880,0.00106066,0.00107027027027,bnb,1,0,1,,183,225,6152,0.00002500,0.00002203
13942,0.00010000,0.00018497,0.00119330,0.00120110389610,knapsack,1,0,2,0.00050343,183,225,12278,0.00000500,0
13943,0.00010000,0.00020376,0.00131454,0.00132311688312,cg,1,0,2,0.00069831,182,225,13502,0.00000500,0
13944,0.00050000,0.00013183,0.00117697,0.00118765765766,bnb,1,0,1,,181,224,6827,0.00002500,0.00001839
13945,0.00010000,0.00027242,0.00175753,0.00176896103896,cg,1,0,2,0.00066303,181,224,17976,0.00000500,0
13946,0.00010000,0.00029553,0.00190664,0.00191902597403,cg,1,0,2,0.00052942,181,224,19482,0.00000500,0
13947,0.00010000,0.00028162,0.00181687,0.00182870129870,cg,1,0,2,0.00091815,181,224,18575,0.00000500,0
13948,0.00010000,0.00027846,0.00179649,0.00180818181818,cg,1,0,2,0.00099179,181,224,18369,0.00000500,0
13949,0.00010000,0.00028810,0.00185870,0.00187077922078,cg,1,0,2,0.00065036,181,224,18998,0.00000500,0
13950,0.00050000,0.00018807,0.00167911,0.00169432432432,bnb,1,0,1,,181,223,9739,0.00002500,-0.00001835
13951,0.00010000,0.00013414,0.00086536,0.000871038961039,knapsack,1,0,2,0.00050943,181,223,8966,0.00000500,0
13952,0.00050000,0.00007421,0.00066242,0.000668558558559,bnb,1,0,1,,181,222,3843,0.00002500,0.00001204
13953,0.00200000,0.00010625,0.00062486,0.000628698224852,bnb,2,0,1,,181,220,7250,0.00010000,0.00002807
13954,0.00050000,0.00009680,0.00062446,0.000628571428571,knapsack,1,0,2,0.00103118,180,220,6532,0.00002500,0
13955,0.00010000,0.00009679,0.00062441,0.000628506493506,knapsack,1,0,2,0.00056921,180,220,6531,0.00000500,0
13956,0.00010000,0.00010457,0.00067459,0.000679025974026,knapsack,1,0,2,0.00059795,180,220,7038,0.00000500,0
13957,0.00010000,0.00011309,0.00072957,0.000734350649351,knapsack,1,0,2,0.00058537,180,220,7594,0.00000500,0
13958,0.00010000,0.00009713,0.00062661,0.000630714285714,cg,1,0,2,0.00092036,180,220,6554,0.00000500,0
13959,0.00050000,0.00010849,0.00069991,0.000704480519481,knapsack,1,0,2,0.00083828,180,220,7294,0.00002500,0
13960,0.00010000,0.00009845,0.00063514,0.000639285714286,knapsack,1,0,2,0.00054563,180,220,6640,0.00000500,0
13961,0.00200000,0.00011926,0.00056251,0.000562547169811,cg,2,0,2,0.00140742,180,219,9169,0.00010000,0
13962,0.00050000,0.00011732,0.00075686,0.000761818181818,cg,1,0,2,0.00115723,179,219,7869,0.00002500,0
13963,0.00010000,0.00012991,0.00083812,0.000843571428571,knapsack,1,0,2,0.00057120,179,219,8690,0.00000500,0
13964,0.00050000,0.00011934,0.00076993,0.000774935064935,cg,1,0,2,0.00133276,179,219,8001,0.00002500,0
13965,0.00050000,0.00011372,0.00073363,0.000738441558442,cg,1,0,2,0.00133838,178,219,7625,0.00002500,0
13966,0.00050000,0.00014510,0.00093607,0.000942207792208,cg,1,0,2,0.00130700,177,219,9670,0.00002500,0
13967,0.00200000,0.00019326,0.00091159,0.000911603773585,srd,2,0,2,0.00171094,177,218,14710,0.00010000,0
13968,0.00010000,0.00014177,0.00091462,0.000920584415584,knapsack,1,0,2,0.00062975,176,218,9452,0.00000500,0
13969,0.00010000,0.00012430,0.00080189,0.000807142857143,cg,1,0,2,0.00092703,176,218,8314,0.00000500,0
13970,0.00050000,0.00008389,0.00074893,0.000755765765766,bnb,1,0,1,,176,217,4344,0.00002500,-0.00001470
13971,0.01000000,0.00042016,0.00104512,0.00105303258145,bnb,6,0,1,,176,211,36372,0.00050000,-0.00015366
13972,0.00010000,0.00018094,0.00116732,0.00117493506494,cg,1,0,2,0.00087408,170,211,12072,0.00000500,0
13973,0.00010000,0.00020363,0.00131373,0.00132227272727,cg,1,0,2,0.00089764,170,211,13551,0.00000500,0
13974,0.00010000,0.00019331,0.00124710,0.00125525974026,cg,1,0,2,0.00132065,170,211,12878,0.00000500,0
13975,0.00010000,0.00019073,0.00123051,0.00123850649351,cg,1,0,2,0.00141963,170,211,12710,0.00000500,0
13976,0.00050000,0.00013256,0.00085520,0.000860779220779,cg,1,0,2,0.00131954,169,211,8920,0.00002500,0
13977,0.00010000,0.00011723,0.00075631,0.000761233766234,knapsack,1,0,2,0.00050336,169,211,7921,0.00000500,0
13978,0.00050000,0.00009521,0.00062571,0.000857747747748,bnb,1,0,1,,169,210,6142,0.00002500,0.00002500
13979,0.00050000,0.00009774,0.00063053,0.000634675324675,cg,1,0,2,0.00113945,169,210,6651,0.00002500,0
13980,0.00010000,0.00009661,0.00062329,0.000627337662338,knapsack,1,0,2,0.00055559,169,210,6578,0.00000500,0
13981,0.00050000,0.00009663,0.00062337,0.000627467532468,cg,1,0,2,0.00100656,169,210,6578,0.00002500,0
13982,0.00010000,0.00008973,0.00057884,0.000582662337662,knapsack,1,0,2,0.00050106,169,210,6129,0.00000500,0
13983,0.00010000,0.00006435,0.00041511,0.000417857142857,knapsack,1,0,2,0.00050502,169,210,4474,0.00000500,0
13984,0.00010000,0.00006571,0.00042388,0.000426688311688,cg,1,0,2,0.00148794,169,210,4563,0.00000500,0
13985,0.00010000,0.00008559,0.00055216,0.000555779220779,cg,1,0,2,0.00148333,168,210,5792,0.00000500,0
13986,0.00050000,0.00008014,0.00058569,0.000721981981982,bnb,1,0,1,,168,209,4851,0.00002500,0.00002500
13987,0.01000000,0.00019371,0.00056303,0.000568064516129,bnb,5,0,1,,168,204,16330,0.00050000,-0.00043321
13988,0.00010000,0.00007581,0.00048905,0.000492272727273,cg,1,0,2,0.00146761,164,204,5154,0.00000500,0
13989,0.00010000,0.00005905,0.00038091,0.000383441558442,cg,1,0,2,0.00149491,164,204,4062,0.00000500,0
13990,0.00010000,0.00006519,0.00042058,0.000423311688312,cg,1,0,2,0.00150184,164,204,4463,0.00000500,0
13991,0.00010000,0.00006730,0.00043413,0.000437012987013,cg,1,0,2,0.00149048,164,204,4599,0.00000500,0
13992,0.00050000,0.00004660,0.00041597,0.000419819819820,bnb,1,0,1,,163,203,2413,0.00002500,-0.00002241
13993,0.00010000,0.00007056,0.00045521,0.000458181818182,cg,1,0,2,0.00178154,163,203,4813,0.00000500,0
13994,0.00050000,0.00006131,0.00054736,0.000552342342342,bnb,1,0,1,,163,202,3175,0.00002500,-0.00001482
13995,0.00050000,0.00008042,0.00051883,0.000522207792208,cg,1,0,2,0.00137168,162,202,5455,0.00002500,0
13996,0.00050000,0.00007540,0.00048640,0.000489610389610,cg,1,0,2,0.00137670,162,202,5128,0.00002500,0
13997,0.00010000,0.00006900,0.00044510,0.000448051948052,knapsack,1,0,2,0.00052931,162,202,4710,0.00000500,0
13998,0.00050000,0.00004631,0.00041337,0.000417207207207,bnb,1,0,1,,162,201,2398,0.00002500,-0.00001689
13999,0.00010000,0.00006380,0.00041160,0.000414285714286,knapsack,1,0,2,0.00075435,162,201,4372,0.00000500,0
14000,0.00050000,0.00006154,0.00039702,0.000399610389610,cg,1,0,2,0.00139056,162,201,4211,0.00002500,0
14001,0.00010000,0.00005884,0.00037957,0.000382077922078,knapsack,1,0,2,0.00050419,161,201,4035,0.00000500,0
14002,0.00010000,0.00005626,0.00036295,0.000365324675325,cg,1,0,2,0.00083553,161,201,3867,0.00000500,0
14003,0.00050000,0.00005046,0.00032549,0.000327662337662,cg,1,0,2,0.00140164,160,201,3488,0.00002500,0
14004,0.00010000,0.00004636,0.00029904,0.000301038961039,knapsack,1,0,2,0.00050400,159,201,3221,0.00000500,0
14005,0.00010000,0.00004625,0.00029836,0.000300324675325,cg,1,0,2,0.00088493,159,201,3214,0.00000500,0
14006,0.00010000,0.00005075,0.00032736,0.000329545454545,cg,1,0,2,0.00180135,159,201,3588,0.00000500,0
14007,0.00010000,0.00005074,0.00032733,0.000329480519481,cg,1,0,2,0.00180136,159,201,3588,0.00000500,0
14008,0.00010000,0.00005074,0.00032730,0.000329480519481,cg,1,0,2,0.00180136,159,201,3588,0.00000500,0
14009,0.00010000,0.00005037,0.00032493,0.000327077922078,knapsack,1,0,2,0.00076999,159,201,3564,0.00000500,0
14010,0.00010000,0.00003723,0.00024019,0.000241753246753,knapsack,1,0,2,0.00050194,159,201,2708,0.00000500,0
14011,0.00010000,0.00005489,0.00035409,0.000356428571429,knapsack,1,0,2,0.00068339,159,201,3858,0.00000500,0
14012,0.00010000,0.00009863,0.00063632,0.000640454545455,cg,1,0,2,0.00120879,159,201,6709,0.00000500,0
14013,0.00050000,0.00006622,0.00059120,0.000596576576577,bnb,1,0,1,,159,200,3429,0.00002500,-0.00002059
14014,0.00010000,0.00007586,0.00048939,0.000492597402597,cg,1,0,2,0.00098137,159,200,5225,0.00000500,0
14015,0.00010000,0.00004403,0.00028404,0.000285909090909,cg,1,0,2,0.00118873,159,200,3151,0.00000500,0
14016,0.00010000,0.00002564,0.00016539,0.000166493506494,cg,1,0,2,0.00121274,159,200,2035,0.00000500,0
14017,0.00010000,0.00007996,0.00051585,0.000519220779221,cg,1,0,2,0.00112704,159,200,5574,0.00000500,0
14018,0.00010000,0.00006636,0.00042810,0.000430909090909,cg,1,0,2,0.00154458,159,200,4687,0.00000500,0
14019,0.00050000,0.00004727,0.00042192,0.000425855855856,bnb,1,0,1,,159,199,2448,0.00002500,0.00002194
14020,0.00050000,0.00004620,0.00037381,0.000416216216216,bnb,1,0,1,,159,198,2601,0.00002500,0.00002500
14021,0.00200000,0.00003918,0.00034981,0.000352972972973,bnb,1,0,1,,158,197,2029,0.00010000,-0.00008708
14022,0.00050000,0.00003397,0.00030319,0.000306036036036,bnb,1,0,1,,157,196,1759,0.00002500,-0.00002454
14023,0.00010000,0.00002969,0.00019153,0.000192792207792,knapsack,1,0,2,0.00050006,157,196,2298,0.00000500,0
14024,0.00010000,0.00003512,0.00022654,0.000228051948052,knapsack,1,0,2,0.00073896,157,196,2652,0.00000500,0
14025,0.00050000,0.00003153,0.00028141,0.000284054054054,bnb,1,0,1,,157,195,1633,0.00002500,-0.00002355
14026,0.00010000,0.00004952,0.00031948,0.000321558441558,knapsack,1,0,2,0.00074812,157,195,3590,0.00000500,0
14027,0.00050000,0.00004304,0.00027762,0.000279480519481,cg,1,0,2,0.00077650,157,195,3151,0.00002500,0
14028,0.00010000,0.00003385,0.00021837,0.000219805194805,knapsack,1,0,2,0.00079318,157,195,2552,0.00000500,0
14029,0.00200000,0.00001129,0.00010071,0.000101711711712,bnb,1,0,1,,156,194,585,0.00010000,-0.00005919
14030,0.00050000,0.00001234,0.00011003,0.000111171171171,bnb,1,0,1,,156,193,639,0.00002500,-0.00000898
14031,0.01000000,0.00006233,0.00018105,0.000182785923754,bnb,5,0,1,,156,188,5255,0.00050000,-0.00030183
14032,0.00050000,0.00001798,0.00016048,0.000161981981982,bnb,1,0,1,,152,187,931,0.00002500,-0.00001455
14033,0.00010000,0.00002495,0.00016091,0.000162012987013,knapsack,1,0,2,0.00088161,152,187,1972,0.00000500,0
14034,0.00050000,0.00002021,0.00018036,0.000182072072072,bnb,1,0,1,,152,186,1047,0.00002500,-0.00001915
14035,0.00050000,0.00001678,0.00014973,0.000151171171171,bnb,1,0,1,,152,185,869,0.00002500,-0.00001176
14036,0.00010000,0.00001473,0.00009499,0.0000956493506494,knapsack,1,0,2,0.00050438,152,185,1306,0.00000500,0
14037,0.00010000,0.00000935,0.00006028,0.0000607142857143,cg,1,0,2,0.00103010,151,185,956,0.00000500,0
14038,0.00010000,0.00002055,0.00013256,0.000133441558442,cg,1,0,2,0.00120010,150,185,1686,0.00000500,0
14039,0.00010000,0.00003141,0.00020259,0.000203961038961,cg,1,0,2,0.00128822,150,185,2394,0.00000500,0
14040,0.00010000,0.00003082,0.00019878,0.000200129870130,cg,1,0,2,0.00133679,150,185,2354,0.00000500,0
14041,0.00200000,0.00002263,0.00020195,0.000203873873874,bnb,1,0,1,,150,184,1172,0.00010000,-0.00007053
14042,0.00200000,0.00002278,0.00020332,0.000205225225225,bnb,1,0,1,,150,183,1180,0.00010000,-0.00007068
14043,0.00010000,0.00001070,0.00006901,0.0000694805194805,cg,1,0,2,0.00137263,149,183,1044,0.00000500,0
14044,0.00010000,0.00001084,0.00006991,0.0000703896103896,cg,1,0,2,0.00137710,149,183,1053,0.00000500,0
14045,0.00050000,0.00002503,0.00016145,0.000162532467532,cg,1,0,2,0.00096545,148,183,1978,0.00002500,0
14046,0.00010000,0.00002775,0.00017901,0.000180194805195,cg,1,0,2,0.00124393,148,183,2155,0.00000500,0
14047,0.00050000,0.00003059,0.00017784,0.000275585585586,bnb,1,0,1,,148,182,2098,0.00002500,0.00002500
14048,0.00010000,0.00001304,0.00008410,0.0000846753246753,cg,1,0,2,0.00126366,148,182,1196,0.00000500,0
14049,0.00010000,0.00001155,0.00007447,0.000075000,cg,1,0,2,0.00138336,147,182,1099,0.00000500,0
14050,0.00010000,0.00000421,0.00002716,0.0000273376623377,knapsack,1,0,2,0.00065014,147,182,621,0.00000500,0
14051,0.00050000,0.00000709,0.00006322,0.0000638738738739,bnb,1,0,1,,147,181,367,0.00002500,0.00002222
14052,0.00010000,0.00001530,0.00009865,0.0000993506493506,cg,1,0,2,0.00127526,147,181,1344,0.00000500,0
14053,0.00050000,0.00001754,0.00015655,0.000158018018018,bnb,1,0,1,,147,180,908,0.00002500,-0.00001335
14054,0.00010000,0.00002342,0.00015104,0.000152077922078,knapsack,1,0,2,0.00071211,147,180,1873,0.00000500,0
14055,0.00010000,0.00002874,0.00018540,0.000186623376623,cg,1,0,2,0.00127290,147,180,2220,0.00000500,0
14056,0.00050000,0.00001839,0.00016411,0.000165675675676,bnb,1,0,1,,147,179,952,0.00002500,-0.00001439
14057,0.00010000,0.00000310,0.00002000,0.0000201298701299,knapsack,1,0,2,0.00078183,147,179,548,0.00000500,0
14058,0.00010000,0.00001761,0.00011355,0.000114350649351,cg,1,0,2,0.00138423,147,179,1494,0.00000500,0
14059,0.00010000,0.00002620,0.00016903,0.000170129870130,cg,1,0,2,0.00165534,147,179,2054,0.00000500,0
14060,0.00010000,0.00002465,0.00015897,0.000160064935065,knapsack,1,0,2,0.00064534,147,179,1953,0.00000500,0
14061,0.00010000,0.00002712,0.00017493,0.000176103896104,cg,1,0,2,0.00167423,147,179,2114,0.00000500,0
14062,0.00010000,0.00002240,0.00014448,0.000145454545455,knapsack,1,0,2,0.00056099,147,179,1806,0.00000500,0
14063,0.00010000,0.00002834,0.00018279,0.000184025974026,cg,1,0,2,0.00108045,147,179,2193,0.00000500,0
14064,0.00050000,0.00001504,0.00013419,0.000135495495495,bnb,1,0,1,,146,178,779,0.00002500,-0.00001310
14065,0.00010000,0.00002962,0.00019106,0.000192337662338,knapsack,1,0,2,0.00085175,146,178,2277,0.00000500,0
14066,0.00010000,0.00005323,0.00034339,0.000345649350649,cg,1,0,2,0.00103550,146,178,3815,0.00000500,0
14067,0.00050000,0.00002969,0.00019151,0.000192792207792,cg,1,0,2,0.00127167,146,178,2281,0.00002500,0
14068,0.00050000,0.00002916,0.00018809,0.000189350649351,cg,1,0,2,0.00068358,146,178,2246,0.00002500,0
14069,0.00010000,0.00002600,0.00016768,0.000168831168831,knapsack,1,0,2,0.00100104,146,178,2041,0.00000500,0
14070,0.00050000,0.00000376,0.00002420,0.0000244155844156,cg,1,0,2,0.00104082,145,178,645,0.00002500,0
14071,0.00200000,0.00000177,0.00001572,0.0000159459459459,bnb,1,0,1,,144,177,92,0.00010000,-0.00004967
14072,0.00050000,0.00000479,0.00003086,0.0000311038961039,knapsack,1,0,2,0.00129657,143,177,711,0.00002500,0
14073,0.00050000,0.00000735,0.00004741,0.0000477272727273,knapsack,1,0,2,0.00144475,142,177,878,0.00002500,0
14074,0.00200000,0.00001223,0.00010909,0.000110180180180,bnb,1,0,1,,142,176,633,0.00010000,-0.00006013
14075,0.00050000,0.00001923,0.00017158,0.000173243243243,bnb,1,0,1,,142,175,996,0.00002500,-0.00001917
14076,0.00010000,0.00001136,0.00007323,0.0000737662337662,knapsack,1,0,2,0.00062760,141,175,1139,0.00000500,0
14077,0.00010000,0.00000793,0.00005115,0.0000514935064935,knapsack,1,0,2,0.00064019,141,175,916,0.00000500,0
14078,0.00050000,0.00000181,0.00001163,0.0000117532467532,cg,1,0,2,0.00145029,141,175,518,0.00002500,0
14079,0.00200000,0.00000712,0.00006346,0.0000641441441441,bnb,1,0,1,,141,174,369,0.00010000,-0.00005502
14080,0.00010000,0.00001599,0.00010316,0.000103831168831,knapsack,1,0,2,0.00066051,140,174,1442,0.00000500,0
14081,0.00010000,0.00001596,0.00010291,0.000103636363636,knapsack,1,0,2,0.00067722,139,174,1439,0.00000500,0
14082,0.00050000,0.00001844,0.00011895,0.000119740259740,knapsack,1,0,2,0.00143366,138,174,1548,0.00002500,0
14083,0.00010000,0.00002219,0.00014311,0.000144090909091,cg,1,0,2,0.00182991,137,174,1718,0.00000500,0
14084,0.00050000,0.00001126,0.00007261,0.0000731168831169,cg,1,0,2,0.00144084,137,174,1006,0.00002500,0
14085,0.00010000,0.00000254,0.00001638,0.0000164935064935,knapsack,1,0,2,0.00077907,136,174,438,0.00000500,0
14086,0.00010000,0.00000162,0.00001042,0.0000105194805195,cg,1,0,2,0.00185048,135,174,377,0.00000500,0
14087,0.00010000,0.00000498,0.00003210,0.0000323376623377,cg,1,0,2,0.00184712,135,174,597,0.00000500,0
14088,0.00010000,0.00000988,0.00006372,0.0000641558441558,knapsack,1,0,2,0.00092022,135,174,915,0.00000500,0
14089,0.00200000,0.00001049,0.00009354,0.0000945045045045,bnb,1,0,1,,135,173,543,0.00010000,-0.00005839
14090,0.00010000,0.00002938,0.00018952,0.000190779220779,cg,1,0,2,0.00107072,135,173,2186,0.00000500,0
14091,0.00050000,0.00004707,0.00030366,0.000305649350649,cg,1,0,2,0.00140503,135,173,3339,0.00002500,0
14092,0.00010000,0.00004689,0.00030249,0.000304480519481,cg,1,0,2,0.00114133,134,173,3327,0.00000500,0
14093,0.00010000,0.00003371,0.00021747,0.000218896103896,cg,1,0,2,0.00120308,133,173,2469,0.00000500,0
14094,0.00200000,0.00002632,0.00023485,0.000237117117117,bnb,1,0,1,,133,172,1363,0.00010000,-0.00007422
14095,0.00050000,0.00002696,0.00024062,0.000242882882883,bnb,1,0,1,,133,171,1396,0.00002500,-0.00002258
