id,input_amounts
12716,['0.00195210']
12717,['0.00131512']
12718,['0.00195210']
12719,['0.00195210']
12720,['0.00195210']
12721,['0.00073538']
12722,['0.00073685']
12723,['0.00195210']
12724,['0.00074787']
12725,['0.00076050']
12726,['0.00132829']
12727,['0.00195210']
12728,['0.00092713']
12729,['0.00097633']
12730,"['0.00195210', '0.00195210', '0.00172482', '0.00195210', '0.00195210']"
12731,['0.00115623']
12732,['0.00098622']
12733,['0.00091885']
12734,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00173786']"
12735,['0.00131675']
12736,['0.00195210']
12737,['0.00112604']
12738,['0.00195210']
12739,['0.00129276']
12740,['0.00132729']
12741,['0.00195210']
12742,['0.00069644']
12743,['0.00107374']
12744,['0.00090596']
12745,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12746,['0.00071532']
12747,['0.00096786']
12748,['0.00134361']
12749,['0.00111963']
12750,['0.00113290']
12751,['0.00142893']
12752,['0.00102906']
12753,['0.00078296']
12754,['0.00119394']
12755,['0.00131574']
12756,['0.00121408']
12757,['0.00142984']
12758,['0.00119499']
12759,['0.00132725']
12760,['0.00159858']
12761,['0.00168655']
12762,['0.00171224']
12763,['0.00142155']
12764,['0.00172300']
12765,['0.00099181']
12766,['0.00172850']
12767,['0.00184528']
12768,['0.00119523']
12769,['0.00195210']
12770,['0.00143121']
12771,['0.00195210']
12772,['0.00061855']
12773,['0.00195210']
12774,['0.00144137']
12775,['0.04243044']
12776,['0.00195210']
12777,['0.00082129']
12778,"['0.00195210', '0.00195210']"
12779,['0.00058618']
12780,['0.00082391']
12781,['0.00058693']
12782,['0.00087283']
12783,"['0.00195210', '0.00195210']"
12784,['0.00080345']
12785,['0.00059850']
12786,['0.00087241']
12787,['0.00119709']
12788,['0.00101224']
12789,['0.00195210']
12790,['0.00117015']
12791,['0.00195210']
12792,['0.00062100']
12793,['0.00063589']
12794,['0.00063699']
12795,['0.00195210']
12796,['0.00064107']
12797,['0.00195210']
12798,['0.00079006']
12799,['0.00080083']
12800,['0.00082500']
12801,['0.00097457']
12802,['0.00120275']
12803,['0.00130636']
12804,['0.00195210']
12805,['0.00065886']
12806,['0.00079108']
12807,['0.00195210']
12808,['0.00131221']
12809,['0.00195210']
12810,['0.00090986']
12811,['0.00106454']
12812,['0.00195210']
12813,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12814,['0.00106887']
12815,['0.00108139']
12816,['0.00195210']
12817,['0.00088244']
12818,['0.00055655']
12819,['0.00107329']
12820,['0.00109418']
12821,['0.00090831']
12822,['0.00115760']
12823,['0.00118432']
12824,['0.00057366']
12825,['0.00120407']
12826,['0.00130507']
12827,['0.00131448']
12828,['0.00057946']
12829,['0.00132335']
12830,['0.00144192']
12831,['0.00160779']
12832,['0.00161816']
12833,['0.00176145']
12834,['0.00059509']
12835,['0.03237949']
12836,['0.00173570']
12837,['0.00061222']
12838,['0.00103129']
12839,['0.00083768']
12840,['0.00175514']
12841,['0.00065717']
12842,['0.00099102']
12843,['0.00069745']
12844,['0.00176599']
12845,['0.00182689']
12846,"['0.00050040', '0.00183351']"
12847,['0.00142705']
12848,['0.00143835']
12849,['0.00195210']
12850,"['0.00069791', '0.00195210']"
12851,['0.00071621']
12852,['0.00085097']
12853,['0.00107817']
12854,['0.00077981']
12855,['0.00143197']
12856,['0.00195210']
12857,['0.00195210']
12858,['0.00195210']
12859,['0.00068793']
12860,['0.00067221']
12861,['0.00062047']
12862,['0.00078244']
12863,['0.00079980']
12864,['0.00050746']
12865,['0.00094233']
12866,['0.00051295']
12867,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12868,['0.00051689']
12869,['0.00074295']
12870,['0.00052173']
12871,['0.00093169']
12872,['0.00055619']
12873,['0.00058070']
12874,['0.00079322']
12875,['0.00096126']
12876,['0.00095733']
12877,['0.00096407']
12878,['0.00096710']
12879,['0.00103029']
12880,['0.00142677']
12881,['0.00115475']
12882,['0.00104986']
12883,['0.00106320']
12884,['0.00110360']
12885,['0.00128268']
12886,['0.00141366']
12887,['0.00142894']
12888,['0.00143206']
12889,['0.00074898']
12890,['0.00195210']
12891,['0.00143905']
12892,['0.00148617']
12893,['0.00066426']
12894,['0.00152978']
12895,['0.00138407']
12896,['0.00142941']
12897,['0.00195210']
12898,['0.00052334']
12899,['0.00072147']
12900,['0.00170383']
12901,['0.00195210']
12902,['0.00195210']
12903,['0.02226926']
12904,['0.00195210']
12905,['0.00056644']
12906,['0.00085391']
12907,['0.00063890']
12908,['0.00123054']
12909,['0.00174880']
12910,['0.00175061']
12911,['0.00065152']
12912,['0.00175598']
12913,['0.00195210']
12914,"['0.00195210', '0.00195210']"
12915,['0.00195210']
12916,['0.00066786']
12917,['0.00068370']
12918,"['0.00195210', '0.00051239', '0.00050145']"
12919,['0.00081009']
12920,['0.00195210']
12921,"['0.00195210', '0.00195210']"
12922,"['0.00052896', '0.00051187', '0.00077535', '0.00051498']"
12923,['0.00063241']
12924,['0.00194970']
12925,['0.00063104']
12926,"['0.00195210', '0.00195210']"
12927,['0.00080513']
12928,['0.00080932']
12929,"['0.00195210', '0.00195210']"
12930,['0.00195210']
12931,['0.00195210']
12932,"['0.00195210', '0.00082406']"
12933,['0.00062375']
12934,['0.00083214']
12935,['0.00088247']
12936,['0.00088389']
12937,['0.00195210']
12938,['0.00195210']
12939,['0.00195210']
12940,['0.00058904']
12941,['0.00086367']
12942,"['0.00114632', '0.00092615']"
12943,['0.00094245']
12944,"['0.00125046', '0.00097842']"
12945,['0.00126034']
12946,['0.00123030']
12947,['0.00128296']
12948,['0.00130622']
12949,"['0.00195210', '0.00195210']"
12950,['0.00135116']
12951,['0.00113016']
12952,['0.00136302']
12953,['0.00137696']
12954,['0.00175693']
12955,['0.00056441']
12956,['0.00135605']
12957,['0.00062416']
12958,['0.00195210']
12959,['0.00052503']
12960,['0.00096281']
12961,['0.00147946']
12962,['0.00149856']
12963,['0.00113467']
12964,['0.00166466']
12965,['0.00162266']
12966,['0.00162151']
12967,['0.00195210']
12968,['0.00195210']
12969,['0.00195210']
12970,['0.02016201']
12971,['0.00174417']
12972,['0.00160916']
12973,['0.00195210']
12974,['0.00053971']
12975,['0.00169435']
12976,['0.00195210']
12977,['0.00165485']
12978,['0.00195210']
12979,['0.00058769']
12980,['0.00171274']
12981,['0.00132912']
12982,['0.00132921']
12983,['0.00195210']
12984,['0.00195210']
12985,['0.00059758']
12986,['0.00195210']
12987,['0.00195210']
12988,['0.00127339']
12989,"['0.00195210', '0.00195210']"
12990,['0.00130316']
12991,['0.00130708']
12992,['0.00195210']
12993,['0.00195210']
12994,"['0.00195210', '0.00195210']"
12995,['0.00195210']
12996,"['0.00195210', '0.00195210']"
12997,['0.00058158']
12998,['0.00062983']
12999,"['0.00035895', '0.00195210']"
13000,['0.00104284']
13001,['0.00106455']
13002,['0.00060515']
13003,['0.00107286']
13004,['0.00109729']
13005,['0.00152218']
13006,['0.00051208']
13007,['0.00083670']
13008,['0.00051858']
13009,['0.00052693']
13010,['0.00167580']
13011,['0.00176807']
13012,['0.00135102']
13013,['0.00083578']
13014,['0.00195210']
13015,['0.00099691']
13016,['0.00135679']
13017,['0.00145421']
13018,['0.00147534']
13019,['0.00150975']
13020,['0.00174592']
13021,['0.00176964']
13022,['0.01806477']
13023,['0.00072535']
13024,['0.00057211']
13025,['0.00063513']
13026,['0.00069725']
13027,['0.00143202']
13028,['0.00142358']
13029,['0.00150403']
13030,['0.00155698']
13031,['0.00146346']
13032,['0.00170446']
13033,['0.00106775']
13034,['0.00110835']
13035,['0.00169023']
13036,['0.00169529']
13037,['0.00174667']
13038,['0.00129491']
13039,['0.00107548']
13040,['0.00064693']
13041,['0.00110363']
13042,['0.00110899']
13043,['0.00171322']
13044,['0.00176217']
13045,['0.00176899']
13046,['0.00177234']
13047,"['0.00195210', '0.00195210']"
13048,['0.00178192']
13049,['0.00178395']
13050,['0.00179599']
13051,['0.00077174']
13052,['0.00080250']
13053,['0.00179998']
13054,"['0.00195210', '0.00195210']"
13055,['0.00195210']
13056,['0.00103237']
13057,['0.00195210']
13058,['0.00195210']
13059,"['0.00195210', '0.00195210']"
13060,['0.00065535']
13061,['0.00113202']
13062,['0.00120834']
13063,"['0.00195210', '0.00195210']"
13064,['0.00195210']
13065,['0.00195210']
13066,['0.00195210']
13067,"['0.00195210', '0.00195210']"
13068,['0.00070131']
13069,['0.00079573']
13070,['0.00195210']
13071,['0.00148157']
13072,['0.00153881']
13073,['0.00090931']
13074,['0.00106103']
13075,['0.00109453']
13076,['0.00195210']
13077,['0.01596836']
13078,['0.00119954']
13079,['0.00195210']
13080,['0.00085792']
13081,['0.00050382']
13082,['0.00123699']
13083,['0.00110485']
13084,['0.00052586']
13085,['0.00085907']
13086,['0.00089649']
13087,['0.00125294']
13088,['0.00128494']
13089,['0.00140349']
13090,['0.00080587']
13091,['0.00053863']
13092,['0.00082646']
13093,['0.00135556']
13094,['0.00115102']
13095,['0.00084844']
13096,['0.00115262']
13097,['0.00104313']
13098,['0.00195210']
13099,['0.00117957']
13100,['0.00147894']
13101,['0.00149326']
13102,['0.00150212']
13103,['0.00064303']
13104,['0.00156369']
13105,['0.00158980']
13106,['0.00195210']
13107,['0.00074197']
13108,['0.00159178']
13109,['0.00160375']
13110,['0.00162034']
13111,['0.00165334']
13112,['0.00087846']
13113,['0.00092311']
13114,['0.00165516']
13115,['0.00128382']
13116,['0.00134306']
13117,['0.00133397']
13118,['0.00165814']
13119,['0.00166203']
13120,['0.00069344']
13121,['0.00167313']
13122,['0.00167624']
13123,['0.00097747']
13124,['0.00173016']
13125,['0.00080688']
13126,['0.00095054']
13127,['0.00099027']
13128,['0.00103649']
13129,['0.00177829']
13130,['0.00108989']
13131,['0.00075338']
13132,['0.00195210']
13133,['0.00112978']
13134,"['0.00595870', '0.00195210', '0.00195210']"
13135,['0.00099027']
13136,['0.00195210']
13137,['0.00074855']
13138,['0.00195210']
13139,['0.00074952']
13140,['0.00078261']
13141,['0.00195210']
13142,['0.00069540']
13143,['0.00195210']
13144,['0.00071018']
13145,['0.00064731']
13146,['0.00073844']
13147,['0.00063696']
13148,['0.00079025']
13149,['0.00083922']
13150,['0.00089634']
13151,['0.00093064']
13152,['0.00098795']
13153,['0.00099968']
13154,['0.00106668']
13155,['0.00136537']
13156,['0.00195210']
13157,['0.00146040']
13158,['0.00148671']
13159,['0.00059015']
13160,['0.00059954']
13161,['0.00063368']
13162,['0.00109449']
13163,['0.00075824']
13164,['0.00148834']
13165,['0.00080174']
13166,['0.00116393']
13167,['0.00149582']
13168,['0.00082526']
13169,['0.00152214']
13170,['0.00120621']
13171,['0.00152281']
13172,['0.00152458']
13173,['0.00053878']
13174,"['0.00114463', '0.00084938']"
13175,['0.00119100']
13176,['0.00152868']
13177,['0.00055014']
13178,['0.00082755']
13179,['0.00067742']
13180,['0.00086406']
13181,['0.00090769']
13182,['0.00062753']
13183,"['0.00125223', '0.00096426']"
13184,['0.00153403']
13185,['0.00099027']
13186,['0.00195210']
13187,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
13188,['0.00086068']
13189,['0.00195210']
13190,['0.00143280']
13191,['0.00195210']
13192,['0.00195210']
13193,['0.00195210']
13194,['0.00195210']
13195,['0.00195210']
13196,['0.00195210']
13197,['0.00195210']
13198,"['0.00195210', '0.00195210']"
13199,['0.00195210']
13200,['0.00073204']
13201,['0.00079282']
13202,['0.00082333']
13203,['0.00086339']
13204,['0.00085238']
13205,['0.00091846']
13206,"['0.00195210', '0.00195210']"
13207,['0.00121099']
13208,['0.00130536']
13209,['0.00132544']
13210,"['0.00195210', '0.00195210']"
13211,['0.00195210']
13212,['0.00062866']
13213,['0.00084876']
13214,['0.00060518']
13215,['0.00083746']
13216,['0.00195210']
13217,['0.00092025']
13218,"['0.00195210', '0.00050430']"
13219,['0.00195210']
13220,['0.00195210']
13221,"['0.00051502', '0.00195210']"
13222,['0.00102633']
13223,['0.00067457']
13224,['0.00084995']
13225,['0.00088152']
13226,['0.00101238']
13227,['0.00055204']
13228,['0.00057615']
13229,['0.00134366']
13230,['0.00137262']
13231,"['0.00064794', '0.00137740']"
13232,['0.00059581']
13233,['0.00195210']
13234,['0.00053888']
13235,['0.00096846']
13236,['0.00083355']
13237,['0.00061812']
13238,['0.00139680']
13239,['0.00062119']
13240,['0.00064857']
13241,['0.00066378']
13242,['0.00126053']
13243,['0.00177203']
13244,['0.00066516']
13245,['0.00176654']
13246,['0.00173267']
13247,['0.00069251']
13248,['0.00171038']
13249,['0.00168565']
13250,['0.00170818']
13251,['0.00173464']
13252,['0.00178192']
13253,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
13254,['0.00057072']
13255,['0.00054331']
13256,['0.00178635']
13257,['0.00165366']
13258,['0.00092354']
13259,['0.00099668']
13260,['0.00104058']
13261,['0.00165107']
13262,['0.00195210']
13263,['0.00165396']
13264,['0.00195210']
13265,['0.00195210']
13266,['0.00195210']
13267,['0.00164834']
13268,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
13269,['0.00195210']
13270,['0.00155657']
13271,['0.00195210']
13272,['0.00117048']
13273,['0.00053013']
13274,['0.00054438']
13275,['0.00195210']
13276,['0.00067884']
13277,['0.00081552']
13278,['0.00051054']
13279,['0.00195210']
13280,['0.00055249']
13281,['0.00113909']
13282,['0.00055444']
13283,['0.00063781']
13284,['0.00195210']
13285,['0.00115953']
13286,['0.00061581']
13287,['0.00075114']
13288,['0.00050759']
13289,['0.00063823']
13290,['0.00118308']
13291,['0.00175365']
13292,['0.00195210']
13293,['0.00195210']
13294,['0.00195210']
13295,['0.00103623']
13296,['0.00148560']
13297,['0.00142904']
13298,['0.00195210']
13299,['0.00141965']
13300,['0.00145309']
13301,['0.00149095']
13302,['0.00062001']
13303,['0.00155594']
13304,['0.00113765']
13305,['0.00158418']
13306,['0.00195210']
13307,['0.00162200']
13308,['0.00148795']
13309,['0.00073795']
13310,['0.00080589']
13311,['0.00085331']
13312,['0.00147526']
13313,['0.00195210']
13314,['0.00148877']
13315,['0.00178480']
13316,['0.00178762']
13317,['0.00178154']
13318,['0.00146349']
13319,['0.00195210']
13320,['0.00177670']
13321,['0.00138757']
13322,['0.00195210']
13323,['0.00195210']
13324,['0.00100668']
13325,['0.00195210']
13326,['0.00179584']
13327,['0.00195210']
13328,['0.00066916']
13329,['0.00195210']
13330,['0.00060364']
13331,['0.00195210']
13332,['0.00098835']
13333,['0.00180135']
13334,['0.00195210']
13335,['0.00195210']
13336,['0.00096090']
13337,['0.00050058']
13338,['0.00195210']
13339,['0.00195210']
13340,['0.00195210']
13341,['0.00195210']
13342,['0.00100312']
13343,['0.00051259']
13344,['0.00118729']
13345,['0.00139415']
13346,['0.00088923']
13347,['0.00135591']
13348,['0.00129392']
13349,['0.00052838']
13350,['0.00087013']
13351,['0.00131005']
13352,['0.00135710']
13353,['0.00178670']
13354,['0.00103888']
13355,['0.00195210']
13356,['0.00050439']
13357,['0.00100958']
13358,['0.00142715']
13359,['0.00145930']
13360,['0.00062322']
13361,['0.00069654']
13362,['0.00073276']
13363,['0.00094385']
13364,['0.00096474']
13365,['0.00135746']
13366,['0.00149404']
13367,['0.00125328']
13368,['0.00127070']
13369,['0.00167692']
13370,['0.00093846']
13371,['0.00124913']
13372,['0.00127453']
13373,['0.00142128']
13374,['0.00195210']
13375,['0.00144789']
13376,['0.00143680']
13377,['0.00089688']
13378,"['0.00182435', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
13379,['0.00167157']
13380,['0.00195210']
13381,['0.00182666']
13382,['0.00182868']
13383,['0.00086215']
13384,['0.00167670']
13385,['0.00050054']
13386,['0.00184055']
13387,['0.00195210']
13388,['0.00054042']
13389,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
13390,['0.00083256']
13391,['0.00179887']
13392,['0.00182241']
13393,['0.00087712']
13394,['0.00195210']
13395,['0.00195210']
13396,['0.00108485']
13397,['0.00078188']
13398,['0.00123900']
13399,['0.00116732']
13400,['0.00128936']
13401,['0.00076220']
13402,['0.00120824']
13403,['0.00084726']
13404,['0.00167071']
13405,['0.00092292']
13406,['0.00195210']
13407,['0.00195210']
13408,['0.00089832']
13409,['0.00132461']
13410,['0.00195210']
13411,['0.00195210']
13412,['0.00095768']
13413,['0.00061826']
13414,['0.00081447']
13415,['0.00081767']
13416,['0.00121057']
13417,['0.00051824']
13418,['0.00096033']
13419,['0.00111687']
13420,['0.00195210']
13421,['0.00079532']
13422,['0.00195210']
13423,['0.00195210']
13424,['0.00195210']
13425,['0.00110966']
13426,['0.00090730']
13427,['0.00195210']
13428,['0.00075016']
13429,['0.00195210']
13430,['0.00089504']
13431,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
13432,['0.00154282']
13433,['0.00169668']
13434,['0.00073392']
13435,['0.00113340']
13436,['0.00114020']
13437,['0.00114279']
13438,['0.00155341']
13439,['0.00129107']
13440,['0.00171368']
