id,input_amounts
13088,"['0.00182953', '0.00010760', '0.00006744']"
13089,"['0.00016865', '0.00022205', '0.00011535']"
13090,"['0.00022170', '0.00011681', '0.00016495']"
13091,['0.00042274']
13092,['0.00011202']
13093,['0.00010597']
13094,['0.00232835']
13095,['0.01268572']
13096,['0.48791785']
13097,['0.00234130']
13098,['0.00235368']
13099,"['0.00011446', '0.00022080', '0.00016934']"
13100,['0.00247699']
13101,['0.00011492']
13102,['0.00051278']
13103,['0.00235622']
13104,['0.00240698']
13105,"['0.00022036', '0.00010001', '0.00018468']"
13106,"['0.00007436', '0.00021215', '0.00021693']"
13107,['0.00070545']
13108,['0.00051626']
13109,['0.00241109']
13110,['0.00011814']
13111,['0.00051592']
13112,"['0.00037138', '0.00013297']"
13113,['0.00011047']
13114,['0.00051473']
13115,['0.00011398']
13116,['0.00963023']
13117,['0.00053461']
13118,['0.00079785']
13119,"['0.00021022', '0.00007723', '0.00022037']"
13120,"['0.00021839', '0.00016846', '0.00011676']"
13121,['0.00010626']
13122,['0.00054012']
13123,['0.00020921']
13124,['0.00225816']
13125,['0.00010854']
13126,['0.00026201']
13127,['0.00062938']
13128,['0.00011929']
13129,['0.00012392']
13130,['0.00011938']
13131,['0.00012113']
13132,['0.00012423']
13133,['0.00011652']
13134,['0.00075553']
13135,['0.00012920']
13136,['0.00012972']
13137,['0.00013139']
13138,['0.00013236']
13139,['0.00013422']
13140,['0.00131478']
13141,['0.00054794']
13142,['0.00131856']
13143,['0.00032030']
13144,['0.00055055']
13145,['0.00068979']
13146,['0.00161897']
13147,['0.00067148']
13148,['0.00208281']
13149,['0.00241362']
13150,['0.00988026']
13151,['0.00013606']
13152,['0.01225408']
13153,['0.01258419']
13154,"['0.00033697', '0.00018468']"
13155,['0.01312426']
13156,['0.01364897']
13157,['0.15144198']
13158,['0.00013621']
13159,['0.00224570']
13160,['0.00242864']
13161,['0.01000231']
13162,['0.24505391']
13163,['0.00031605']
13164,['0.00061790']
13165,['0.00063617']
13166,['0.00065293']
13167,['0.00060749']
13168,['0.00060614']
13169,['0.00065475']
13170,['0.00067425']
13171,['0.00013603']
13172,['0.00013980']
13173,['0.00014029']
13174,['0.00215598']
13175,['0.00014327']
13176,['0.00014599']
13177,['0.00057059']
13178,['0.00060347']
13179,['0.34767611']
13180,['0.00020577']
13181,['0.00020400']
13182,['0.00125499']
13183,['0.00020992']
13184,['0.00020404']
13185,['0.00208908']
13186,['0.00019385']
13187,['0.39385921']
13188,['0.00015856']
13189,['0.00014332']
13190,['0.00014380']
13191,['0.00056141']
13192,['0.00224777']
13193,['0.00015687']
13194,['0.00016200']
13195,['0.00056349']
13196,['0.00015709']
13197,['0.00015077']
13198,['0.00017467']
13199,['0.00020420']
13200,['0.00195718']
13201,['0.00224914']
13202,['0.00054980']
13203,['0.00014182']
13204,['0.01148586']
13205,['0.42293996']
13206,['0.00014938']
13207,['0.00228777']
13208,['0.00015269']
13209,['0.00015915']
13210,['0.00014768']
13211,['0.00015138']
13212,['0.00016205']
13213,['0.00018645']
13214,['0.00018499']
13215,['0.00020254']
13216,['0.00212402']
13217,['0.00020440']
13218,['0.00018833']
13219,['0.00018919']
13220,['0.00023165']
13221,['0.00026166']
13222,['0.00026196']
13223,['0.00024767']
13224,['0.00561796']
13225,['0.00023551']
13226,['0.00025650']
13227,['0.00023772']
13228,['0.00236067']
13229,['0.00029909']
13230,['0.00067772']
13231,['0.00024128']
13232,['0.00063053']
13233,['0.00024138']
13234,['0.00030232']
13235,['0.00230939']
13236,['0.01098476']
13237,['0.00036580']
13238,['0.00070746']
13239,['0.01313458']
13240,['0.01131711']
13241,['0.00069324']
13242,['0.00019744']
13243,['0.00017566']
13244,['0.00017122']
13245,['0.00057381']
13246,['0.00057655']
13247,['0.00017940']
13248,['0.00018247']
13249,['0.13816728']
13250,['0.00060645']
13251,['0.00017963']
13252,['0.00056358']
13253,['0.00018479']
13254,['0.00019422']
13255,['0.00060917']
13256,['0.00018353']
13257,['0.00061333']
13258,['0.00185121']
13259,['0.00124887']
13260,['0.00019084']
13261,['0.00018500']
13262,['0.00198019']
13263,['0.00023167']
13264,['0.00050031']
13265,['0.00067998']
13266,['0.00096053']
13267,['0.00019624']
13268,['0.00018514']
13269,['0.00201587']
13270,['0.00017432']
13271,['0.01386352']
13272,['0.23315352']
13273,['0.00056669']
13274,['0.00014707']
13275,['0.00014779']
13276,['0.00016226']
13277,['0.00016594']
13278,['0.00016446']
13279,['0.00015489']
13280,['0.00231030']
13281,['0.00014739']
13282,['0.00015059']
13283,['0.00015060']
13284,['0.00015216']
13285,['0.00016131']
13286,['0.01179400']
13287,['0.00015449']
13288,['0.00015271']
13289,['0.00206666']
13290,['0.00014720']
13291,['0.00054743']
13292,['0.00054969']
13293,['0.00014542']
13294,['0.00013700']
13295,['0.00013567']
13296,['0.00053602']
13297,['0.00013835']
13298,['0.00053724']
13299,['0.00014929']
13300,['0.00053793']
13301,['0.00013261']
13302,['0.12088058']
13303,['0.00017560']
13304,['0.00056868']
13305,['0.00015573']
13306,['0.00053302']
13307,['0.00012011']
13308,['0.00015925']
13309,['0.00055809']
13310,['0.00015336']
13311,['0.00112422']
13312,['0.00232692']
13313,['0.00245661']
13314,['0.00012477']
13315,['0.00012589']
13316,['0.00218663']
13317,['0.00334037']
13318,['0.00013332']
13319,['0.00012605']
13320,['0.00011152']
13321,['0.00051781']
13322,['0.00012788']
13323,['0.00011806']
13324,['0.00052280']
13325,['0.00236978']
13326,['0.01022283']
13327,['0.00011074']
13328,['0.00010862']
13329,['0.21893547']
13330,['0.00094682']
13331,['0.00068428']
13332,['0.00120991']
13333,['0.00200469']
13334,['0.00010958']
13335,"['0.00010611', '0.00040579']"
13336,['0.01085612']
13337,['0.01216854']
13338,['0.34291005']
13339,['0.00011047']
13340,['0.00011257']
13341,['0.00050350']
13342,['0.00034295']
13343,['0.00202695']
13344,['0.01250157']
13345,['0.39063508']
13346,['0.00044410']
13347,['0.00050065']
13348,['0.00020745']
13349,['0.00233161']
13350,['0.39898386']
13351,['0.00050261']
13352,['0.45033081']
13353,['0.00224370']
13354,['0.00012223']
13355,['0.01250991']
13356,['0.09535667']
13357,['0.00013876']
13358,['0.00052665']
13359,['0.47095312']
13360,['0.00011922']
13361,"['0.00025394', '0.00025125']"
13362,['0.00010186']
13363,['0.00010621']
13364,['0.00010712']
13365,['0.00011280']
13366,['0.00023348']
13367,['0.00071883']
13368,['0.00054436']
13369,['0.00010212']
13370,['0.00203797']
13371,['0.00011532']
13372,['0.00011683']
13373,['0.49695022']
13374,['0.00064311']
13375,['0.00074136']
13376,['0.00102720']
13377,"['0.00009903', '0.00023392', '0.00016948']"
13378,['0.00066980']
13379,['0.00095620']
13380,['0.00050810']
13381,['0.00012303']
13382,['0.00013484']
13383,['0.00014027']
13384,['0.00071018']
13385,['0.00013043']
13386,['0.00013100']
13387,['0.00147316']
13388,['0.00013254']
13389,['0.00013332']
13390,['0.00012434']
13391,['0.00041541']
13392,['0.00227562']
13393,['0.00279085']
13394,['0.00069616']
13395,['0.00014149']
13396,['0.01063313']
13397,['0.01252471']
13398,['0.20562264']
13399,['0.00011508']
13400,['0.00037521']
13401,['0.00027269']
13402,['0.00011791']
13403,"['0.00019656', '0.00031399']"
13404,['0.00022557']
13405,['0.00213821']
13406,"['0.00021326', '0.00031535']"
13407,['0.01284935']
13408,['0.00012011']
13409,['0.01302637']
13410,['0.01323838']
13411,['0.08029247']
13412,['0.00067193']
13413,['0.00205594']
13414,['0.00013474']
13415,['0.00037795']
13416,['0.00065087']
13417,['0.00065333']
13418,['0.00065547']
13419,['0.00061782']
13420,['0.00062626']
13421,['0.00010688']
13422,"['0.00009509', '0.00022865', '0.00018357']"
13423,['0.00011207']
13424,['0.00025398']
13425,['0.00010435']
13426,['0.00054823']
13427,['0.00066427']
13428,['0.00713190']
13429,['0.00224181']
13430,['0.00012092']
13431,['0.00950541']
13432,['0.00039360']
13433,['0.00055345']
13434,['0.00062795']
13435,['0.00107860']
13436,['0.00056453']
13437,['0.00066595']
13438,"['0.00015346', '0.00035892']"
13439,['0.00092466']
13440,"['0.00060709', '0.00139996']"
13441,"['0.00019646', '0.00008145', '0.00023226']"
13442,['0.00230961']
13443,['0.00233165']
13444,['0.00988160']
13445,"['0.00019829', '0.00073426', '0.00010129', '0.00023784', '0.00073284']"
13446,['0.00205395']
13447,"['0.00016086', '0.00010092', '0.00024274']"
13448,['0.01173474']
13449,['0.19008906']
13450,"['0.00011563', '0.00023315', '0.00015635']"
13451,"['0.00022048', '0.00028519']"
13452,['0.00024320']
13453,['0.00056481']
13454,['0.00206484']
13455,['0.00234008']
13456,['0.01255526']
13457,['0.00012789']
13458,['0.32913645']
13459,['0.00021198']
13460,"['0.00023901', '0.00008558', '0.00017946']"
13461,['0.00020746']
13462,['0.00237286']
13463,['0.01057777']
13464,['0.00011830']
13465,['0.06943787']
13466,['0.00022605']
13467,['0.00072866']
13468,['0.00125673']
13469,['0.00067394']
13470,['0.00071000']
13471,['0.00151339']
13472,['0.01074056']
13473,"['0.00024776', '0.00016498', '0.00009202']"
13474,['0.01185615']
13475,['0.37798045']
13476,['0.00050193']
13477,['0.00051143']
13478,['0.00203563']
13479,['0.00237871']
13480,['0.00237944']
13481,['0.00240564']
13482,['0.00240928']
13483,['0.00447574']
13484,['0.00012270']
13485,['0.00044118']
13486,['0.00050531']
13487,['0.00062969']
13488,['0.00214833']
13489,['0.00243443']
13490,['0.00243460']
13491,['0.39644111']
13492,['0.00013946']
13493,['0.00694015']
13494,['0.00014301']
13495,['0.00028673']
13496,['0.00222850']
13497,['0.00632208']
13498,['0.00051960']
13499,['0.00846485']
13500,['0.00071838']
13501,['0.00067436']
13502,['0.00240308']
13503,['0.00051438']
13504,['0.00067927']
13505,['0.00113604']
13506,['0.00068521']
13507,['0.00221055']
13508,['0.00247793']
13509,"['0.00020042', '0.00030510']"
13510,['0.00244100']
13511,['0.00051657']
13512,['0.00245585']
13513,['0.00222945']
13514,['0.00227049']
13515,['0.00247415']
13516,['0.00248435']
13517,"['0.00035296', '0.00015966']"
13518,['0.00012170']
13519,['0.00718460']
13520,['0.00014051']
13521,['0.00248897']
13522,['0.00982069']
13523,['0.00057751']
13524,['0.00017416']
13525,['0.00017646']
13526,['0.00017738']
13527,['0.00018375']
13528,['0.00019148']
13529,['0.00059057']
13530,['0.00017980']
13531,['0.00015440']
13532,['0.00014829']
13533,['0.00015510']
13534,['0.00017090']
13535,['0.00015736']
13536,['0.00015355']
13537,['0.00225977']
13538,['0.00051990']
13539,['0.00228999']
13540,['0.00245584']
13541,['0.00229547']
13542,['0.00249182']
13543,"['0.00014446', '0.00037579']"
13544,"['0.00023933', '0.00016487', '0.00010016']"
13545,['0.00010922']
13546,['0.00038268']
13547,['0.01035334']
13548,['0.05569320']
13549,['0.00225907']
13550,['0.00231853']
13551,"['0.00010069', '0.00017749', '0.00022649']"
13552,"['0.00022728', '0.00009540', '0.00018201']"
13553,['0.00587330']
13554,['0.00031663']
13555,['0.00063009']
13556,['0.00063763']
13557,"['0.00138306', '0.00064241']"
13558,['0.00100632']
13559,['0.00114600']
13560,['0.00067752']
13561,['0.00065892']
13562,['0.00013263']
13563,['0.00013301']
13564,['0.00064809']
13565,['0.01062284']
13566,['0.16930990']
13567,['0.00228545']
13568,['0.00262643']
13569,['0.00208405']
13570,['0.00020640']
13571,['0.00060526']
13572,['0.00018063']
13573,['0.00620288']
13574,['0.00014966']
13575,['0.00054323']
13576,['0.00015521']
13577,['0.00057801']
13578,['0.00019525']
13579,['0.00058093']
13580,['0.00058281']
13581,['0.01077130']
13582,['0.00021673']
13583,['0.00023200']
13584,['0.00025984']
13585,['0.01350286']
13586,['0.01377825']
13587,['0.31776727']
13588,['0.00069477']
13589,['0.36408878']
13590,['0.00039762']
13591,['0.00072939']
13592,['0.00126786']
13593,['0.00043908']
13594,['0.00020752']
13595,['0.00017802']
13596,['0.00018002']
13597,['0.00018166']
13598,['0.00210750']
13599,['0.00018489']
13600,['0.00018007']
13601,['0.00018073']
13602,['0.00018075']
13603,['0.00017123']
13604,['0.00015618']
13605,['0.00013582']
13606,['0.00066699']
13607,['0.00050266']
13608,['0.00025908']
13609,['0.00012343']
13610,['0.00088951']
13611,['0.00012929']
13612,['0.00023460']
13613,['0.00050690']
13614,['0.00072172']
13615,['0.00067949']
13616,['0.00204768']
13617,['0.00014750']
13618,['0.00014892']
13619,['0.00054923']
13620,['0.00014956']
13621,['0.00288765']
13622,['0.00771161']
13623,['0.00013638']
13624,['0.00013740']
13625,['0.00014011']
13626,['0.00221586']
13627,['0.00011754']
13628,['0.00245399']
13629,"['0.00062136', '0.00140638']"
13630,['0.00053706']
13631,['0.00055446']
13632,['0.00055595']
13633,['0.00015056']
13634,['0.00055608']
13635,['0.00103838']
13636,['0.00013181']
13637,['0.00084827']
13638,['0.00014060']
13639,['0.00873491']
13640,['0.00230123']
13641,['0.00014458']
13642,['0.00217613']
13643,['0.00214632']
13644,['0.00015118']
13645,['0.00015378']
13646,['0.00016441']
13647,['0.00057848']
13648,['0.00059130']
13649,['0.01051176']
13650,['0.00017682']
13651,['0.00019422']
13652,['0.00062177']
13653,['0.00064331']
13654,['0.00022237']
13655,['0.00021049']
13656,['0.03300684']
13657,['0.00018817']
13658,['0.00023546']
13659,['0.00025814']
13660,['0.00027304']
13661,['0.00050648']
13662,['0.00106914']
13663,['0.00026499']
13664,['0.00064592']
13665,['0.00018186']
13666,['0.00021280']
13667,['0.00051163']
13668,['0.00139736']
13669,['0.00022647']
13670,['0.00065766']
13671,['0.00020600']
13672,['0.00067836']
13673,['0.00024102']
13674,['0.00023886']
13675,['0.00020117']
13676,['0.00018916']
13677,['0.00019129']
13678,['0.00060192']
13679,['0.00215189']
13680,['0.00099287']
13681,['0.00038046']
13682,['0.00068004']
13683,['0.00023612']
13684,['0.00021099']
13685,['0.00020518']
13686,['0.00059272']
13687,['0.00061194']
13688,['0.00021314']
13689,['0.01189414']
13690,['0.01381874']
13691,['0.00019204']
13692,['0.00059371']
13693,['0.00061397']
13694,['0.00021556']
13695,['0.00022111']
13696,['0.00023652']
13697,['0.00024746']
13698,['0.00216594']
13699,['0.00023894']
13700,['0.14535016']
13701,['0.00019013']
13702,['0.00019461']
13703,['0.00225579']
13704,['0.00016097']
13705,['0.00051542']
13706,['0.01255979']
13707,['0.00012219']
13708,['0.00053289']
13709,['0.01229331']
13710,['0.00014297']
13711,['0.00206864']
13712,['0.00014797']
13713,['0.00055090']
13714,['0.00015985']
13715,['0.00018105']
13716,['0.00017102']
13717,['0.00016389']
13718,['0.00055626']
13719,['0.00015379']
13720,['0.00015386']
13721,['0.00056627']
13722,['0.00018356']
13723,['0.00019488']
13724,['0.01510309']
13725,['0.00061510']
13726,['0.00062491']
13727,['0.00018770']
13728,['0.00021680']
13729,['0.00021706']
13730,['0.00064375']
13731,['0.00200752']
13732,['0.00021378']
13733,['0.00020050']
13734,['0.00017185']
13735,['0.00017211']
13736,['0.00017228']
13737,['0.00017466']
13738,['0.00056733']
13739,['0.00016103']
13740,['0.00055756']
13741,['0.00013981']
13742,['0.00016500']
13743,['0.00062556']
13744,['0.00081649']
13745,['0.00233079']
13746,['0.00022504']
13747,['0.00021835']
13748,['0.00226749']
13749,['0.00035727']
13750,['0.00039526']
13751,['0.00083053']
13752,['0.00041521']
13753,['0.00083964']
13754,['0.00050122']
13755,['0.00050646']
13756,['0.00089311']
13757,['0.00094304']
13758,['0.00051206']
13759,['0.00200853']
13760,['0.00227960']
13761,['0.00249197']
13762,['0.00233162']
13763,['0.00878969']
13764,['0.00023917']
13765,['0.00023924']
13766,['0.00022058']
13767,['0.00019474']
13768,['0.00017205']
13769,['0.00058761']
13770,['0.00059869']
13771,['0.00018485']
13772,['0.00016815']
13773,['0.01081448']
13774,['0.01393159']
13775,['0.00014234']
13776,['0.00055060']
13777,['0.00015686']
13778,['0.01228186']
13779,['0.00017866']
13780,['0.00018610']
13781,['0.12610328']
13782,['0.00071708']
13783,['0.00018626']
13784,['0.00021117']
13785,['0.00063062']
13786,['0.00203798']
13787,['0.01215554']
13788,['0.00021662']
13789,['0.30548345']
13790,['0.00018641']
13791,['0.00018867']
13792,['0.00233323']
13793,['0.00016660']
13794,['0.00056990']
13795,['0.01295545']
13796,['0.00016815']
13797,['0.35321702']
13798,['0.00014402']
13799,['0.00015765']
13800,['0.00022060']
13801,['0.00051546']
13802,['0.00051608']
13803,['0.00233392']
13804,['0.00237806']
13805,['0.38640524']
13806,['0.00022111']
13807,['0.00021211']
13808,['0.00052156']
13809,['0.00052316']
13810,['0.00022179']
13811,['0.00019237']
13812,['0.00019263']
13813,['0.00073043']
13814,['0.00010532']
13815,['0.00086892']
13816,"['0.00008885', '0.00019346', '0.00022210']"
13817,"['0.00022261', '0.00015547', '0.00012803']"
13818,['0.00053417']
13819,"['0.00016866', '0.00011217', '0.00022279']"
13820,['0.00010987']
13821,['0.00010610']
13822,['0.00011016']
13823,['0.00010702']
