id,input_amounts
12822,['0.00071284']
12823,['0.00069496']
12824,['0.00265504']
12825,['0.00069736']
12826,['0.00143484']
12827,['0.00012905']
12828,['0.00213744']
12829,['0.00342261']
12830,['0.01072911']
12831,['0.29026572']
12832,['0.00026127']
12833,['0.00228874']
12834,['0.00013122']
12835,['0.00054119']
12836,['0.00231637']
12837,['0.00267008']
12838,['0.00238033']
12839,['0.00235958']
12840,['0.00301327']
12841,['0.00057898']
12842,['0.00020652']
12843,['0.00020318']
12844,['0.00018082']
12845,['0.00057673']
12846,['0.00015136']
12847,['0.00014834']
12848,['0.00015755']
12849,['0.00017597']
12850,['0.00019627']
12851,['0.00059070']
12852,['0.01172936']
12853,['0.00020934']
12854,['0.00061663']
12855,['0.00023246']
12856,['0.00029973']
12857,['0.32910078']
12858,['0.00069828']
12859,['0.00107502']
12860,['0.00070730']
12861,['0.00119323']
12862,['0.00221529']
12863,['0.00225122']
12864,['0.00071627']
12865,['0.00397262']
12866,['0.00020793']
12867,['0.00755707']
12868,['0.00017347']
12869,['0.00018230']
12870,['0.00019304']
12871,['0.00018239']
12872,['0.00017834']
12873,['0.00017954']
12874,['0.00018959']
12875,['0.00018959']
12876,['0.00015683']
12877,['0.00041462']
12878,['0.00022163']
12879,['0.00028447']
12880,['0.00023991']
12881,['0.00075990']
12882,['0.00012812']
12883,['0.00065189']
12884,"['0.00019775', '0.00983334']"
12885,['0.00070593']
12886,['0.00026688']
12887,['0.00071231']
12888,['0.00014698']
12889,['0.00055544']
12890,['0.00055590']
12891,['0.00015197']
12892,['0.00015342']
12893,['0.00074689']
12894,['0.00083082']
12895,['0.00090951']
12896,['0.00071798']
12897,['0.00217477']
12898,"['0.00031060', '0.00022340']"
12899,['0.00012222']
12900,['0.00023093']
12901,['0.00055854']
12902,['0.00030458']
12903,['0.00015371']
12904,['0.00016040']
12905,['0.00056159']
12906,['0.00016051']
12907,['0.00226304']
12908,['0.00287881']
12909,['0.00247828']
12910,['0.00223227']
12911,['0.00235111']
12912,['0.00226524']
12913,['0.00253997']
12914,['0.00992880']
12915,['0.00074826']
12916,['0.00081131']
12917,['0.00056164']
12918,['0.00056909']
12919,['0.00018495']
12920,['0.00325574']
12921,['0.00059181']
12922,['0.00059184']
12923,['0.00019384']
12924,['0.00063175']
12925,['0.00022191']
12926,['0.00022251']
12927,['0.00021225']
12928,['0.00059616']
12929,['0.00059291']
12930,['0.00023630']
12931,['0.00215239']
12932,['0.00027137']
12933,['0.00067810']
12934,['0.00069908']
12935,['0.00215860']
12936,['0.00022364']
12937,['0.00017950']
12938,['0.00061307']
12939,['0.00216760']
12940,['0.00217636']
12941,['0.00022622']
12942,['0.00021262']
12943,['0.00060693']
12944,['0.00218319']
12945,['0.00023992']
12946,['0.00023833']
12947,['0.01210888']
12948,['0.00059330']
12949,['0.00059616']
12950,['0.02526286']
12951,['0.00063223']
12952,['0.00024859']
12953,['0.00028980']
12954,['0.00024639']
12955,['0.00064365']
12956,['0.00061017']
12957,['0.00061167']
12958,['0.00059888']
12959,['0.00019727']
12960,['0.01226365']
12961,['0.00020492']
12962,['0.44439082']
12963,['0.00060472']
12964,['0.00061536']
12965,['0.00020148']
12966,['0.00061682']
12967,['0.00213650']
12968,['0.00023506']
12969,['0.00024025']
12970,['0.00023760']
12971,['0.00023132']
12972,['0.00019981']
12973,['0.00061897']
12974,['0.00062111']
12975,['0.00209304']
12976,['0.00016123']
12977,"['0.00023153', '0.00029193']"
12978,['0.00012114']
12979,['0.00012184']
12980,['0.00013176']
12981,['0.00012922']
12982,['0.00015016']
12983,['0.00015267']
12984,['0.00013658']
12985,['0.00057158']
12986,['0.00016047']
12987,['0.00018742']
12988,['0.00234327']
12989,['0.00016311']
12990,['0.00015634']
12991,['0.00016282']
12992,['0.00056886']
12993,['0.00016647']
12994,['0.00018960']
12995,['0.00019648']
12996,['0.00020949']
12997,['0.00103620']
12998,['0.00021047']
12999,['0.00019038']
13000,['0.00021672']
13001,['0.00021702']
13002,['0.00021374']
13003,['0.00062567']
13004,['0.00065425']
13005,['0.00020095']
13006,['0.00019436']
13007,['0.00227995']
13008,['0.00019485']
13009,['0.00019657']
13010,['0.00016657']
13011,['0.00016105']
13012,['0.00206106']
13013,['0.01038855']
13014,['0.01215876']
13015,['0.01366898']
13016,['0.00064888']
13017,['0.21711355']
13018,['0.00022366']
13019,['0.00021778']
13020,['0.00067140']
13021,['0.00069889']
13022,['0.00114849']
13023,['0.00076647']
13024,['0.00050498']
13025,['0.00088242']
13026,['0.00051306']
13027,['0.00051686']
13028,['0.00051730']
13029,['0.00052786']
13030,['0.00053115']
13031,['0.00087961']
13032,['0.00211147']
13033,['0.00173049']
13034,['0.00219829']
13035,['0.00236541']
13036,['0.00022703']
13037,['0.00022706']
13038,['0.00021899']
13039,['0.00020340']
13040,['0.01224423']
13041,['0.01378564']
13042,['0.00059086']
13043,['0.00059104']
13044,['0.00016766']
13045,['0.00016190']
13046,['0.09566803']
13047,['0.00013518']
13048,['0.00038719']
13049,['0.00016315']
13050,['0.00057444']
13051,['0.00020410']
13052,['0.00020454']
13053,['0.00020571']
13054,['0.00041946']
13055,['0.00059248']
13056,['0.00021327']
13057,['0.00022396']
13058,['0.00091979']
13059,['0.00022870']
13060,['0.00021606']
13061,['0.00018354']
13062,['0.00059619']
13063,['0.00020592']
13064,['0.00056852']
13065,['0.00208886']
13066,['0.00016785']
13067,['0.00016822']
13068,['0.00016989']
13069,['0.00015973']
13070,['0.00015146']
13071,['0.00016240']
13072,['0.00239352']
13073,['0.00024382']
13074,['0.00023834']
13075,['0.00023836']
13076,['0.00023172']
13077,['0.00218058']
13078,['0.00064997']
13079,['0.00021150']
13080,['0.00023484']
13081,['0.01006935']
13082,['0.38847724']
13083,['0.00059790']
13084,['0.00059845']
13085,['0.00211809']
13086,['0.00010130']
13087,['0.00010192']
13088,"['0.00022354', '0.00074969', '0.00103118']"
13089,"['0.00022799', '0.00027666']"
13090,['0.00125390']
13091,['0.00010261']
13092,['0.00010839']
13093,['0.00010417']
13094,['0.00274598']
13095,['0.01108863']
13096,['0.00010901']
13097,"['0.00054300', '0.00134534', '0.00011812']"
13098,['0.00010474']
13099,"['0.00013175', '0.00012501', '0.00024784']"
13100,['0.00010630']
13101,['0.01330701']
13102,['0.48993349']
13103,['0.00011018']
13104,['0.00021683']
13105,['0.00062323']
13106,['0.00127221']
13107,"['0.00018132', '0.00032734']"
13108,['0.00070655']
13109,['0.00117731']
13110,['0.00023922']
13111,['0.00067829']
13112,['0.00232811']
13113,['0.00245131']
13114,['0.49996900']
13115,['0.00071359']
13116,['0.00221250']
13117,['0.01202768']
13118,['0.00247089']
13119,"['0.00034416', '0.00016285']"
13120,"['0.00024714', '0.00012961', '0.00012693']"
13121,['0.00226249']
13122,['0.00230048']
13123,['0.00247203']
13124,"['0.00205651', '0.00249243']"
13125,['0.00237160']
13126,['0.00248698']
13127,"['0.00248820', '0.00024224']"
13128,['0.00012170']
13129,['0.00012258']
13130,['0.00012173']
13131,['0.00012381']
13132,['0.00012398']
13133,['0.00011906']
13134,['0.43166912']
13135,['0.00024489']
13136,['0.00012787']
13137,['0.00012830']
13138,['0.00013964']
13139,['0.00012877']
13140,['0.00073571']
13141,['0.00013076']
13142,['0.00053584']
13143,['0.00096132']
13144,['0.00075158']
13145,['0.00024749']
13146,['0.00052062']
13147,['0.00107897']
13148,['0.00023314']
13149,['0.00054661']
13150,['0.01264245']
13151,['0.00013974']
13152,['0.07921700']
13153,['0.00073368']
13154,['0.01319243']
13155,['0.00022685']
13156,['0.00202115']
13157,['0.00012987']
13158,['0.00013046']
13159,['0.01239236']
13160,['0.00011981']
13161,['0.18631583']
13162,['0.00010443']
13163,['0.00010696']
13164,['0.00011258']
13165,['0.00013134']
13166,['0.00011371']
13167,['0.00010575']
13168,['0.00023322']
13169,['0.00011059']
13170,['0.00012294']
13171,['0.00014443']
13172,['0.00059608']
13173,['0.00015249']
13174,['0.00234131']
13175,['0.00015326']
13176,['0.00015397']
13177,['0.00057966']
13178,['0.00059749']
13179,['0.00062557']
13180,['0.00020605']
13181,['0.00020393']
13182,['0.00061073']
13183,['0.00020819']
13184,['0.00020425']
13185,['0.00062921']
13186,['0.00019626']
13187,['0.00060223']
13188,['0.00016195']
13189,['0.00014072']
13190,['0.00015524']
13191,['0.00055591']
13192,['0.01191479']
13193,['0.00016263']
13194,['0.00016756']
13195,['0.00056841']
13196,['0.00017277']
13197,['0.00015590']
13198,['0.00017325']
13199,['0.00020410']
13200,['0.00060110']
13201,['0.00209933']
13202,['0.00055291']
13203,['0.00015807']
13204,['0.05545263']
13205,['0.01267313']
13206,['0.00016237']
13207,['0.01269036']
13208,['0.00017508']
13209,['0.00017621']
13210,['0.01350921']
13211,['0.27290479']
13212,['0.00017758']
13213,['0.00018778']
13214,['0.00018491']
13215,['0.00020739']
13216,['0.00214404']
13217,['0.00020753']
13218,['0.00018789']
13219,['0.00018830']
13220,['0.00023038']
13221,['0.00060409']
13222,['0.00062859']
13223,['0.00024376']
13224,['0.00215824']
13225,['0.00023612']
13226,['0.00025122']
13227,['0.00023370']
13228,"['0.00221778', '0.00219719']"
13229,['0.00024321']
13230,['0.00065192']
13231,['0.00024135']
13232,['0.00062786']
13233,['0.00023540']
13234,['0.00024738']
13235,['0.00023634']
13236,['0.00222624']
13237,['0.00039182']
13238,['0.00071812']
13239,['0.00223252']
13240,['0.00253460']
13241,['0.00069051']
13242,['0.00019693']
13243,['0.00017500']
13244,['0.00017795']
13245,['0.00057988']
13246,"['0.00226331', '0.00044786']"
13247,['0.00017806']
13248,['0.00018182']
13249,"['0.00235732', '0.00233308']"
13250,['0.00060276']
13251,['0.00017930']
13252,['0.00056418']
13253,['0.00018845']
13254,['0.00019765']
13255,"['0.00065551', '0.00236894']"
13256,['0.00018374']
13257,['0.00062388']
13258,['0.00063133']
13259,['0.00063464']
13260,['0.00019089']
13261,['0.00018428']
13262,['0.00063607']
13263,['0.00023371']
13264,['0.00024723']
13265,['0.00064587']
13266,['0.00023859']
13267,['0.00020050']
13268,['0.00018966']
13269,['0.00238354']
13270,['0.00017615']
13271,['0.01322420']
13272,['0.00117145']
13273,['0.00282412']
13274,['0.00014790']
13275,['0.00014955']
13276,['0.00017965']
13277,['0.00017996']
13278,['0.00018006']
13279,['0.00015619']
13280,['0.00260065']
13281,['0.00050566']
13282,['0.00076988']
13283,['0.00036696']
13284,['0.00066171']
13285,['0.00083186']
13286,['0.01024512']
13287,['0.01346146']
13288,['0.03394596']
13289,['0.00229772']
13290,['0.00014622']
13291,['0.00775366']
13292,['0.00198457']
13293,['0.00014120']
13294,['0.00014272']
13295,['0.00014340']
13296,['0.00066580']
13297,['0.00014550']
13298,['0.00072495']
13299,['0.00072836']
13300,['0.00207879']
13301,['0.00012839']
13302,['0.00884659']
13303,['0.00019242']
13304,['0.00214650']
13305,['0.00255755']
13306,['0.00216184']
13307,['0.00012128']
13308,['0.00230600']
13309,['0.00056464']
13310,['0.00236122']
13311,['0.01004396']
13312,['0.25949094']
13313,['0.00028074']
13314,['0.00012277']
13315,['0.00012680']
13316,['0.00230862']
13317,"['0.00024950', '0.00030634']"
13318,['0.00013317']
13319,['0.00012535']
13320,['0.00011209']
13321,['0.00051704']
13322,['0.00012970']
13323,['0.00232976']
13324,['0.00051955']
13325,"['0.00223439', '0.00011713']"
13326,"['0.00024154', '0.00028401']"
13327,['0.00011613']
13328,['0.00010696']
13329,['0.00011747']
13330,['0.00086169']
13331,['0.00073794']
13332,['0.00034047']
13333,['0.00066972']
13334,['0.00011013']
13335,['0.00178655']
13336,['0.00223909']
13337,['0.01170379']
13338,['0.17240718']
13339,['0.00011154']
13340,['0.00021743']
13341,['0.00064701']
13342,['0.00010751']
13343,"['0.00060258', '0.00049115']"
13344,"['0.00021441', '0.00068118']"
13345,['0.00063694']
13346,['0.00012660']
13347,['0.00011955']
13348,['0.00010225']
13349,['0.00201397']
13350,['0.00233195']
13351,['0.00247298']
13352,['0.00202095']
13353,"['0.00057762', '0.00072069', '0.00073504']"
13354,['0.00012898']
13355,"['0.00010007', '0.00042327']"
13356,"['0.00054160', '0.00238169']"
13357,['0.00014736']
13358,['0.00013007']
13359,['0.01175323']
13360,['0.01224989']
13361,"['0.00032599', '0.00017953']"
13362,['0.00010228']
13363,['0.00010399']
13364,['0.00010881']
13365,['0.00011527']
13366,['0.00012397']
13367,"['0.00026667', '0.00024593']"
13368,['0.00011030']
13369,['0.00219582']
13370,"['0.00024603', '0.00026500']"
13371,['0.01338751']
13372,['0.01361096']
13373,"['0.00024517', '0.00016470', '0.00161781']"
13374,['0.23916034']
13375,['0.00057482']
13376,['0.00073263']
13377,['0.00212604']
13378,['0.00236547']
13379,['0.00215579']
13380,['0.30972557']
13381,['0.00012914']
13382,['0.00014747']
13383,['0.00033028']
13384,['0.00052494']
13385,['0.00013302']
13386,['0.00013374']
13387,['0.00053551']
13388,['0.00013820']
13389,['0.00072421']
13390,['0.00066835']
13391,['0.00068366']
13392,['0.00404704']
13393,['0.00220488']
13394,['0.00054063']
13395,['0.00014280']
13396,['0.15992138']
13397,['0.00025155']
13398,['0.00221328']
13399,['0.01195058']
13400,['0.36856330']
13401,['0.00220575']
13402,['0.00234833']
13403,['0.42253939']
13404,['0.00010588']
13405,['0.47060160']
13406,['0.00052623']
13407,['0.48211832']
13408,['0.00088278']
13409,['0.00072167']
13410,['0.00076240']
13411,['0.00023654']
13412,['0.00063490']
13413,['0.00053810']
13414,['0.00013549']
13415,['0.00073529']
13416,['0.00072866']
13417,['0.00087124']
13418,['0.00072257']
13419,['0.00074055']
13420,['0.00209401']
13421,['0.00216506']
13422,"['0.00015806', '0.00010141', '0.00024785']"
13423,['0.00010869']
13424,['0.01091187']
13425,"['0.00239880', '0.49705019']"
13426,['0.00010481']
13427,['0.00011831']
13428,['0.01078392']
13429,['0.22655378']
13430,['0.00046356']
13431,['0.00034377']
13432,['0.00051352']
13433,['0.00010908']
13434,['0.00073627']
13435,"['0.00034080', '0.00018436']"
13436,['0.00088331']
13437,['0.00065561']
13438,"['0.00017091', '0.00034034']"
13439,['0.00054983']
13440,"['0.00021640', '0.00024296', '0.00154775']"
13441,"['0.00016187', '0.00024824', '0.00010010']"
13442,['0.00226049']
13443,['0.00053661']
13444,['0.00074066']
13445,"['0.00130377', '0.00014597', '0.00055345']"
13446,['0.00072933']
13447,['0.00166429']
13448,['0.00057281']
13449,['0.01167674']
13450,['0.01248378']
13451,"['0.00020916', '0.00017421', '0.00012280']"
13452,['0.01183760']
13453,['0.36843130']
13454,['0.00024264']
13455,['0.00058474']
13456,['0.00204591']
13457,['0.00012417']
13458,['0.42202987']
13459,['0.00063009']
13460,['0.00076002']
13461,['0.00059261']
13462,['0.46859129']
13463,['0.00207752']
13464,['0.00222504']
13465,['0.00011416']
13466,['0.00238366']
13467,['0.49996900']
13468,['0.00024171']
13469,['0.00059770']
13470,['0.00064245']
13471,['0.00068489']
13472,['0.14680449']
13473,['0.00063932']
13474,['0.00062467']
13475,['0.00197918']
13476,['0.00205659']
13477,['0.00239381']
13478,['0.00242602']
13479,['0.00246148']
13480,['0.00247804']
13481,['0.00226707']
13482,['0.00073229']
13483,['0.00606494']
13484,['0.00012556']
13485,['0.00198494']
13486,['0.00023364']
13487,['0.00040665']
13488,['0.00022717']
13489,['0.00053290']
13490,['0.00013085']
13491,['0.01139895']
13492,['0.00013844']
13493,['0.21312925']
13494,['0.00014112']
13495,['0.00043347']
13496,['0.00239439']
13497,['0.00248276']
13498,['0.00730758']
13499,['0.00044680']
13500,['0.00058671']
13501,['0.00060510']
13502,['0.00075787']
13503,['0.00167059']
13504,['0.00023641']
13505,['0.00062489']
13506,['0.00108300']
13507,['0.00023712']
13508,['0.00011590']
13509,['0.01089637']
13510,['0.00047412']
13511,['0.00051649']
13512,['0.00069046']
13513,['0.00094440']
13514,['0.00072844']
13515,['0.00155227']
13516,['0.00021873']
13517,"['0.00025599', '0.00025727']"
13518,['0.00048579']
13519,['0.00057751']
13520,['0.00014347']
13521,['0.00208591']
13522,['0.00210415']
13523,['0.00057585']
13524,['0.00017396']
13525,['0.00017848']
13526,['0.00018196']
13527,['0.00018442']
13528,['0.00018906']
13529,['0.00059648']
13530,['0.00018268']
13531,['0.00015484']
13532,['0.00015137']
13533,['0.00015520']
13534,['0.00018339']
13535,['0.00015823']
13536,['0.00015937']
13537,"['0.00015998', '0.00186868']"
13538,"['0.00023703', '0.00028387']"
13539,['0.00048572']
13540,['0.00041700']
13541,['0.00052117']
13542,['0.00010998']
13543,['0.00063779']
13544,['0.00067517']
13545,['0.00052302']
13546,['0.00074537']
13547,['0.01072336']
13548,['0.14412210']
13549,['0.00226683']
13550,['0.00010413']
13551,"['0.00031740', '0.00018665']"
13552,"['0.00013395', '0.00013098', '0.00024034']"
13553,['0.00200977']
13554,['0.00231062']
13555,['0.00228000']
13556,['0.00234220']
13557,['0.00420432']
13558,['0.00011323']
13559,['0.00010920']
13560,['0.00224249']
13561,['0.00235838']
13562,['0.00013610']
13563,['0.00036475']
13564,['0.00229720']
