id,input_amounts
13614,['0.00213242']
13615,['0.00437857']
13616,['0.00214450']
13617,['0.00214630']
13618,['0.00648838']
13619,['0.00217741']
13620,['0.00706883']
13621,['0.00938676']
13622,['0.00220152']
13623,['0.00636966']
13624,['0.01050472']
13625,['0.00755778']
13626,['0.00221595']
13627,['0.01073183']
13628,['0.01090239']
13629,['0.06331460']
13630,['0.00912789']
13631,['0.06726150']
13632,['0.08212294']
13633,['0.23823479']
13634,['0.23910089']
13635,['0.00218028']
13636,['0.01089487']
13637,['0.01089646']
13638,['0.24374703']
13639,['0.02123064']
13640,['0.25488233']
13641,['0.26147234']
13642,['0.27562254']
13643,['0.00656221']
13644,['0.27771444']
13645,['0.00018697']
13646,['0.28026327']
13647,['0.28303144']
13648,['0.00626642']
13649,['0.00018701']
13650,['0.00019510']
13651,['0.00063078']
13652,['0.00063102']
13653,['0.00022299']
13654,['0.00021056']
13655,['0.29327520']
13656,['0.00018802']
13657,['0.00023587']
13658,['0.00024880']
13659,['0.00249830']
13660,['0.29603063']
13661,['0.00245305']
13662,['0.01126124']
13663,['0.00063102']
13664,['0.00018754']
13665,['0.00021260']
13666,['0.01126132']
13667,['0.00024568']
13668,['0.00022537']
13669,['0.00063139']
13670,['0.00020628']
13671,['0.00063326']
13672,['0.00024016']
13673,['0.00023917']
13674,['0.00020170']
13675,['0.00019104']
13676,['0.00019107']
13677,['0.00153934']
13678,['0.00214949']
13679,['0.00024831']
13680,['0.00048746']
13681,['0.00064633']
13682,['0.00022921']
13683,['0.00020954']
13684,['0.00020628']
13685,['0.00198817']
13686,['0.00063143']
13687,['0.00021226']
13688,['0.00232223']
13689,['0.00502082']
13690,['0.00019110']
13691,['0.00199038']
13692,['0.00063147']
13693,['0.00021528']
13694,['0.00022082']
13695,['0.00023512']
13696,['0.00024022']
13697,['0.00216028']
13698,['0.00023055']
13699,['0.00417037']
13700,['0.00019111']
13701,['0.00019512']
13702,['0.00209224']
13703,['0.00034909']
13704,['0.00201049']
13705,['0.00552678']
13706,['0.00592620']
13707,['0.00622326']
13708,['0.00640515']
13709,['0.00735483']
13710,['0.00205848']
13711,['0.00856469']
13712,['0.00202128']
13713,['0.00887721']
13714,['0.00018807']
13715,['0.00019133']
13716,['0.00035068']
13717,['0.00057605']
13718,['0.00036485']
13719,['0.00036953']
13720,['0.00204745']
13721,['0.00019142']
13722,['0.00019562']
13723,['0.00212454']
13724,['0.00063614']
13725,['0.00063706']
13726,['0.00019150']
13727,['0.00021772']
13728,['0.00021827']
13729,['0.00063713']
13730,['0.00063716']
13731,['0.00021440']
13732,['0.00020087']
13733,['0.00017710']
13734,['0.00019191']
13735,['0.00019229']
13736,['0.00019256']
13737,['0.01036042']
13738,['0.01061108']
13739,['0.01075723']
13740,['0.00288482']
13741,['0.00017703']
13742,['0.00063721']
13743,['0.00024123']
13744,['0.00216771']
13745,['0.00022395']
13746,['0.00021829']
13747,['0.00217308']
13748,['0.01075986']
13749,['0.01094410']
13750,['0.01094560']
13751,['0.01917687']
13752,['0.00090877']
13753,['0.06277824']
13754,['0.06669290']
13755,['0.08195455']
13756,['0.00499975']
13757,['0.00579776']
13758,['0.00568149']
13759,['0.00626739']
13760,['0.00719992']
13761,['0.23767485']
13762,['0.00841852']
13763,['0.00022768']
13764,['0.00022514']
13765,['0.00021909']
13766,['0.00019574']
13767,['0.00019259']
13768,['0.00869475']
13769,['0.23895563']
13770,['0.00019275']
13771,['0.00019279']
13772,['0.24169421']
13773,['0.25473588']
13774,['0.26133420']
13775,['0.27548475']
13776,['0.00016349']
13777,['0.27754077']
13778,['0.00019300']
13779,['0.00019300']
13780,['0.27966810']
13781,['0.28242419']
13782,['0.00019315']
13783,['0.00021059']
13784,['0.00064049']
13785,['0.00022775']
13786,['0.28491963']
13787,['0.00021836']
13788,['0.00977049']
13789,['0.00019330']
13790,['0.00019562']
13791,['0.00273281']
13792,['0.00136523']
13793,['0.00136638']
13794,['0.01042797']
13795,['0.00145713']
13796,['0.01017811']
13797,['0.00146916']
13798,['0.00016506']
13799,['0.00022065']
13800,['0.00024376']
13801,['0.00023932']
13802,['0.00024024']
13803,['0.00023063']
13804,['0.00023117']
13805,['0.00022100']
13806,['0.00021109']
13807,['0.00023608']
13808,['0.00023338']
13809,['0.00022211']
13810,['0.00019637']
13811,['0.00019642']
13812,['0.00148929']
13813,['0.00010160']
13814,['0.00067770']
13815,['0.00064067']
13816,['0.00203562']
13817,['0.00021174']
13818,['0.00064130']
13819,['0.00011005']
13820,['0.00217395']
13821,['0.00218239']
13822,['0.00218488']
13823,['0.00390982']
13824,['0.00404002']
13825,['0.00519661']
13826,['0.00524247']
13827,['0.00674164']
13828,['0.00802534']
13829,['0.00809526']
13830,['0.01005579']
13831,['0.00218667']
13832,['0.01038831']
13833,['0.01050216']
13834,['0.01865299']
13835,['0.06224722']
13836,['0.06617283']
13837,['0.08101077']
13838,['0.23532737']
13839,['0.00765939']
13840,['0.00218733']
13841,['0.23834715']
13842,['0.23961513']
13843,['0.25267022']
13844,['0.26118573']
13845,['0.27474246']
13846,['0.27493126']
13847,['0.00809652']
13848,['0.27694116']
13849,['0.01129099']
13850,['0.01137075']
13851,['0.27755681']
13852,['0.28182216']
13853,['0.01143332']
13854,['0.29114487']
13855,['0.29538723']
13856,['0.29569881']
13857,['0.01145778']
13858,['0.00244815']
13859,['0.00245327']
13860,['0.00245732']
13861,"['0.00022531', '0.00010028', '0.00020088']"
13862,['0.00245769']
13863,['0.00245835']
13864,"['0.00247192', '0.00247774']"
13865,['0.29513891']
13866,['0.29425736']
13867,['0.29397501']
13868,['0.29371358']
13869,['0.28822144']
13870,['0.28515384']
13871,['0.01146116']
13872,['0.00245878']
13873,['0.01183306']
13874,['0.00380017']
13875,['0.00353569']
13876,['0.00469207']
13877,['0.00013768']
13878,['0.00013887']
13879,['0.00246546']
13880,['0.00247348']
13881,['0.28512179']
13882,['0.00249277']
13883,['0.28418869']
13884,['0.28375270']
13885,['0.28331548']
13886,['0.28330697']
13887,['0.28263692']
13888,['0.28248669']
13889,['0.28231847']
13890,['0.28225093']
13891,['0.00513938']
13892,['0.00663443']
13893,['0.00247351']
13894,['0.28212232']
13895,['0.28135744']
13896,['0.28127433']
13897,['0.28126946']
13898,['0.00715568']
13899,['0.00247400']
13900,['0.00751076']
13901,['0.00249777']
13902,['0.00247581']
13903,['0.00247600']
13904,['0.01258767']
13905,['0.01259333']
13906,['0.00021139']
13907,['0.00020632']
13908,['0.00020358']
13909,['0.00798303']
13910,['0.00064004']
13911,['0.00064216']
13912,['0.00064236']
13913,['0.00019646']
13914,['0.00020182']
13915,['0.00289844']
13916,['0.00799408']
13917,['0.00077426']
13918,['0.00033580']
13919,['0.00057541']
13920,['0.00086204']
13921,['0.00117317']
13922,['0.00126489']
13923,['0.00130969']
13924,['0.00153152']
13925,['0.00019670']
13926,['0.00021079']
13927,['0.00020019']
13928,['0.00019725']
13929,['0.00206969']
13930,['0.00207009']
13931,['0.00207522']
13932,['0.01039983']
13933,['0.00207733']
13934,['0.00208043']
13935,['0.00232302']
13936,['0.00232678']
13937,['0.00232679']
13938,['0.00232801']
13939,['0.00232993']
13940,['0.00019725']
13941,['0.00208833']
13942,['0.00210382']
13943,['0.00064383']
13944,['0.00021117']
13945,['0.00019783']
13946,['0.00209064']
13947,['0.00023138']
13948,['0.00216153']
13949,['0.00233257']
13950,['0.00024360']
13951,['0.00023352']
13952,['0.00064420']
13953,['0.00232077']
13954,['0.00023621']
13955,['0.00023631']
13956,['0.00024430']
13957,['0.00024652']
13958,['0.00024149']
13959,['0.00064517']
13960,['0.00023644']
13961,['0.00024790']
13962,['0.00064606']
13963,['0.00231473']
13964,['0.00232578']
13965,['0.00233720']
13966,['0.00233743']
13967,['0.00234389']
13968,['0.00068955']
13969,['0.00019784']
13970,['0.00235783']
13971,['0.00207178']
13972,['0.00098815']
13973,['0.00017484']
13974,['0.00019797']
13975,['0.00019801']
13976,['0.00039712']
13977,['0.00108734']
13978,['0.00019802']
13979,['0.00206447']
13980,['0.00113071']
13981,['0.00019944']
13982,['0.00136169']
13983,['0.00190412']
13984,['0.00064697']
13985,['0.00210397']
13986,['0.00020321']
13987,['0.00019961']
13988,['0.00150916']
13989,['0.01078770']
13990,['0.00023138']
13991,['0.00024802']
13992,['0.00024038']
13993,['0.00024038']
13994,['0.00151915']
13995,['0.00019982']
13996,['0.00174437']
13997,['0.00072693']
13998,['0.00032735']
13999,['0.00071423']
14000,['0.00068342']
14001,['0.00064751']
14002,['0.00064796']
14003,['0.00064808']
14004,['0.00191337']
14005,['0.01086766']
14006,['0.00064836']
14007,['0.00064945']
14008,['0.00065177']
14009,['0.00065244']
14010,['0.00074288']
14011,['0.00065260']
14012,['0.00068757']
14013,['0.00191992']
14014,['0.00070718']
14015,['0.00065283']
14016,['0.00069023']
14017,['0.00065340']
14018,['0.00193025']
14019,['0.00065347']
14020,['0.00065370']
14021,['0.00066456']
14022,['0.00065377']
14023,['0.00039135']
14024,['0.00065389']
14025,['0.00065399']
14026,['0.00065419']
14027,['0.00065463']
14028,['0.00024828']
14029,['0.00030966']
14030,['0.00019999']
14031,['0.00072982']
14032,['0.00065466']
14033,['0.00013909']
14034,['0.00024202']
14035,['0.00016635']
14036,['0.00061656']
14037,['0.00070012']
14038,['0.00074733']
14039,['0.00204253']
14040,['0.00175515']
14041,['0.00036878']
14042,['0.00194231']
14043,['0.00069747']
14044,['0.00014629']
14045,['0.00195558']
14046,['0.00195579']
14047,['0.00201209']
14048,['0.00195897']
14049,['0.01092988']
14050,['0.00201032']
14051,['0.00012085']
14052,['0.00214671']
14053,['0.00215075']
14054,['0.00215783']
14055,['0.00010711']
14056,['0.00011760']
14057,['0.00012919']
14058,['0.00012660']
14059,['0.00202333']
14060,['0.00202373']
14061,['0.00010942']
14062,['0.00022839']
14063,['0.00216104']
14064,['0.00237288']
14065,['0.00246886']
14066,['0.00024263']
14067,['0.00249236']
14068,['0.00021461']
14069,['0.00271856']
14070,['0.00024293']
14071,['0.00327411']
14072,['0.00011790']
14073,['0.00012405']
14074,['0.00341006']
14075,['0.00010272']
14076,['0.00011410']
14077,['0.00011953']
14078,['0.00012587']
14079,['0.00012615']
14080,['0.00036954']
14081,['0.00012946']
14082,['0.00341757']
14083,['0.00013074']
14084,['0.00014272']
14085,['0.00405018']
14086,['0.00456622']
14087,['0.00035778']
14088,"['0.00026763', '0.00023651']"
14089,['0.00200267']
14090,"['0.00026064', '0.00024461']"
14091,['0.00784867']
14092,['0.00201246']
14093,['0.00988489']
14094,['0.00010972']
14095,['0.00011105']
14096,"['0.00026581', '0.00023639']"
14097,"['0.00018938', '0.00182194']"
14098,['0.00011638']
14099,['0.00024919']
14100,['0.00090181']
14101,['0.00141254']
14102,['0.00144191']
14103,['0.00010202']
14104,['0.00022230']
14105,['0.00021198']
14106,['0.00148544']
14107,['0.00201375']
14108,['0.00013137']
14109,['0.00161875']
14110,['0.00013407']
14111,['0.00013178']
14112,['0.00994527']
14113,['0.00162754']
14114,['0.00013186']
14115,['0.00013377']
14116,['0.00013472']
14117,['0.00012959']
14118,['0.00163601']
14119,['0.00204310']
14120,['0.00194129']
14121,['0.00220876']
14122,['0.00013818']
14123,['0.00013966']
14124,['0.00012763']
14125,['0.00011040']
14126,['0.00105545']
14127,['0.00033473']
14128,['0.00224513']
14129,['0.00201746']
14130,['0.00238081']
14131,['0.00274984']
14132,['0.00021484']
14133,['0.00288462']
14134,['0.00011755']
14135,['0.00289677']
14136,['0.00024296']
14137,['0.00023909']
14138,['0.00352049']
14139,['0.00024432']
14140,['0.00403706']
14141,['0.01093756']
14142,['0.00734132']
14143,['0.01187550']
14144,['0.00935829']
14145,['0.01196380']
14146,['0.01200193']
14147,['0.01201253']
14148,['0.00024714']
14149,['0.01224454']
14150,['0.01227508']
14151,['0.00038337']
14152,['0.00129035']
14153,['0.00093065']
14154,['0.01270933']
14155,['0.00012068']
14156,['0.01292608']
14157,['0.00137556']
14158,['0.00010700']
14159,['0.01306367']
14160,['0.01384926']
14161,['0.00107168']
14162,['0.00201656']
14163,['0.00790886']
14164,['0.00109024']
14165,['0.01814584']
14166,"['0.00022856', '0.00027490']"
14167,['0.06173675']
14168,['0.06565723']
14169,['0.00110580']
14170,['0.08049449']
14171,"['0.00024858', '0.00025467']"
14172,['0.00140070']
14173,['0.00166700']
14174,['0.00022040']
14175,"['0.00021308', '0.00029356']"
14176,['0.00200445']
14177,"['0.00021152', '0.00029234']"
14178,['0.23481103']
14179,['0.00054247']
14180,"['0.00025312', '0.00024861']"
14181,['0.00211690']
14182,['0.00224258']
14183,['0.00227129']
14184,['0.00013323']
14185,['0.00235859']
14186,['0.00277401']
14187,"['0.00023178', '0.00027127']"
14188,"['0.00039388', '0.00011390']"
14189,['0.00011914']
14190,['0.00012358']
14191,['0.00300951']
14192,['0.00389451']
14193,['0.00721113']
14194,['0.00984454']
14195,['0.00881934']
14196,['0.01080193']
14197,['0.00022831']
14198,['0.00199770']
14199,['0.00010453']
14200,['0.01142794']
14201,['0.00226379']
14202,['0.01188605']
14203,['0.00118747']
14204,['0.00021921']
14205,['0.00082475']
14206,['0.01213958']
14207,['0.01259430']
14208,['0.01280606']
14209,['0.00022043']
14210,['0.00085577']
14211,['0.01183699']
14212,['0.00096030']
14213,['0.00026886']
14214,['0.00778342']
14215,['0.00096753']
14216,['0.01255680']
14217,['0.01763611']
14218,['0.06163193']
14219,['0.06555033']
14220,['0.00100130']
14221,['0.08039135']
14222,['0.00013867']
14223,['0.00129867']
14224,['0.00156545']
14225,['0.23823149']
14226,['0.23950264']
14227,['0.25255398']
14228,['0.26067284']
14229,['0.00011735']
14230,['0.22480712']
14231,['0.00043979']
14232,['0.00160821']
14233,['0.00213196']
14234,['0.00023606']
14235,['0.00215250']
14236,"['0.00019627', '0.00030985']"
14237,['0.00223171']
14238,['0.00266041']
14239,['0.27462889']
14240,['0.27482595']
14241,['0.27683691']
14242,['0.00023989']
14243,['0.00022120']
14244,['0.00024445']
14245,['0.00248862']
14246,['0.00024510']
14247,['0.00378158']
14248,['0.00016848']
14249,['0.00018149']
14250,['0.00189070']
14251,['0.00017364']
14252,['0.00017493']
14253,['0.00017840']
14254,['0.00142472']
14255,['0.00019424']
14256,['0.00019539']
14257,['0.00216029']
14258,['0.00015418']
14259,['0.00669430']
14260,['0.00015477']
14261,['0.00870861']
14262,['0.00015764']
14263,['0.00015385']
14264,['0.00024986']
14265,['0.00030935']
14266,['0.00073588']
14267,['0.00066823']
14268,['0.00083576']
14269,['0.00085034']
14270,['0.00726064']
14271,['0.00045852']
14272,['0.00010663']
14273,['0.00932869']
14274,['0.01068995']
14275,['0.00104625']
14276,['0.01079042']
14277,['0.00987555']
14278,['0.00117610']
14279,['0.01171438']
14280,['0.01202030']
14281,['0.01207464']
14282,['0.01244090']
14283,['0.01560060']
14284,['0.00031661']
14285,['0.00147850']
14286,['0.00010814']
14287,['0.00200301']
14288,['0.00203602']
14289,['0.00013935']
14290,['0.00014330']
14291,['0.00212234']
14292,['0.00213970']
14293,['0.00011699']
14294,['0.06149607']
14295,['0.00013336']
14296,['0.00018238']
14297,['0.00236341']
14298,['0.00020273']
14299,['0.00019698']
14300,['0.00017012']
14301,['0.00015840']
14302,['0.00014440']
14303,['0.00015984']
14304,['0.00128633']
14305,['0.00323063']
14306,['0.00207290']
14307,['0.00019712']
14308,['0.00021115']
14309,['0.00021838']
14310,['0.00023220']
14311,['0.00029697']
14312,['0.00065577']
14313,['0.00065621']
14314,['0.00065664']
14315,['0.00035229']
14316,['0.00080906']
14317,['0.00071613']
14318,['0.00054318']
14319,['0.00071642']
14320,['0.00155029']
14321,['0.00021120']
14322,['0.00017391']
14323,['0.00017493']
14324,['0.00019035']
14325,['0.00019919']
14326,['0.00019931']
14327,['0.00017655']
14328,['0.00208055']
14329,['0.00020087']
14330,['0.00017112']
14331,['0.00016008']
14332,['0.00014542']
14333,['0.00011821']
14334,['0.00077029']
14335,['0.00065867']
14336,['0.00216580']
14337,['0.00012926']
14338,['0.00035560']
14339,['0.00222625']
14340,['0.00024865']
14341,['0.00010888']
14342,['0.00033659']
14343,['0.00014743']
14344,['0.00091970']
14345,['0.00065873']
14346,['0.00074806']
14347,['0.00069041']
14348,['0.00204394']
14349,['0.00024941']
14350,['0.00066537']
14351,['0.00065903']
14352,['0.00065999']
14353,['0.00066022']
14354,['0.00066062']
14355,['0.00022438']
14356,['0.00074026']
14357,['0.00068183']
14358,['0.00204662']
14359,['0.00016116']
14360,['0.00016894']
14361,['0.00107295']
14362,['0.00066196']
14363,['0.00033968']
14364,['0.00066197']
14365,['0.00032988']
14366,['0.00073441']
14367,['0.00042714']
14368,['0.00204799']
14369,['0.00013284']
14370,['0.00066269']
14371,['0.00066337']
14372,['0.00072413']
14373,['0.00073964']
14374,['0.00019345']
14375,['0.00020208']
14376,['0.00072778']
14377,['0.00123341']
14378,['0.00020228']
14379,['0.00136170']
