id,input_amounts
13544,['0.00076745']
13545,['0.00037214']
13546,['0.00042495']
13547,['0.01062661']
13548,['0.00227035']
13549,"['0.00073155', '0.00129090']"
13550,"['0.01117147', '0.00172810']"
13551,"['0.00024136', '0.00026299']"
13552,"['0.00015376', '0.00010568', '0.00024551']"
13553,"['0.00153437', '0.00047964']"
13554,['0.18463554']
13555,['0.00044886']
13556,['0.00052906']
13557,"['0.00022186', '0.00180456']"
13558,['0.00011223']
13559,['0.00059123']
13560,['0.00071217']
13561,['0.00073865']
13562,['0.00134228']
13563,['0.00059544']
13564,['0.00076811']
13565,['0.01283698']
13566,['0.21564529']
13567,['0.00224922']
13568,['0.00225691']
13569,['0.00209500']
13570,['0.00020662']
13571,['0.00060385']
13572,['0.00018256']
13573,['0.00534895']
13574,['0.00015133']
13575,['0.00055015']
13576,['0.00016082']
13577,['0.00059379']
13578,['0.00019542']
13579,['0.00059690']
13580,['0.00378332']
13581,['0.01170093']
13582,['0.00021923']
13583,['0.00023305']
13584,['0.00214762']
13585,['0.01286529']
13586,"['0.00015145', '0.00018446']"
13587,['0.00199482']
13588,['0.00071579']
13589,['0.27359290']
13590,['0.00033011']
13591,['0.00072495']
13592,['0.00199856']
13593,['0.00065988']
13594,['0.00020718']
13595,['0.00018510']
13596,['0.00018901']
13597,['0.00019542']
13598,['0.00212342']
13599,['0.00019663']
13600,['0.00019789']
13601,['0.00020030']
13602,['0.00020112']
13603,['0.00060203']
13604,['0.00015459']
13605,['0.00013205']
13606,"['0.00021984', '0.00030135']"
13607,['0.00040685']
13608,['0.00032144']
13609,['0.00012747']
13610,['0.00066004']
13611,['0.00012985']
13612,['0.00048362']
13613,['0.00045141']
13614,['0.00071913']
13615,['0.00071363']
13616,['0.00550763']
13617,['0.00014415']
13618,['0.00014609']
13619,['0.00055854']
13620,['0.00014765']
13621,['0.00203556']
13622,"['0.00010147', '0.00193370']"
13623,['0.00013740']
13624,['0.00232250']
13625,['0.00221429']
13626,"['0.00212245', '0.00212448']"
13627,['0.00236581']
13628,['0.00011597']
13629,"['0.00212507', '0.00325258']"
13630,['0.00716624']
13631,"['0.00093289', '0.00220962']"
13632,"['0.00058800', '0.00214380']"
13633,['0.00015378']
13634,['0.01167446']
13635,['0.00183328']
13636,['0.01254920']
13637,['0.01216197']
13638,['0.01396231']
13639,['0.19166370']
13640,['0.00218584']
13641,['0.00074043']
13642,['0.00013122']
13643,['0.00239755']
13644,['0.00015595']
13645,['0.00016387']
13646,['0.00016558']
13647,['0.00057159']
13648,['0.00059201']
13649,['0.00209146']
13650,['0.00017993']
13651,['0.00019427']
13652,['0.00062651']
13653,['0.00063395']
13654,['0.00022237']
13655,['0.00020990']
13656,['0.01149370']
13657,['0.00019952']
13658,['0.00023555']
13659,['0.00024971']
13660,['0.00029227']
13661,"['0.00012780', '0.00022690']"
13662,"['0.00020363', '0.00020534']"
13663,['0.00026335']
13664,['0.00064028']
13665,['0.00018752']
13666,['0.00021297']
13667,['0.00026453']
13668,['0.00024560']
13669,['0.00022534']
13670,['0.00061679']
13671,['0.00020626']
13672,['0.00064331']
13673,['0.00024146']
13674,['0.00024147']
13675,['0.00020123']
13676,['0.00019407']
13677,['0.00020220']
13678,['0.00059788']
13679,['0.00213996']
13680,['0.00024834']
13681,['0.46794531']
13682,['0.00065283']
13683,['0.00022919']
13684,['0.00020859']
13685,['0.00020589']
13686,['0.00059170']
13687,['0.00061862']
13688,['0.00021223']
13689,['0.00213798']
13690,['0.00334322']
13691,['0.00019213']
13692,['0.00059361']
13693,['0.00062510']
13694,['0.00021553']
13695,['0.00022075']
13696,['0.00023492']
13697,['0.00024157']
13698,['0.00214872']
13699,['0.00023022']
13700,['0.00428925']
13701,['0.00020055']
13702,['0.00020391']
13703,"['0.00045207', '0.00168802']"
13704,['0.00016399']
13705,['0.00052003']
13706,['0.00166806']
13707,['0.00066087']
13708,['0.00054165']
13709,['0.00013164']
13710,['0.00014242']
13711,['0.00206999']
13712,['0.00013584']
13713,['0.00167108']
13714,['0.00016615']
13715,['0.00018409']
13716,['0.00017336']
13717,['0.00016832']
13718,['0.00056494']
13719,['0.00015541']
13720,['0.00017342']
13721,['0.00058260']
13722,['0.00018504']
13723,['0.00020403']
13724,"['0.00255606', '0.00032498']"
13725,['0.00061700']
13726,['0.00062962']
13727,['0.00018928']
13728,['0.00021708']
13729,['0.00021827']
13730,['0.00064064']
13731,['0.00064357']
13732,['0.00021370']
13733,['0.00020408']
13734,['0.00017459']
13735,['0.00017614']
13736,['0.00019188']
13737,['0.00019306']
13738,['0.00056516']
13739,['0.00091630']
13740,['0.00057810']
13741,['0.00014762']
13742,['0.00112072']
13743,['0.00120722']
13744,['0.00024207']
13745,['0.00215677']
13746,['0.00022410']
13747,['0.00021902']
13748,['0.00217610']
13749,['0.00034300']
13750,['0.00035537']
13751,['0.00084107']
13752,['0.00050600']
13753,['0.00094752']
13754,['0.00051619']
13755,['0.00040591']
13756,['0.00215450']
13757,['0.00220453']
13758,['0.00053243']
13759,['0.00114103']
13760,['0.00225976']
13761,['0.00233055']
13762,['0.00226153']
13763,"['0.00021418', '0.00021237']"
13764,['0.00022826']
13765,['0.00022545']
13766,['0.00021904']
13767,['0.00019812']
13768,['0.00224210']
13769,['0.00058725']
13770,['0.00059398']
13771,['0.00020638']
13772,['0.00241464']
13773,['0.01015996']
13774,['0.00218601']
13775,['0.00014828']
13776,['0.00055552']
13777,['0.00015756']
13778,"['0.00111896', '0.00185729']"
13779,['0.00020698']
13780,['0.00020927']
13781,['0.00224186']
13782,['0.01055972']
13783,['0.01142985']
13784,['0.00021095']
13785,['0.00065526']
13786,['0.00022830']
13787,['0.15783240']
13788,['0.00021634']
13789,['0.00224835']
13790,['0.00021104']
13791,['0.00244884']
13792,['0.01091853']
13793,['0.01272901']
13794,['0.17525119']
13795,['0.24238344']
13796,['0.00056633']
13797,['0.00246553']
13798,['0.00015157']
13799,['0.38846369']
13800,['0.00022191']
13801,['0.00024418']
13802,['0.00023898']
13803,['0.00023750']
13804,['0.00023024']
13805,['0.00023068']
13806,['0.00022206']
13807,['0.00021140']
13808,['0.00023395']
13809,['0.00023168']
13810,['0.00022215']
13811,['0.00065615']
13812,['0.00021182']
13813,['0.00093131']
13814,['0.00065780']
13815,['0.00010342']
13816,['0.00070553']
13817,['0.00097741']
13818,['0.00067911']
13819,['0.00072760']
13820,['0.00010825']
13821,['0.00073319']
13822,['0.00010965']
13823,['0.00010880']
13824,['0.00010880']
13825,['0.00074656']
13826,['0.00121072']
13827,['0.00074429']
13828,['0.00074434']
13829,['0.00124480']
13830,['0.00010986']
13831,['0.00065557']
13832,['0.00067515']
13833,"['0.00024731', '0.00015765', '0.00010010']"
13834,['0.00040089']
13835,['0.00071582']
13836,['0.00187227']
13837,['0.00065579']
13838,['0.00112433']
13839,['0.00168118']
13840,"['0.00012294', '0.00013725', '0.00024533']"
13841,['0.00024211']
13842,['0.00011569']
13843,['0.00052213']
13844,['0.00022464']
13845,"['0.00032700', '0.00018730']"
13846,['0.00023080']
13847,['0.00037409']
13848,['0.00024253']
13849,['0.00010367']
13850,"['0.00012035', '0.00038394']"
13851,"['0.00012737', '0.00013057', '0.00024668']"
13852,['0.00010860']
13853,['0.00010665']
13854,"['0.00013815', '0.00012240', '0.00024454']"
13855,['0.00010716']
13856,['0.00012358']
13857,['0.00012869']
13858,['0.00073094']
13859,['0.00052352']
13860,['0.00024312']
13861,['0.00053611']
13862,['0.00074923']
13863,['0.00071877']
13864,['0.00013204']
13865,['0.00224354']
13866,['0.00013207']
13867,['0.00013268']
13868,"['0.00023095', '0.00030406']"
13869,['0.00024439']
13870,['0.00047331']
13871,['0.00204569']
13872,['0.00222121']
13873,['0.00234001']
13874,['0.00634379']
13875,['0.00224705']
13876,['0.00241976']
13877,['0.00217447']
13878,['0.00240915']
13879,['0.00222029']
13880,['0.00232189']
13881,['0.01008504']
13882,"['0.00030717', '0.00021456']"
13883,['0.01080678']
13884,['0.01170335']
13885,['0.16293017']
13886,['0.00056891']
13887,['0.23229127']
13888,['0.00070618']
13889,['0.00073022']
13890,['0.00010370']
13891,"['0.00021794', '0.00029180']"
13892,['0.00011685']
13893,['0.00074713']
13894,['0.43374767']
13895,['0.00010840']
13896,['0.00045718']
13897,['0.00029856']
13898,['0.49108829']
13899,['0.00054028']
13900,['0.00014009']
13901,['0.01193718']
13902,['0.00014902']
13903,['0.00014019']
13904,['0.00015391']
13905,['0.09660548']
13906,['0.01194333']
13907,['0.00021197']
13908,['0.00020867']
13909,['0.00020426']
13910,['0.00214563']
13911,['0.00062079']
13912,['0.00060805']
13913,['0.00062893']
13914,['0.00019687']
13915,['0.00020254']
13916,['0.00015833']
13917,['0.38589199']
13918,['0.00054262']
13919,['0.00015464']
13920,['0.00015691']
13921,['0.00015765']
13922,['0.00016220']
13923,['0.00015650']
13924,['0.00015871']
13925,['0.00015546']
13926,['0.00017322']
13927,['0.00020609']
13928,['0.00021001']
13929,['0.00017466']
13930,['0.00014850']
13931,['0.00033415']
13932,['0.00040215']
13933,['0.41400271']
13934,['0.00055672']
13935,['0.00055831']
13936,['0.00015909']
13937,['0.00015957']
13938,['0.00016118']
13939,['0.00016187']
13940,['0.00057423']
13941,['0.00018693']
13942,"['0.00043424', '0.00172099']"
13943,"['0.00011630', '0.00204862']"
13944,['0.00061707']
13945,['0.00020898']
13946,['0.00019012']
13947,['0.23153762']
13948,['0.00022989']
13949,['0.00218444']
13950,['0.00026784']
13951,['0.00024397']
13952,['0.00023360']
13953,['0.00063713']
13954,['0.00025113']
13955,['0.00023431']
13956,['0.00023445']
13957,['0.00024318']
13958,['0.00024711']
13959,['0.00024196']
13960,['0.00062123']
13961,['0.00023496']
13962,['0.00024809']
13963,['0.00064048']
13964,['0.00035366']
13965,['0.00057679']
13966,['0.00106740']
13967,['0.00059101']
13968,['0.00181886']
13969,['0.00069336']
13970,['0.00019720']
13971,['0.00058368']
13972,['0.00208078']
13973,['0.00058673']
13974,['0.00017036']
13975,['0.00017571']
13976,['0.00018280']
13977,['0.00017079']
13978,['0.00058679']
13979,['0.00017851']
13980,['0.00898233']
13981,['0.00058986']
13982,['0.00019822']
13983,['0.00059848']
13984,['0.00060389']
13985,['0.00061448']
13986,['0.49056373']
13987,['0.00020298']
13988,['0.00019066']
13989,['0.00072505']
13990,['0.01204510']
13991,['0.00023108']
13992,['0.00024720']
13993,['0.00024022']
13994,['0.00023926']
13995,['0.07267504']
13996,['0.00018514']
13997,['0.00072679']
13998,['0.00221380']
13999,['0.00017246']
14000,['0.01019802']
14001,['0.00016593']
14002,['0.00014976']
14003,['0.00015838']
14004,['0.00016276']
14005,['0.01317181']
14006,['0.14764585']
14007,['0.00016353']
14008,['0.00014356']
14009,['0.00016354']
14010,['0.00016397']
14011,['0.00055860']
14012,['0.00016606']
14013,['0.00200228']
14014,"['0.00229413', '0.00071894']"
14015,"['0.00227385', '0.00072030']"
14016,['0.00016712']
14017,['0.00224417']
14018,['0.00229658']
14019,['0.01051777']
14020,['0.01374161']
14021,['0.22261258']
14022,['0.00200244']
14023,['0.00013375']
14024,['0.00013624']
14025,['0.00013725']
14026,['0.00013900']
14027,['0.00222191']
14028,['0.00066893']
14029,['0.00012754']
14030,['0.00224024']
14031,['0.00017743']
14032,['0.00058044']
14033,['0.36815032']
14034,['0.00013211']
14035,['0.00011968']
14036,['0.00018065']
14037,['0.00014815']
14038,['0.00056200']
14039,"['0.00064120', '0.00011664']"
14040,['0.40124862']
14041,['0.00066052']
14042,['0.00012432']
14043,['0.00012658']
14044,"['0.00074342', '0.00060741']"
14045,['0.00014751']
14046,"['0.00068578', '0.00070677']"
14047,['0.00013218']
14048,['0.01332699']
14049,['0.00051783']
14050,['0.05780293']
14051,['0.00051826']
14052,['0.00012104']
14053,['0.00052334']
14054,['0.00203822']
14055,['0.00011361']
14056,['0.00010896']
14057,['0.00011576']
14058,['0.00012980']
14059,['0.00013232']
14060,['0.00696214']
14061,['0.00226059']
14062,['0.00010920']
14063,['0.00229912']
14064,['0.01092712']
14065,['0.00012306']
14066,['0.00239103']
14067,['0.01399567']
14068,['0.12353870']
14069,['0.00021072']
14070,['0.00050714']
14071,['0.00011723']
14072,['0.00168009']
14073,['0.00145198']
14074,['0.00213278']
14075,['0.00240307']
14076,['0.00010236']
14077,['0.00231101']
14078,['0.00311081']
14079,['0.00051856']
14080,['0.00207117']
14081,['0.00231721']
14082,['0.00241482']
14083,"['0.00023635', '0.00028700']"
14084,['0.00012167']
14085,['0.00014816']
14086,['0.00052829']
14087,"['0.00238102', '0.00073387']"
14088,['0.00234983']
14089,"['0.00026878', '0.00023553']"
14090,"['0.00074190', '0.00104727', '0.00021447']"
14091,"['0.00054168', '0.00208535']"
14092,['0.00210548']
14093,['0.01265821']
14094,['0.00052558']
14095,['0.00011234']
14096,['0.01349541']
14097,"['0.00013329', '0.00036891']"
14098,['0.20894530']
14099,['0.00011352']
14100,['0.00079117']
14101,['0.00083369']
14102,['0.00024223']
14103,['0.00090824']
14104,['0.00010334']
14105,['0.00010145']
14106,['0.00055320']
14107,['0.00024490']
14108,['0.00235849']
14109,['0.00236416']
14110,['0.00728482']
14111,['0.00013556']
14112,['0.00012987']
14113,['0.00222906']
14114,['0.01122954']
14115,['0.00013258']
14116,['0.00013265']
14117,['0.03588269']
14118,['0.00064706']
14119,['0.00186346']
14120,['0.00237013']
14121,['0.00802502']
14122,['0.00218828']
14123,['0.00014972']
14124,['0.01068424']
14125,['0.11161443']
14126,['0.00132856']
14127,['0.00051113']
14128,['0.00073570']
14129,['0.00093259']
14130,['0.01180952']
14131,['0.00010982']
14132,"['0.00019125', '0.00021351', '0.00010651']"
14133,['0.36401476']
14134,['0.00052206']
14135,['0.00102789']
14136,['0.00071568']
14137,['0.00104949']
14138,['0.00069963']
14139,['0.00187763']
14140,['0.00024246']
14141,['0.00039391']
14142,['0.00194405']
14143,['0.00159813']
14144,['0.00228648']
14145,['0.00054094']
14146,['0.00354105']
14147,['0.00219481']
14148,['0.39722856']
14149,['0.00010643']
14150,['0.00021067']
14151,['0.01162875']
14152,['0.19454097']
14153,['0.00200404']
14154,['0.00010572']
14155,['0.00234718']
14156,['0.00012004']
14157,['0.00212048']
14158,['0.00051458']
14159,"['0.00022517', '0.00222383']"
14160,"['0.00031525', '0.00019259']"
14161,['0.00440418']
14162,['0.00034399']
14163,['0.00223478']
14164,['0.00012264']
14165,['0.00238684']
14166,"['0.00063016', '0.00232051']"
14167,"['0.00010082', '0.00015569', '0.00024799']"
14168,"['0.00204983', '0.00017859']"
14169,['0.00039698']
14170,['0.00051532']
14171,['0.00071673']
14172,['0.00133325']
14173,['0.00242517']
14174,['0.00217085']
14175,['0.00218496']
14176,"['0.00032651', '0.00018019']"
14177,['0.00200583']
14178,"['0.00010016', '0.00015935', '0.00024578']"
14179,"['0.00016839', '0.01222064']"
14180,['0.01334720']
14181,"['0.00011177', '0.00014714', '0.00024490']"
14182,['0.01362848']
14183,['0.09813051']
14184,['0.00039607']
14185,['0.00012510']
14186,['0.00052155']
14187,['0.00080436']
14188,['0.00065631']
14189,['0.00121944']
14190,['0.00057968']
14191,['0.00012172']
14192,['0.00164652']
14193,['0.00022628']
14194,['0.00090654']
14195,['0.00092043']
14196,['0.00059292']
14197,['0.00079539']
14198,['0.00056821']
14199,['0.00066683']
14200,['0.00079786']
14201,"['0.00022352', '0.00071970', '0.00906156']"
14202,['0.00010571']
14203,"['0.00020457', '0.00180842']"
14204,['0.00071071']
14205,['0.00067036']
14206,['0.00146794']
14207,['0.00060370']
14208,['0.00190116']
14209,['0.00223215']
14210,['0.00233894']
14211,['0.00231456']
14212,['0.00300519']
14213,['0.00071821']
14214,['0.00025136']
14215,['0.00072147']
14216,['0.00200046']
14217,['0.00243736']
14218,['0.00203760']
14219,['0.00013175']
14220,['0.00543557']
14221,['0.00054149']
14222,['0.01386142']
14223,['0.00013502']
14224,['0.02183837']
14225,"['0.00023109', '0.00029008']"
14226,['0.00041082']
14227,['0.00024276']
14228,"['0.00028112', '0.00024602']"
14229,['0.00073010']
14230,['0.00070182']
14231,['0.00140613']
14232,['0.00061359']
14233,['0.00012480']
14234,['0.00073054']
14235,['0.00073728']
14236,['0.00011700']
14237,"['0.00022812', '0.00027728']"
14238,['0.00010865']
14239,['0.00070196']
14240,['0.00071262']
14241,['0.00069076']
14242,['0.00074637']
14243,['0.00081766']
14244,['0.00010747']
14245,['0.00038971']
14246,['0.00039467']
14247,['0.00040458']
14248,['0.00074708']
14249,['0.00016235']
14250,['0.00018097']
14251,['0.00059407']
14252,['0.00017336']
14253,['0.00017524']
14254,['0.00018126']
14255,['0.00059416']
14256,['0.00019113']
14257,['0.00019122']
14258,['0.00059765']
14259,['0.00015911']
14260,['0.00055655']
14261,['0.00015981']
14262,['0.00059891']
14263,['0.00016118']
14264,['0.00015349']
14265,['0.00012185']
14266,['0.00095551']
14267,['0.00188327']
14268,['0.00068341']
14269,['0.00206930']
14270,"['0.00019829', '0.00031691']"
14271,['0.00011335']
14272,['0.00036025']
14273,['0.00022887']
14274,['0.00039631']
14275,['0.01095666']
14276,['0.01286228']
