id,input_amounts
12368,['0.03227329']
12369,['0.03229890']
12370,['0.01574238']
12371,['0.03291500']
12372,['0.00845502']
12373,['0.01422366']
12374,['0.01691196']
12375,['0.03153953']
12376,['0.03304173']
12377,['0.02562755']
12378,['0.01892827']
12379,['0.03377742']
12380,['0.00191536']
12381,['0.03405145']
12382,['0.01780505']
12383,['0.01817063']
12384,['0.01053112']
12385,['0.02277982']
12386,['0.02914443']
12387,['0.03474639']
12388,['0.03097685']
12389,['0.03729341']
12390,['0.00242521']
12391,['0.02984842']
12392,['0.02639655']
12393,['0.02827403']
12394,['0.03419579']
12395,['0.03714024']
12396,['0.02929744']
12397,['0.03624816']
12398,['0.02985145']
12399,['0.02810590']
12400,['0.01169312']
12401,['0.03756286']
12402,['0.03782734']
12403,['0.03857904']
12404,['0.03899974']
12405,['0.03940110']
12406,['0.04104517']
12407,['0.04116033']
12408,['0.04140010']
12409,['0.03968791']
12410,['0.03375898']
12411,['0.00129716']
12412,['0.04151553']
12413,['0.04299019']
12414,['0.00168020']
12415,['0.00315652']
12416,['0.04349016']
12417,['0.00272538']
12418,['0.00336471']
12419,['0.00606173']
12420,['0.00296262']
12421,['0.00893972']
12422,['0.00377045']
12423,['0.04782505']
12424,['0.01000700']
12425,['0.00765712']
12426,['0.01277175']
12427,['0.01399925']
12428,['0.01541772']
12429,['0.00994693']
12430,['0.00869815']
12431,['0.00203379']
12432,['0.00801165']
12433,['0.01923052']
12434,['0.01945182']
12435,['0.01991266']
12436,['0.00229705']
12437,['0.02086547']
12438,['0.02163650']
12439,['0.01948596']
12440,['0.02210721']
12441,['0.01572139']
12442,['0.00245837']
12443,['0.01943064']
12444,['0.02503523']
12445,['0.01349076']
12446,['0.02043092']
12447,['0.05000000']
12448,['0.00251018']
12449,['0.00055878']
12450,['0.01461644']
12451,['0.00447568']
12452,['0.02009504']
12453,['0.01319401']
12454,['0.01259904']
12455,['0.01068892']
12456,['0.02044976']
12457,['0.01432641']
12458,['0.02357538']
12459,['0.02383956']
12460,['0.02824484']
12461,['0.02860430']
12462,['0.02377840']
12463,['0.01705891']
12464,['0.02156668']
12465,['0.02862155']
12466,['0.02982247']
12467,['0.02987457']
12468,['0.01943094']
12469,['0.03015114']
12470,['0.03099340']
12471,['0.00573805']
12472,['0.03216363']
12473,['0.00835193']
12474,['0.01411645']
12475,['0.01489738']
12476,['0.03102730']
12477,['0.03218925']
12478,['0.02552131']
12479,['0.01692485']
12480,['0.03281046']
12481,['0.00180821']
12482,['0.03293121']
12483,['0.01768945']
12484,['0.01805435']
12485,['0.01041478']
12486,['0.02267611']
12487,['0.01913443']
12488,['0.03367509']
12489,['0.03086436']
12490,['0.03394098']
12491,['0.00231232']
12492,['0.02973485']
12493,['0.02629124']
12494,['0.02627159']
12495,['0.03409154']
12496,['0.03463073']
12497,['0.02919435']
12498,['0.03613767']
12499,['0.02974316']
12500,['0.02800246']
12501,['0.01158386']
12502,['0.03663695']
12503,['0.03717717']
12504,['0.03743834']
12505,['0.03697837']
12506,['0.03769614']
12507,['0.03805882']
12508,['0.03887462']
12509,['0.03914253']
12510,['0.03765258']
12511,['0.03362153']
12512,['0.04092528']
12513,['0.00115386']
12514,['0.04127234']
12515,['0.00155211']
12516,['0.04137643']
12517,['0.00301736']
12518,['0.00260239']
12519,['0.00323850']
12520,['0.00593293']
12521,['0.00283656']
12522,['0.00841409']
12523,['0.00364460']
12524,['0.03778975']
12525,['0.00986749']
12526,['0.00751967']
12527,['0.01224216']
12528,['0.01387995']
12529,['0.01529783']
12530,['0.04245858']
12531,['0.00856675']
12532,['0.00189912']
12533,['0.00788301']
12534,['0.00982128']
12535,['0.01911127']
12536,['0.01790766']
12537,['0.00178862']
12538,['0.01934283']
12539,['0.02074822']
12540,['0.01937028']
12541,['0.02010003']
12542,['0.01521787']
12543,['0.00235106']
12544,['0.01930608']
12545,['0.02150384']
12546,['0.01334254']
12547,['0.02027654']
12548,['0.02488793']
12549,['0.00195514']
12550,['0.04336070']
12551,['0.01442113']
12552,['0.00425121']
12553,['0.01984101']
12554,['0.01294828']
12555,['0.01195582']
12556,['0.01003804']
12557,['0.02020006']
12558,['0.01408273']
12559,['0.02332951']
12560,['0.02361011']
12561,['0.02760422']
12562,['0.02842442']
12563,['0.02173299']
12564,['0.01690695']
12565,['0.02140572']
12566,['0.02804326']
12567,['0.02964385']
12568,['0.02928955']
12569,['0.01885339']
12570,['0.02997216']
12571,['0.03042357']
12572,['0.00553915']
12573,['0.03191972']
12574,['0.00771375']
12575,['0.01391791']
12576,['0.01433181']
12577,['0.03047058']
12578,['0.03163395']
12579,['0.02494883']
12580,['0.01675668']
12581,['0.03224918']
12582,['0.00123594']
12583,['0.03085114']
12584,['0.01752370']
12585,['0.01748417']
12586,['0.00832922']
12587,['0.02245668']
12588,['0.01891697']
12589,['0.03343337']
12590,['0.03060457']
12591,['0.03369706']
12592,['0.00209082']
12593,['0.02911275']
12594,['0.02601229']
12595,['0.02595151']
12596,['0.02386929']
12597,['0.03393228']
12598,['0.02891117']
12599,['0.03585022']
12600,['0.02943448']
12601,['0.02771760']
12602,['0.01129879']
12603,['0.03593881']
12604,['0.03687458']
12605,['0.03714402']
12606,['0.03671396']
12607,['0.03701117']
12608,['0.03775506']
12609,['0.03819218']
12610,['0.03877011']
12611,['0.03725705']
12612,['0.03283991']
12613,['0.03864682']
12614,['0.00076576']
12615,['0.04091207']
12616,['0.00131797']
12617,['0.03927375']
12618,['0.00282050']
12619,['0.00240559']
12620,['0.00304171']
12621,['0.00572836']
12622,['0.00262347']
12623,['0.00781696']
12624,['0.00343611']
12625,['0.03719130']
12626,['0.00968030']
12627,['0.00690235']
12628,['0.01011225']
12629,['0.01366061']
12630,['0.01508411']
12631,['0.03231348']
12632,['0.00832545']
12633,['0.00165735']
12634,['0.00725871']
12635,['0.00920519']
12636,['0.01884927']
12637,['0.01762672']
12638,['0.00108499']
12639,['0.01904952']
12640,['0.02045749']
12641,['0.01913772']
12642,['0.01948280']
12643,['0.01312088']
12644,['0.00215332']
12645,['0.01910947']
12646,['0.02130721']
12647,['0.01315281']
12648,['0.02011219']
12649,['0.02472222']
12650,['0.00176955']
12651,['0.04316991']
12652,['0.01423386']
12653,['0.00367540']
12654,['0.01778196']
12655,['0.01278309']
12656,['0.01178852']
12657,['0.00987356']
12658,['0.02002950']
12659,['0.01349788']
12660,['0.02314909']
12661,['0.02303471']
12662,['0.02743522']
12663,['0.02826034']
12664,['0.02116919']
12665,['0.01634541']
12666,['0.01934688']
12667,['0.02748700']
12668,['0.02909339']
12669,['0.02724319']
12670,['0.01830714']
12671,['0.02982141']
12672,['0.03027283']
12673,['0.00538841']
12674,['0.03136935']
12675,['0.00717652']
12676,['0.01376302']
12677,['0.01413318']
12678,['0.02837894']
12679,['0.02955809']
12680,['0.02480480']
12681,['0.01473104']
12682,['0.03206922']
12683,['0.00106958']
12684,['0.02878574']
12685,['0.01696575']
12686,['0.01542994']
12687,['0.00818222']
12688,['0.02232699']
12689,['0.01878185']
12690,['0.03138975']
12691,['0.03005505']
12692,['0.03355402']
12693,['0.00195697']
12694,['0.02899713']
12695,['0.02589523']
12696,['0.02392344']
12697,['0.02374441']
12698,['0.03380733']
12699,['0.02688321']
12700,['0.03572701']
12701,['0.02931975']
12702,['0.02760825']
12703,['0.01077824']
12704,['0.03540740']
12705,['0.03634376']
12706,['0.03701271']
12707,['0.03658244']
12708,['0.03500047']
12709,['0.03764422']
12710,['0.03616715']
12711,['0.03864236']
12712,['0.03712948']
12713,['0.03272687']
12714,['0.03663527']
12715,['0.00066155']
12716,['0.04080227']
12717,['0.00120267']
12718,['0.03914948']
12719,['0.00269708']
12720,['0.00187685']
12721,['0.00291627']
12722,['0.00562526']
12723,['0.00250586']
12724,['0.00769076']
12725,['0.00291146']
12726,['0.03666418']
12727,['0.00955790']
12728,['0.00677401']
12729,['0.00999145']
12730,['0.01353099']
12731,['0.01493088']
12732,['0.03218379']
12733,['0.00629629']
12734,['0.00113135']
12735,['0.00715495']
12736,['0.00910275']
12737,['0.01874448']
12738,['0.01751937']
12739,['0.00096808']
12740,['0.01892292']
12741,['0.02034613']
12742,['0.01862979']
12743,['0.01938099']
12744,['0.01301104']
12745,['0.04793553']
12746,['0.00203733']
12747,['0.01859351']
12748,['0.02118877']
12749,['0.01113062']
12750,['0.02000093']
12751,['0.00126793']
12752,['0.02421968']
12753,['0.01412398']
12754,['0.04306493']
12755,['0.00356090']
12756,['0.01263602']
12757,['0.01164163']
12758,['0.00973985']
12759,['0.01725258']
12760,['0.01336058']
12761,['0.01949309']
12762,['0.02289157']
12763,['0.02301237']
12764,['0.02729575']
12765,['0.02103898']
12766,['0.01430179']
12767,['0.01920629']
12768,['0.02734524']
12769,['0.02772860']
12770,['0.02670137']
12771,['0.01777839']
12772,['0.02894667']
12773,['0.02931229']
12774,['0.00525641']
12775,['0.03015985']
12776,['0.00705323']
12777,['0.01325350']
12778,['0.01362592']
12779,['0.02826863']
12780,['0.01953206']
12781,['0.02468345']
12782,['0.01460828']
12783,['0.03004016']
12784,['0.03124112']
12785,['0.02867476']
12786,['0.01494501']
12787,['0.01528739']
12788,['0.00804659']
12789,['0.02219680']
12790,['0.01865089']
12791,['0.03125080']
12792,['0.02991919']
12793,['0.03343814']
12794,['0.00184214']
12795,['0.02698866']
12796,['0.02579027']
12797,['0.02381215']
12798,['0.02362990']
12799,['0.03370445']
12800,['0.02677731']
12801,['0.03561198']
12802,['0.02880165']
12803,['0.02708823']
12804,['0.01065845']
12805,['0.03530004']
12806,['0.03623689']
12807,['0.03650044']
12808,['0.02657106']
12809,['0.03447782']
12810,['0.03751878']
12811,['0.03604444']
12812,['0.03813263']
12813,['0.03702645']
12814,['0.03072205']
12815,['0.03652837']
12816,['0.05000000']
12817,['0.04069913']
12818,['0.00109980']
12819,['0.03904745']
12820,['0.00219553']
12821,['0.00137380']
12822,['0.00281028']
12823,['0.00511911']
12824,['0.00240240']
12825,['0.00758685']
12826,['0.00240878']
12827,['0.03616262']
12828,['0.00754921']
12829,['0.00666339']
12830,['0.00987266']
12831,['0.01300044']
12832,['0.00490400']
12833,['0.03207019']
12834,['0.00579354']
12835,['0.00102453']
12836,['0.00703506']
12837,['0.00707750']
12838,['0.01822359']
12839,['0.01550644']
12840,['0.00085125']
12841,['0.01880707']
12842,['0.01983540']
12843,['0.01851781']
12844,['0.01926156']
12845,['0.01250404']
12846,['0.04592988']
12847,['0.00193411']
12848,['0.01849001']
12849,['0.01117827']
12850,['0.01061138']
12851,['0.01988712']
12852,['0.00115253']
12853,['0.01420040']
12854,['0.01400432']
12855,['0.04104929']
12856,['0.00344710']
12857,['0.01061613']
12858,['0.01151902']
12859,['0.00961531']
12860,['0.01522307']
12861,['0.01323780']
12862,['0.01897590']
12863,['0.02277567']
12864,['0.01297686']
12865,['0.02715989']
12866,['0.02089612']
12867,['0.01375901']
12868,['0.01906123']
12869,['0.02680743']
12870,['0.02760603']
12871,['0.02658217']
12872,['0.01765429']
12873,['0.02881727']
12874,['0.02878763']
12875,['0.00513651']
12876,['0.03004222']
12877,['0.00693963']
12878,['0.01313032']
12879,['0.01309621']
12880,['0.02773968']
12881,['0.01900414']
12882,['0.02456697']
12883,['0.01450344']
12884,['0.02993079']
12885,['0.03112041']
12886,['0.02815283']
12887,['0.01482307']
12888,['0.01516880']
12889,['0.00752369']
12890,['0.00054963']
12891,['0.00055705']
12892,['0.01853980']
12893,['0.02168662']
12894,['0.02338719']
12895,['0.00165603']
12896,['0.02677959']
12897,['0.02368590']
12898,['0.02321100']
12899,['0.02342646']
12900,['0.02979230']
12901,['0.02656165']
12902,['0.03112559']
12903,['0.02857890']
12904,['0.02647823']
12905,['0.01048349']
12906,['0.03309838']
12907,['0.03348878']
12908,['0.03513424']
12909,['0.02639193']
12910,['0.03240574']
12911,['0.03606233']
12912,['0.03592544']
12913,['0.03630348']
12914,['0.03650140']
12915,['0.03060271']
12916,['0.03601462']
12917,['0.03739818']
12918,['0.03800859']
12919,['0.04059621']
12920,['0.00099101']
12921,['0.03892385']
12922,['0.00207095']
12923,['0.00229015']
12924,['0.00084725']
12925,['0.00229925']
12926,['0.00501644']
12927,['0.00189637']
12928,['0.00558370']
12929,['0.00742179']
12930,['0.00654118']
12931,['0.00934950']
12932,['0.03563729']
12933,['0.00298364']
12934,['0.00479639']
12935,['0.00377168']
12936,['0.03195590']
12937,['0.00088504']
12938,['0.00649169']
12939,['0.00693590']
12940,['0.01539135']
12941,['0.01809348']
12942,['0.01867261']
12943,['0.01922879']
12944,['0.01827107']
12945,['0.01901969']
12946,['0.01229316']
12947,['0.04533351']
12948,['0.04988100']
12949,['0.00176551']
12950,['0.01100254']
12951,['0.01040688']
12952,['0.01833077']
12953,['0.01965545']
12954,['0.00409017']
12955,['0.01375479']
12956,['0.04038824']
12957,['0.00316479']
12958,['0.01030179']
12959,['0.01120293']
12960,['0.00890380']
12961,['0.01489631']
12962,['0.01248318']
12963,['0.01859398']
12964,['0.02237819']
12965,['0.01066652']
12966,['0.02638436']
12967,['0.02017924']
12968,['0.01351074']
12969,['0.01696023']
12970,['0.02660620']
12971,['0.02739396']
12972,['0.02635791']
12973,['0.01744092']
12974,['0.02861584']
12975,['0.02858614']
12976,['0.00493321']
12977,['0.00072394']
12978,['0.00676409']
12979,['0.01298707']
12980,['0.01297719']
12981,['0.02762510']
12982,['0.01888804']
12983,['0.02403506']
12984,['0.01437120']
12985,['0.02940004']
12986,['0.02109216']
12987,['0.02762640']
12988,['0.01471253']
12989,['0.01464687']
12990,['0.00736735']
12991,['0.02984610']
12992,['0.05000000']
12993,['0.00055440']
12994,['0.01837762']
12995,['0.02153049']
12996,['0.00152410']
12997,['0.02323918']
12998,['0.02353950']
12999,['0.02266670']
13000,['0.02289546']
13001,['0.02663655']
13002,['0.02644090']
13003,['0.02966859']
13004,['0.02844254']
13005,['0.02631503']
13006,['0.01031489']
13007,['0.03100041']
13008,['0.03252999']
13009,['0.03308898']
13010,['0.02625910']
13011,['0.03227073']
13012,['0.03332884']
13013,['0.03577262']
13014,['0.03592310']
13015,['0.03614971']
13016,['0.02856457']
13017,['0.03547683']
13018,['0.03635495']
13019,['0.03724112']
13020,['0.03743492']
13021,['0.04000713']
13022,['0.03681660']
13023,['0.00147490']
13024,['0.00168496']
13025,['0.05000000']
13026,['0.00163125']
13027,['0.00474871']
13028,['0.00162703']
13029,['0.00533165']
13030,['0.00679146']
13031,['0.00591987']
13032,['0.00079584']
13033,['0.00906206']
13034,['0.00265305']
13035,['0.00406457']
13036,['0.00304317']
13037,['0.02973876']
13038,['0.03343144']
13039,['0.00628376']
13040,['0.00628037']
13041,['0.01317563']
13042,['0.01589211']
13043,['0.01839915']
13044,['0.01897344']
13045,['0.01762438']
13046,['0.01683738']
13047,['0.01200011']
13048,['0.04504277']
13049,['0.04774102']
13050,['0.00114253']
13051,['0.01037965']
13052,['0.00827631']
13053,['0.01765593']
13054,['0.01935024']
13055,['0.00377981']
13056,['0.01345248']
13057,['0.03970953']
13058,['0.00251585']
13059,['0.00965677']
13060,['0.01058114']
13061,['0.00866996']
13062,['0.01274102']
13063,['0.01223798']
13064,['0.01645798']
13065,['0.02175298']
13066,['0.01004137']
13067,['0.02614424']
13068,['0.01951995']
13069,['0.01134375']
13070,['0.01667362']
13071,['0.02631274']
13072,['0.02710380']
13073,['0.02607824']
13074,['0.01720617']
13075,['0.02799259']
13076,['0.02795544']
13077,['0.00431977']
13078,['0.05000000']
13079,['0.00624289']
13080,['0.01286004']
13081,['0.01284875']
13082,['0.02748333']
13083,['0.01875028']
13084,['0.02388015']
13085,['0.00061466']
13086,['0.01420275']
13087,['0.00061750']
13088,['0.02094004']
13089,['0.01450635']
13090,['0.01254963']
13091,['0.00718016']
13092,['0.02744394']
13093,['0.02925387']
13094,['0.02966896']
13095,['0.01818730']
13096,['0.02132506']
13097,['0.00129283']
13098,['0.02299154']
13099,['0.02289049']
13100,['0.02241742']
13101,['0.02267469']
13102,['0.02637509']
13103,['0.02617903']
13104,['0.02941178']
13105,['0.02778396']
13106,['0.02565784']
13107,['0.01007601']
13108,['0.03080250']
13109,['0.03043358']
13110,['0.03288945']
13111,['0.02606101']
13112,['0.03208080']
13113,['0.03314573']
13114,['0.03369350']
13115,['0.03387109']
13116,['0.03406030']
13117,['0.02792368']
13118,['0.03478190']
13119,['0.03416325']
13120,['0.03697002']
13121,['0.03717287']
13122,['0.03932850']
13123,['0.03644505']
13124,['0.00103296']
13125,['0.04982745']
13126,['0.00119515']
13127,['0.00067520']
13128,['0.00421769']
13129,['0.00110696']
13130,['0.00478787']
13131,['0.00623173']
13132,['0.00536458']
13133,['0.04944878']
13134,['0.00820449']
13135,['0.00219477']
13136,['0.00361709']
13137,['0.00264999']
13138,['0.02946296']
13139,['0.03315868']
13140,['0.00601941']
13141,['0.00604954']
