id,input_amounts
12692,['0.00141569']
12693,['0.00095483']
12694,"['0.00172683', '0.00195210']"
12695,['0.00104297']
12696,['0.00142036']
12697,['0.00088590']
12698,['0.00092381']
12699,['0.00084618']
12700,['0.00181263']
12701,['0.00050499']
12702,['0.00083471']
12703,['0.00195210']
12704,['0.00084617']
12705,['0.00108533']
12706,['0.00141028']
12707,['0.00195210']
12708,"['0.00183599', '0.00348681']"
12709,['0.00195210']
12710,['0.00069744']
12711,['0.00052891']
12712,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12713,['0.00112581']
12714,['0.00163821']
12715,['0.00186446']
12716,['0.00066945']
12717,['0.07019550']
12718,['0.00051692']
12719,"['0.00087875', '0.00195210']"
12720,['0.00093593']
12721,['0.00113526']
12722,['0.00114721']
12723,['0.00133364']
12724,['0.00195210']
12725,['0.00157826']
12726,"['0.00140046', '0.00060579']"
12727,['0.00068452']
12728,['0.00072532']
12729,"['0.00195210', '0.00195210', '0.00055049', '0.00117208', '0.00195210', '0.00050065', '0.00195210']"
12730,['0.00195210']
12731,['0.00069107']
12732,['0.00184380']
12733,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12734,['0.00143400']
12735,"['0.00195210', '0.00195210']"
12736,['0.00063109']
12737,"['0.00195210', '0.00082982']"
12738,['0.00068118']
12739,['0.00168010']
12740,"['0.00142945', '0.00195210']"
12741,['0.00195210']
12742,['0.00195210']
12743,['0.00070083']
12744,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12745,['0.00085180']
12746,['0.00090596']
12747,['0.00053645']
12748,['0.00078276']
12749,['0.00167234']
12750,['0.00074415']
12751,['0.00082094']
12752,['0.00093607']
12753,['0.00072872']
12754,['0.00131108']
12755,['0.00074271']
12756,['0.00098142']
12757,['0.00090760']
12758,['0.00131586']
12759,['0.00144595']
12760,['0.00145054']
12761,['0.00184148']
12762,['0.00195210']
12763,['0.00163580']
12764,['0.00101221']
12765,['0.00113546']
12766,['0.00175764']
12767,['0.00195210']
12768,['0.00195210']
12769,['0.00195210']
12770,['0.00195210']
12771,['0.00081316']
12772,['0.00081910']
12773,['0.00063648']
12774,['0.06817025']
12775,['0.00101941']
12776,['0.00107126']
12777,['0.00331092']
12778,['0.00057819']
12779,['0.00122166']
12780,['0.00057865']
12781,['0.00143286']
12782,"['0.00195210', '0.00195210']"
12783,['0.00172840']
12784,['0.00058130']
12785,['0.00131434']
12786,['0.00165750']
12787,['0.00183267']
12788,['0.00075472']
12789,['0.00188282']
12790,"['0.00195210', '0.00155556']"
12791,['0.00062182']
12792,['0.00134120']
12793,['0.00143491']
12794,['0.00182932']
12795,['0.00161112']
12796,['0.00195210']
12797,['0.00071594']
12798,['0.00076310']
12799,['0.00063770']
12800,['0.00113453']
12801,['0.00195210']
12802,['0.00195210']
12803,['0.00051729']
12804,['0.00062158']
12805,['0.00070174']
12806,"['0.00081197', '0.00062281', '0.00057025']"
12807,['0.00195210']
12808,['0.00195210']
12809,['0.00078642']
12810,['0.00079400']
12811,['0.00119268']
12812,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12813,['0.00086379']
12814,['0.00091624']
12815,"['0.00195210', '0.00195210']"
12816,['0.00090284']
12817,['0.00153096']
12818,['0.00092159']
12819,['0.00101475']
12820,['0.00123571']
12821,['0.00131356']
12822,['0.00070207']
12823,['0.00057726']
12824,['0.00142920']
12825,['0.00144192']
12826,['0.00083330']
12827,['0.00058220']
12828,['0.00069389']
12829,['0.00086219']
12830,['0.00101822']
12831,['0.00120655']
12832,['0.00121720']
12833,['0.00058408']
12834,['0.05811930']
12835,['0.00150565']
12836,['0.00173570']
12837,['0.00113938']
12838,['0.00149170']
12839,['0.00165811']
12840,['0.00170369']
12841,['0.00140907']
12842,['0.00183016']
12843,['0.00122220']
12844,['0.00131087']
12845,"['0.00050959', '0.00183351']"
12846,['0.00149178']
12847,['0.00183562']
12848,['0.00130427']
12849,"['0.00195210', '0.00195210']"
12850,['0.00143835']
12851,['0.00101093']
12852,['0.00182752']
12853,['0.00142555']
12854,['0.00195210']
12855,['0.00195210']
12856,['0.00195210']
12857,['0.00195210']
12858,['0.00143969']
12859,['0.00066018']
12860,['0.00065900']
12861,['0.00067179']
12862,['0.00066952']
12863,['0.00052891']
12864,['0.00075618']
12865,['0.00142677']
12866,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
12867,['0.00166460']
12868,['0.00076335']
12869,['0.00051891']
12870,['0.00077999']
12871,['0.00054956']
12872,['0.00055280']
12873,['0.00080195']
12874,['0.00088464']
12875,['0.00098759']
12876,['0.00112062']
12877,['0.00118246']
12878,['0.00118625']
12879,['0.00120005']
12880,['0.00052529']
12881,['0.00070295']
12882,['0.00062242']
12883,['0.00084249']
12884,['0.00098553']
12885,['0.00100205']
12886,['0.00125612']
12887,['0.00055776']
12888,['0.00085707']
12889,['0.04800907']
12890,['0.00107465']
12891,['0.00099218']
12892,['0.00108231']
12893,['0.00107554']
12894,['0.00084028']
12895,['0.00091339']
12896,"['0.00195210', '0.00195210']"
12897,['0.00187431']
12898,['0.00071625']
12899,['0.00055857']
12900,['0.00056669']
12901,['0.00105600']
12902,"['0.00079886', '0.00134202']"
12903,['0.00058493']
12904,['0.00059809']
12905,['0.00111874']
12906,['0.00160326']
12907,['0.00117736']
12908,['0.00121218']
12909,['0.00123712']
12910,['0.00059859']
12911,['0.00059932']
12912,['0.00126415']
12913,"['0.00174880', '0.00050122']"
12914,['0.00175061']
12915,['0.00175067']
12916,['0.00175598']
12917,"['0.00163186', '0.00062394']"
12918,['0.00089602']
12919,['0.00113817']
12920,['0.00065281']
12921,"['0.00051693', '0.00176606']"
12922,"['0.00195210', '0.00195210']"
12923,['0.00195210']
12924,['0.00195210']
12925,['0.00062365']
12926,"['0.00195210', '0.00195210']"
12927,['0.00083958']
12928,['0.00098869']
12929,"['0.00103942', '0.00195210']"
12930,['0.00059959']
12931,['0.00195210']
12932,"['0.00195210', '0.00195210']"
12933,['0.00063977']
12934,['0.00103985']
12935,['0.00084917']
12936,['0.00083885']
12937,['0.00065575']
12938,['0.00195210']
12939,['0.00195210']
12940,['0.00195210']
12941,['0.00094182']
12942,['0.04596381']
12943,['0.00085717']
12944,"['0.00195210', '0.00195210']"
12945,['0.00195210']
12946,['0.00195210']
12947,['0.00076694']
12948,['0.00185204']
12949,"['0.00195210', '0.00195210']"
12950,['0.00092272']
12951,['0.00094308']
12952,['0.00086083']
12953,['0.00108752']
12954,['0.00133652']
12955,['0.00195210']
12956,['0.00195210']
12957,['0.00195210']
12958,['0.00068651']
12959,['0.00195210']
12960,['0.00069713']
12961,['0.00071731']
12962,['0.00072851']
12963,['0.00088899']
12964,['0.00090963']
12965,['0.00093526']
12966,['0.00094284']
12967,['0.00097671']
12968,['0.00098507']
12969,['0.00101885']
12970,"['0.00195210', '0.00102747']"
12971,['0.00093024']
12972,['0.00142002']
12973,['0.00162878']
12974,['0.00055342']
12975,['0.00167864']
12976,['0.00169675']
12977,['0.00165485']
12978,['0.00195210']
12979,['0.00062564']
12980,['0.00080006']
12981,['0.00195210']
12982,['0.00132921']
12983,['0.00172562']
12984,['0.00195210']
12985,['0.00195210']
12986,['0.00195210']
12987,['0.00195210']
12988,['0.00069795']
12989,"['0.00195210', '0.00195210']"
12990,['0.00073464']
12991,['0.00130316']
12992,['0.00070798']
12993,['0.00130708']
12994,['0.04380852']
12995,"['0.00195210', '0.00195210']"
12996,"['0.00195210', '0.00195210']"
12997,['0.00061197']
12998,['0.00171819']
12999,"['0.00195210', '0.00195210']"
13000,['0.00119275']
13001,['0.00132689']
13002,['0.00063611']
13003,['0.00132695']
13004,['0.00133031']
13005,['0.00110177']
13006,['0.00050167']
13007,['0.00167580']
13008,['0.00052682']
13009,['0.00050248']
13010,['0.00053654']
13011,['0.00053881']
13012,['0.00053998']
13013,['0.00080785']
13014,['0.00195210']
13015,['0.00132140']
13016,['0.00132885']
13017,['0.00133866']
13018,['0.00079667']
13019,['0.00080261']
13020,['0.00076681']
13021,['0.00075123']
13022,"['0.00195210', '0.00195210']"
13023,['0.00074305']
13024,['0.00057924']
13025,['0.00058674']
13026,['0.00075472']
13027,['0.00081267']
13028,['0.00055721']
13029,['0.00064962']
13030,['0.00082459']
13031,['0.00084657']
13032,['0.00058887']
13033,['0.00106775']
13034,['0.00124288']
13035,['0.00142358']
13036,['0.00129352']
13037,['0.00057010']
13038,['0.00129491']
13039,['0.00143090']
13040,['0.00169529']
13041,['0.00146063']
13042,['0.00110507']
13043,['0.00146375']
13044,['0.00148832']
13045,['0.00112397']
13046,['0.00056761']
13047,['0.04172940']
13048,['0.00149132']
13049,['0.00102326']
13050,['0.00164200']
13051,['0.00092165']
13052,['0.00106484']
13053,['0.00170446']
13054,"['0.00050004', '0.00171322']"
13055,['0.00088837']
13056,['0.00095540']
13057,['0.00173133']
13058,['0.00177234']
13059,"['0.00195210', '0.00195210']"
13060,['0.00178192']
13061,['0.00183307']
13062,['0.00195210']
13063,"['0.00195210', '0.00195210']"
13064,['0.00195210']
13065,['0.00061196']
13066,['0.00195210']
13067,"['0.00195210', '0.00195210']"
13068,['0.00071975']
13069,['0.00086312']
13070,"['0.00195210', '0.00195210']"
13071,['0.00195210']
13072,['0.00050246']
13073,['0.00088137']
13074,['0.00094548']
13075,['0.00109453']
13076,"['0.00195210', '0.00195210']"
13077,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00177234', '0.00195210']"
13078,['0.00063359']
13079,"['0.00195210', '0.00195210']"
13080,['0.00195210']
13081,['0.00195210']
13082,['0.00066805']
13083,['0.00067110']
13084,['0.00195210']
13085,['0.00085907']
13086,['0.00103102']
13087,['0.00195210']
13088,['0.00121229']
13089,['0.00195210']
13090,['0.00104313']
13091,['0.00051805']
13092,['0.00101926']
13093,['0.00195210']
13094,['0.00125265']
13095,['0.00084452']
13096,['0.00195210']
13097,['0.00087877']
13098,['0.03963734']
13099,['0.00091867']
13100,['0.00083109']
13101,['0.00109149']
13102,['0.00116129']
13103,['0.00074006']
13104,['0.00090537']
13105,['0.00118346']
13106,"['0.00129920', '0.00144976']"
13107,['0.00066500']
13108,['0.00144126']
13109,['0.00149337']
13110,['0.00152482']
13111,['0.00111522']
13112,['0.00157951']
13113,['0.00165814']
13114,['0.00165516']
13115,['0.00128382']
13116,['0.00052040']
13117,['0.00133397']
13118,['0.00166687']
13119,['0.00173016']
13120,['0.00076083']
13121,['0.00190011']
13122,['0.00052985']
13123,['0.00144800']
13124,['0.00053511']
13125,['0.00077894']
13126,['0.00083499']
13127,['0.00099027']
13128,['0.00150523']
13129,['0.00052087']
13130,['0.00188738']
13131,['0.00184756']
13132,"['0.00189828', '0.00195210']"
13133,['0.00144901']
13134,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
13135,['0.00143987']
13136,['0.00195210']
13137,['0.00074855']
13138,"['0.00195210', '0.00058961']"
13139,['0.00070996']
13140,['0.00092478']
13141,"['0.00195210', '0.00195210']"
13142,['0.00093266']
13143,"['0.00144868', '0.00056129']"
13144,['0.00061798']
13145,['0.00074894']
13146,['0.00073452']
13147,['0.00090298']
13148,['0.00076628']
13149,['0.00143576']
13150,['0.00080578']
13151,['0.00071752']
13152,['0.00143644']
13153,['0.00065885']
13154,['0.00144495']
13155,['0.00080208']
13156,['0.03762110']
13157,['0.00073462']
13158,['0.00108037']
13159,['0.00057067']
13160,['0.00133782']
13161,['0.00063581']
13162,['0.00098402']
13163,['0.00098411']
13164,['0.00140030']
13165,['0.00145929']
13166,['0.00116393']
13167,['0.00152868']
13168,['0.00120621']
13169,['0.00153154']
13170,['0.00153677']
13171,['0.00159271']
13172,['0.00176101']
13173,['0.00054653']
13174,"['0.00195210', '0.00195210']"
13175,['0.00131991']
13176,['0.00195210']
13177,['0.00055652']
13178,['0.00071200']
13179,['0.00086406']
13180,['0.00137643']
13181,['0.00176175']
13182,['0.00061753']
13183,"['0.00180209', '0.00172171']"
13184,['0.00055078']
13185,['0.00130950']
13186,['0.00054356']
13187,"['0.00143280', '0.00160558', '0.00131028', '0.00195210', '0.00195210', '0.00195210']"
13188,['0.00195210']
13189,"['0.00195210', '0.00195210']"
13190,['0.00195210']
13191,['0.00079011']
13192,['0.00186504']
13193,['0.00081341']
13194,['0.00195210']
13195,['0.00195210']
13196,['0.00195210']
13197,['0.00195210']
13198,"['0.00195210', '0.00195210']"
13199,['0.00077032']
13200,['0.00132858']
13201,['0.00195210']
13202,['0.00195210']
13203,['0.00131188']
13204,['0.00195210']
13205,['0.00129673']
13206,"['0.00195210', '0.00195210']"
13207,['0.00195210']
13208,['0.00195210']
13209,['0.00091910']
13210,['0.03556053']
13211,['0.00195210']
13212,['0.00064770']
13213,['0.00195210']
13214,['0.00062866']
13215,['0.00195210']
13216,['0.00120959']
13217,['0.00092025']
13218,"['0.00195210', '0.00195210']"
13219,['0.00097676']
13220,['0.00071335']
13221,"['0.00089092', '0.00064051', '0.00088281']"
13222,['0.00135689']
13223,['0.00070226']
13224,['0.00073829']
13225,['0.00074089']
13226,['0.00074942']
13227,['0.00057856']
13228,['0.00057958']
13229,['0.00114129']
13230,['0.00144730']
13231,"['0.00160905', '0.00050115']"
13232,['0.00058618']
13233,['0.00117753']
13234,['0.00138902']
13235,['0.00151784']
13236,['0.00115278']
13237,['0.00061021']
13238,['0.00176708']
13239,['0.00061727']
13240,['0.00178393']
13241,['0.00177983']
13242,['0.00179712']
13243,['0.00169929']
13244,['0.00064323']
13245,['0.00176654']
13246,['0.00173267']
13247,['0.00064948']
13248,['0.00171038']
13249,['0.00168565']
13250,['0.00173464']
13251,['0.00182038']
13252,['0.00110708']
13253,"['0.00195210', '0.00050663', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
13254,['0.00167315']
13255,['0.00162985']
13256,['0.00069423']
13257,['0.00099180']
13258,['0.00099828']
13259,['0.00164342']
13260,['0.00165366']
13261,['0.00166465']
13262,['0.03337546']
13263,['0.00165396']
13264,['0.00165778']
13265,['0.00173000']
13266,['0.00166713']
13267,['0.00090583']
13268,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
13269,['0.00153160']
13270,['0.00195210']
13271,"['0.00195210', '0.00195210']"
13272,['0.00195210']
13273,['0.00055671']
13274,['0.00055919']
13275,['0.00096879']
13276,['0.00065060']
13277,['0.00195210']
13278,['0.00053821']
13279,['0.00195210']
13280,['0.00055256']
13281,['0.00093672']
13282,['0.00123421']
13283,['0.00063781']
13284,"['0.00195210', '0.00195210']"
13285,['0.00080183']
13286,['0.00058123']
13287,['0.00092287']
13288,['0.00053302']
13289,['0.00063424']
13290,['0.00097908']
13291,['0.00056084']
13292,['0.00113806']
13293,['0.00155336']
13294,"['0.00157282', '0.00050415']"
13295,['0.00114263']
13296,['0.00130052']
13297,['0.00142904']
13298,"['0.00195210', '0.00195210']"
13299,['0.00141965']
13300,['0.00145309']
13301,['0.00148320']
13302,['0.00122339']
13303,['0.00051298']
13304,['0.00090934']
13305,['0.00107652']
13306,['0.00052394']
13307,['0.00104012']
13308,['0.00052640']
13309,['0.00081269']
13310,['0.00061004']
13311,['0.00082609']
13312,['0.00052988']
13313,['0.00145263']
13314,['0.00146639']
13315,['0.00151741']
13316,['0.00148560']
13317,['0.00051155']
13318,['0.00148877']
13319,['0.00072098']
13320,['0.00135620']
13321,['0.00148275']
13322,['0.00148884']
13323,['0.00149048']
13324,['0.00149657']
13325,['0.00156552']
13326,['0.00081253']
13327,['0.00178310']
13328,['0.00178830']
13329,['0.00180574']
13330,['0.00180135']
13331,['0.03131641']
13332,['0.00078598']
13333,['0.00068384']
13334,"['0.00195210', '0.00195210']"
13335,"['0.00195210', '0.00195210']"
13336,['0.00181656']
13337,['0.00182913']
13338,"['0.00195210', '0.00195210']"
13339,['0.00074701']
13340,['0.00195210']
13341,"['0.00195210', '0.00195210']"
13342,['0.00079912']
13343,['0.00195210']
13344,['0.00060320']
13345,['0.00097266']
13346,['0.00099541']
13347,['0.00099563']
13348,['0.00117083']
13349,['0.00050860']
13350,['0.00087013']
13351,['0.00129392']
13352,['0.00131005']
13353,['0.00110777']
13354,['0.00134935']
13355,"['0.00184454', '0.00195210']"
13356,['0.00195210']
13357,['0.00078127']
13358,['0.00091216']
13359,['0.00195210']
13360,['0.00069796']
13361,['0.00095164']
13362,['0.00070554']
13363,['0.00195210']
13364,['0.00092181']
13365,['0.00133508']
13366,['0.00195210']
13367,['0.00098589']
13368,['0.00137490']
13369,['0.00195210']
13370,['0.00096374']
13371,['0.00082863']
13372,['0.00136971']
13373,['0.00137729']
13374,"['0.00195210', '0.00195210']"
13375,['0.00138677']
13376,['0.00195210']
13377,['0.00068826']
13378,"['0.00098627', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
13379,['0.00105022']
13380,"['0.00165968', '0.00165956']"
13381,['0.00168030']
13382,['0.00169825']
13383,['0.00065978']
13384,['0.00195210']
13385,['0.00186711']
13386,['0.00187357']
13387,['0.02929880']
13388,['0.00130833']
13389,"['0.00195210', '0.00168822', '0.00195210', '0.00055919', '0.00195210', '0.00195210']"
