id,input_amounts
12562,['0.00071523']
12563,['0.00054986']
12564,['0.00210559']
12565,['0.00051715']
12566,['0.00051248']
12567,['0.00314196']
12568,['0.00051742']
12569,['0.00013381']
12570,['0.00013568']
12571,['0.00014016']
12572,['0.00146449']
12573,['0.00050321']
12574,['0.00014167']
12575,['0.00016669']
12576,['0.00705943']
12577,['0.00232026']
12578,['0.00013158']
12579,"['0.00172529', '0.00021994']"
12580,['0.00015857']
12581,['0.00014978']
12582,['0.00237414']
12583,['0.00057823']
12584,['0.01169137']
12585,['0.00015098']
12586,['0.00011742']
12587,['0.00012229']
12588,['0.07468808']
12589,['0.00188366']
12590,['0.00257349']
12591,['0.00012024']
12592,['0.00010850']
12593,['0.00010863']
12594,['0.00224352']
12595,['0.00011328']
12596,['0.00011388']
12597,['0.00226985']
12598,['0.00011896']
12599,['0.00010584']
12600,['0.00010481']
12601,"['0.00027577', '0.00022231']"
12602,['0.00071565']
12603,['0.00051177']
12604,['0.00011986']
12605,['0.00012090']
12606,['0.00221818']
12607,['0.00010784']
12608,['0.01074699']
12609,['0.00012406']
12610,['0.00013193']
12611,['0.00010878']
12612,['0.01351959']
12613,['0.00010145']
12614,['0.00011069']
12615,['0.01198865']
12616,['0.03166521']
12617,['0.00031532']
12618,['0.00051703']
12619,['0.00109560']
12620,['0.00034217']
12621,['0.00065696']
12622,['0.00013298']
12623,['0.00052317']
12624,"['0.00025760', '0.00024722']"
12625,['0.00091412']
12626,['0.00013498']
12627,['0.00072003']
12628,['0.00069782']
12629,['0.00014783']
12630,['0.00024440']
12631,['0.00228398']
12632,"['0.00243164', '0.00024125']"
12633,['0.00222343']
12634,"['0.00236843', '0.00066554']"
12635,['0.00010024']
12636,['0.00011445']
12637,"['0.00065911', '0.00244553']"
12638,['0.00228536']
12639,['0.00011238']
12640,"['0.00030874', '0.00020763']"
12641,['0.00239615']
12642,['0.00243045']
12643,['0.00012132']
12644,"['0.00024619', '0.00024682']"
12645,['0.00078267']
12646,"['0.00133414', '0.00060932']"
12647,['0.00055689']
12648,"['0.00023746', '0.00024089']"
12649,"['0.00024189', '0.00023494']"
12650,['0.00022971']
12651,['0.00058651']
12652,['0.00074109']
12653,['0.00213627']
12654,['0.00014649']
12655,['0.00015143']
12656,['0.01234983']
12657,['0.05901830']
12658,['0.00111147']
12659,['0.00012196']
12660,['0.00013802']
12661,['0.00013856']
12662,['0.00068560']
12663,['0.00050695']
12664,['0.01319756']
12665,['0.10219290']
12666,['0.00058854']
12667,['0.00106054']
12668,['0.00116489']
12669,['0.00064189']
12670,['0.00097016']
12671,['0.00011205']
12672,['0.00053935']
12673,['0.00071836']
12674,['0.00011471']
12675,"['0.00024360', '0.00024200']"
12676,['0.00079172']
12677,['0.00011505']
12678,['0.01006663']
12679,['0.01378372']
12680,['0.01775049']
12681,['0.00227678']
12682,['0.01054009']
12683,['0.00011471']
12684,['0.00211967']
12685,['0.00014078']
12686,['0.00217579']
12687,['0.00222211']
12688,['0.00012174']
12689,"['0.00056820', '0.00213734']"
12690,['0.00229507']
12691,['0.00215876']
12692,['0.00229434']
12693,"['0.00059923', '0.00150122']"
12694,['0.00232061']
12695,['0.00229614']
12696,['0.00244055']
12697,['0.00230034']
12698,['0.00230424']
12699,['0.28256690']
12700,"['0.00024710', '0.00024911']"
12701,['0.00064759']
12702,['0.00012473']
12703,['0.00023115']
12704,['0.00010828']
12705,"['0.00023907', '0.00025482']"
12706,['0.38500918']
12707,['0.00066025']
12708,['0.00012012']
12709,['0.00071677']
12710,"['0.00024275', '0.00024443']"
12711,['0.00010107']
12712,['0.00227177']
12713,['0.00010633']
12714,['0.00249022']
12715,['0.00010289']
12716,['0.00344029']
12717,['0.00037674']
12718,"['0.00024661', '0.00023022']"
12719,"['0.00024924', '0.00022940']"
12720,['0.00011200']
12721,['0.00076554']
12722,['0.00022728']
12723,['0.00040735']
12724,"['0.00020679', '0.00027256']"
12725,"['0.00011314', '0.00036653']"
12726,['0.00236161']
12727,['0.00044563']
12728,['0.00044678']
12729,['0.00097417']
12730,['0.01092727']
12731,['0.01239644']
12732,['0.00052256']
12733,['0.01362481']
12734,['0.04484698']
12735,['0.01002014']
12736,"['0.00021545', '0.00028446']"
12737,['0.00204016']
12738,['0.08964461']
12739,['0.00046104']
12740,['0.00209192']
12741,['0.00247468']
12742,['0.00255227']
12743,"['0.00023626', '0.00024772']"
12744,['0.00204288']
12745,['0.00242493']
12746,['0.00221565']
12747,['0.00951115']
12748,"['0.00018303', '0.00017807', '0.00015386']"
12749,['0.00232604']
12750,"['0.00215921', '0.00018424']"
12751,['0.27404607']
12752,['0.00059013']
12753,['0.00209992']
12754,['0.00217951']
12755,"['0.00142022', '0.00061271']"
12756,['0.00012379']
12757,['0.00012642']
12758,"['0.00072302', '0.00062307', '0.00065649']"
12759,['0.00012757']
12760,['0.00052655']
12761,['0.00065128']
12762,['0.01218367']
12763,['0.00013427']
12764,['0.00013760']
12765,['0.30677564']
12766,['0.00013930']
12767,['0.00066315']
12768,['0.00065268']
12769,['0.00062399']
12770,['0.00063201']
12771,['0.00218485']
12772,"['0.00026695', '0.00025939']"
12773,['0.00012382']
12774,['0.00543775']
12775,['0.00059406']
12776,['0.00066177']
12777,"['0.00020748', '0.00030344']"
12778,"['0.00019190', '0.00033501']"
12779,"['0.00032799', '0.00021890']"
12780,['0.00010749']
12781,['0.00010262']
12782,['0.00024302']
12783,['0.00044362']
12784,['0.00071921']
12785,['0.00090039']
12786,['0.00107147']
12787,"['0.00027471', '0.00022577']"
12788,['0.00062659']
12789,['0.00069388']
12790,['0.00219746']
12791,['0.00799489']
12792,['0.01228284']
12793,['0.00016118']
12794,['0.00017986']
12795,['0.00210812']
12796,['0.00062657']
12797,['0.00017035']
12798,['0.00062694']
12799,['0.00018026']
12800,['0.00211215']
12801,['0.00018627']
12802,['0.00062713']
12803,['0.00015089']
12804,['0.00014580']
12805,['0.00015416']
12806,['0.00016524']
12807,['0.00015561']
12808,['0.00206571']
12809,['0.01244462']
12810,['0.01211984']
12811,['0.01350040']
12812,['0.00053538']
12813,['0.02640867']
12814,['0.00050918']
12815,['0.00067739']
12816,['0.00010686']
12817,['0.00107084']
12818,['0.00011730']
12819,['0.00012534']
12820,['0.00050479']
12821,['0.00050791']
12822,['0.00066423']
12823,['0.00062830']
12824,"['0.00034519', '0.00158119']"
12825,['0.00053011']
12826,['0.00052895']
12827,['0.00141601']
12828,['0.00072154']
12829,['0.00053859']
12830,['0.01334904']
12831,['0.07508677']
12832,['0.00047047']
12833,['0.00219834']
12834,['0.00013365']
12835,['0.00054844']
12836,['0.00013751']
12837,['0.00236270']
12838,['0.00238572']
12839,['0.00011641']
12840,['0.00221223']
12841,['0.00058279']
12842,['0.00020142']
12843,['0.00019788']
12844,['0.00018082']
12845,['0.00057360']
12846,['0.00015513']
12847,['0.00014002']
12848,['0.00015689']
12849,['0.00017155']
12850,['0.00019728']
12851,['0.00059107']
12852,['0.26071361']
12853,['0.00020480']
12854,['0.00063128']
12855,['0.00022781']
12856,['0.00032291']
12857,['0.00077845']
12858,['0.00065348']
12859,['0.00212732']
12860,['0.00066485']
12861,['0.00249053']
12862,['0.00040370']
12863,['0.00216966']
12864,['0.00068627']
12865,['0.00063466']
12866,['0.00020245']
12867,['0.00208624']
12868,['0.00017228']
12869,['0.00017702']
12870,['0.00019350']
12871,['0.00018276']
12872,['0.00017274']
12873,['0.00017379']
12874,['0.00018309']
12875,['0.00016481']
12876,['0.00015994']
12877,['0.00013005']
12878,['0.00011326']
12879,['0.00265987']
12880,['0.00243284']
12881,['0.00052515']
12882,['0.00012285']
12883,['0.00051097']
12884,['0.01232402']
12885,['0.00051684']
12886,['0.00011012']
12887,"['0.00017648', '0.00035618']"
12888,['0.00015954']
12889,['0.00055954']
12890,['0.00056156']
12891,['0.00016120']
12892,['0.01337636']
12893,['0.00013031']
12894,['0.00013313']
12895,['0.00013522']
12896,['0.01357224']
12897,['0.01200084']
12898,"['0.00024928', '0.00025992']"
12899,['0.01317770']
12900,['0.06150037']
12901,['0.00048046']
12902,['0.00059933']
12903,['0.00016504']
12904,['0.00016611']
12905,['0.00054621']
12906,['0.00095288']
12907,['0.00207777']
12908,['0.00013442']
12909,['0.00222238']
12910,['0.00243397']
12911,['0.00419311']
12912,['0.00046236']
12913,['0.00044272']
12914,['0.00210861']
12915,['0.34053926']
12916,['0.00069970']
12917,['0.00058307']
12918,['0.00060969']
12919,['0.00016667']
12920,['0.00217139']
12921,['0.00061738']
12922,['0.00062620']
12923,['0.00019038']
12924,['0.00062808']
12925,['0.00022109']
12926,['0.00021786']
12927,['0.00020489']
12928,['0.00065370']
12929,['0.00128859']
12930,['0.00023105']
12931,['0.00223189']
12932,['0.00223259']
12933,['0.00066529']
12934,['0.00067064']
12935,['0.00220067']
12936,['0.00021872']
12937,['0.00017391']
12938,['0.00067228']
12939,['0.00222342']
12940,['0.00224868']
12941,['0.00022238']
12942,['0.00020791']
12943,['0.00461224']
12944,['0.00227063']
12945,['0.00023687']
12946,['0.00023295']
12947,['0.01342584']
12948,['0.37378909']
12949,['0.00227260']
12950,['0.01145654']
12951,['0.00068040']
12952,['0.00024666']
12953,['0.00024731']
12954,['0.00024289']
12955,['0.00068291']
12956,['0.00058439']
12957,['0.00058222']
12958,['0.00254529']
12959,['0.00019199']
12960,['0.00208737']
12961,['0.00020153']
12962,['0.00204504']
12963,['0.00064443']
12964,['0.01139425']
12965,['0.00019808']
12966,['0.00068600']
12967,['0.00209494']
12968,['0.00022992']
12969,['0.00024005']
12970,['0.00023383']
12971,['0.00022484']
12972,['0.00019287']
12973,['0.33789605']
12974,['0.00079294']
12975,['0.00229474']
12976,['0.00016205']
12977,['0.00050534']
12978,['0.00012133']
12979,['0.00011635']
12980,['0.00012899']
12981,['0.00013007']
12982,['0.00013479']
12983,['0.00016744']
12984,['0.00013024']
12985,['0.00013695']
12986,['0.00017184']
12987,['0.00017241']
12988,['0.00231674']
12989,['0.00018019']
12990,['0.00246611']
12991,['0.00229577']
12992,['0.00054264']
12993,['0.00018272']
12994,['0.00018316']
12995,['0.00019058']
12996,['0.00021167']
12997,['0.00066728']
12998,['0.00020308']
12999,['0.00018569']
13000,['0.00021169']
13001,['0.00021277']
13002,['0.00020848']
13003,['0.00065490']
13004,['0.00065797']
13005,['0.00019577']
13006,['0.00017830']
13007,['0.00199467']
13008,['0.00017875']
13009,['0.00018666']
13010,['0.00018675']
13011,['0.00018736']
13012,['0.00205621']
13013,['0.00219033']
13014,['0.00709287']
13015,['0.00074559']
13016,['0.00068696']
13017,['0.00219688']
13018,['0.00021872']
13019,['0.00021900']
13020,['0.00068785']
13021,['0.00030859']
13022,['0.00035528']
13023,['0.00046297']
13024,['0.00050286']
13025,['0.00164971']
13026,['0.00051431']
13027,['0.00052039']
13028,['0.00053627']
13029,['0.00054267']
13030,['0.00054793']
13031,['0.00078226']
13032,['0.00073969']
13033,['0.00168130']
13034,['0.00190200']
13035,['0.00192350']
13036,['0.00022253']
13037,['0.00022001']
13038,['0.00021376']
13039,['0.00019069']
13040,['0.00396555']
13041,['0.00018765']
13042,['0.00055633']
13043,['0.00055787']
13044,['0.00016529']
13045,['0.00016224']
13046,['0.00055100']
13047,['0.00013100']
13048,['0.00013718']
13049,['0.00212762']
13050,['0.00228897']
13051,['0.00019126']
13052,['0.00019164']
13053,['0.00019296']
13054,['0.00019421']
13055,['0.00221087']
13056,['0.00020493']
13057,['0.00021950']
13058,['0.00067998']
13059,['0.00022909']
13060,['0.00021194']
13061,['0.00019496']
13062,['0.01076910']
13063,['0.00019499']
13064,['0.00227532']
13065,['0.01252175']
13066,['0.00019514']
13067,['0.03917316']
13068,['0.00070977']
13069,['0.00071230']
13070,['0.00013832']
13071,['0.00069249']
13072,['0.00221768']
13073,['0.00024241']
13074,['0.00023570']
13075,['0.00023625']
13076,['0.00022481']
13077,['0.00231302']
13078,['0.00069324']
13079,['0.00020699']
13080,['0.00022944']
13081,"['0.00242701', '0.00246230']"
13082,['0.00069366']
13083,"['0.00071691', '0.00246315']"
13084,['0.01068151']
13085,"['0.00073190', '0.00145452']"
13086,['0.00010470']
13087,['0.00010454']
13088,"['0.00122302', '0.00069580']"
13089,"['0.00024520', '0.00023626']"
13090,"['0.00012867', '0.00022431', '0.00013002']"
13091,['0.00010852']
13092,['0.00010887']
13093,['0.00010951']
13094,"['0.00112390', '0.00082755']"
13095,['0.24356219']
13096,['0.00011024']
13097,"['0.00069980', '0.00062144', '0.00071850']"
13098,['0.00069992']
13099,"['0.00013871', '0.00022368', '0.00012345']"
13100,['0.00011257']
13101,['0.00105169']
13102,['0.00127702']
13103,['0.00070223']
13104,['0.00072005']
13105,"['0.00061004', '0.00065030']"
13106,['0.00161522']
13107,['0.00230138']
13108,['0.00070510']
13109,['0.00237402']
13110,['0.00012353']
13111,['0.01224712']
13112,"['0.00014396', '0.00013021', '0.00022355']"
13113,['0.00010832']
13114,['0.00053002']
13115,['0.00011574']
13116,"['0.00053065', '0.00148188']"
13117,['0.00011580']
13118,['0.00010768']
13119,['0.00050750']
13120,"['0.00020416', '0.00028779']"
13121,['0.00010117']
13122,['0.00010394']
13123,['0.00010468']
13124,['0.28703074']
13125,['0.00011027']
13126,['0.00051285']
13127,['0.00053071']
13128,['0.00011818']
13129,['0.00012519']
13130,['0.00011190']
13131,['0.00011222']
13132,['0.00013312']
13133,['0.00055251']
13134,['0.00212579']
13135,['0.00253092']
13136,['0.00055545']
13137,['0.00014273']
13138,['0.00014955']
13139,['0.00056381']
13140,['0.00231770']
13141,['0.00245157']
13142,['0.00780376']
13143,['0.00247092']
13144,['0.00057510']
13145,['0.00078297']
13146,['0.00012328']
13147,['0.00051385']
13148,['0.00068640']
13149,['0.00074463']
13150,['0.00205816']
13151,['0.00013744']
13152,['0.01296893']
13153,['0.01374288']
13154,['0.00051650']
13155,['0.20779340']
13156,['0.00231692']
13157,['0.01096014']
13158,['0.01390664']
13159,"['0.00093711', '0.00111289']"
13160,['0.30980441']
13161,"['0.00123765', '0.00068721']"
13162,['0.00010139']
13163,['0.00010703']
13164,['0.00011133']
13165,['0.00059171']
13166,['0.00011784']
13167,['0.00070226']
13168,"['0.00061381', '0.00021678']"
13169,['0.00064963']
13170,['0.00075566']
13171,['0.00014349']
13172,['0.00014432']
13173,['0.00014564']
13174,['0.00211730']
13175,['0.00014102']
13176,['0.00015289']
13177,['0.00055545']
13178,['0.00059463']
13179,['0.00059538']
13180,['0.00020435']
13181,['0.00019890']
13182,['0.00061645']
13183,['0.00020445']
13184,['0.00020499']
13185,['0.00058077']
13186,['0.00019052']
13187,['0.00058972']
13188,['0.00015573']
13189,['0.00013247']
13190,['0.00013491']
13191,['0.00052273']
13192,"['0.00040941', '0.00232348']"
13193,['0.00015367']
13194,['0.00015806']
13195,['0.00055918']
13196,['0.00015861']
13197,['0.00015875']
13198,['0.00017493']
13199,['0.00020517']
13200,['0.00061878']
13201,"['0.00234146', '0.00042012']"
13202,['0.00056077']
13203,['0.00015890']
13204,['0.00051691']
13205,['0.01179891']
13206,['0.00016095']
13207,['0.19306136']
13208,['0.00016185']
13209,['0.00016225']
13210,['0.00016311']
13211,['0.00016345']
13212,['0.00016602']
13213,['0.00018162']
13214,['0.00018056']
13215,['0.00019839']
13216,['0.00240316']
13217,['0.00020524']
13218,['0.00018299']
13219,['0.00018681']
13220,['0.00022579']
13221,['0.00029127']
13222,['0.00030220']
13223,['0.00023848']
13224,['0.00242374']
13225,['0.00023764']
13226,['0.00024622']
13227,['0.00022893']
13228,['0.00233125']
13229,['0.00023933']
13230,['0.00063110']
13231,['0.00023545']
13232,['0.00059508']
13233,['0.00023028']
13234,['0.00024732']
13235,['0.00022727']
13236,['0.00234761']
13237,['0.00393783']
13238,['0.00072578']
13239,['0.00235136']
13240,['0.00457939']
13241,['0.00066350']
13242,['0.00019627']
13243,['0.00017140']
13244,['0.00016655']
13245,['0.00057264']
13246,['0.00057653']
13247,['0.00017776']
13248,['0.00018062']
13249,['0.00844398']
13250,['0.00059081']
13251,['0.00016728']
13252,['0.00054232']
13253,['0.00018125']
13254,['0.00019641']
13255,['0.00059120']
13256,['0.00018682']
13257,['0.00062581']
13258,['0.00062680']
13259,['0.00059339']
13260,['0.00018688']
13261,['0.00018106']
13262,['0.00060281']
13263,['0.00022845']
13264,['0.00024353']
13265,['0.00065676']
13266,['0.00023502']
13267,['0.00020048']
13268,['0.00018310']
13269,['0.00060543']
13270,['0.00016827']
13271,['0.01224246']
13272,['0.00061200']
13273,['0.00117522']
13274,['0.00014779']
13275,['0.00014662']
13276,['0.00016009']
13277,['0.00016276']
13278,['0.00017330']
13279,['0.00015512']
13280,['0.00237604']
13281,['0.00014618']
13282,['0.00014891']
13283,['0.00043262']
13284,['0.00017356']
13285,['0.00018956']
13286,['0.01258713']
13287,['0.01333184']
13288,['0.01336424']
13289,['0.01399569']
13290,['0.29743736']
13291,['0.00076479']
13292,['0.00051904']
13293,['0.00114262']
13294,['0.00013343']
13295,['0.00013435']
13296,['0.00050866']
13297,['0.00072120']
13298,['0.00051217']
