id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
11913,0.00010000,0.00000793,0.00005115,0.0000514935064935,cg,1,0,2,0.00098965,192,218,897,0.00000500,0
11914,0.00200000,0.00000131,0.00001163,0.0000118018018018,bnb,1,0,1,,193,217,68,0.00010000,0.00002372
11915,0.00010000,0.00000984,0.00006346,0.0000638961038961,cg,1,0,2,0.00207342,192,217,958,0.00000500,0
11916,0.00010000,0.00001599,0.00010316,0.000103831168831,cg,1,0,2,0.00202326,192,217,1359,0.00000500,0
11917,0.00010000,0.00001596,0.00010291,0.000103636363636,cg,1,0,2,0.00210512,191,217,1356,0.00000500,0
11918,0.00010000,0.00001844,0.00011895,0.000119740259740,cg,1,0,2,0.00213555,190,217,1518,0.00000500,0
11919,0.00010000,0.00002219,0.00014311,0.000144090909091,cg,1,0,2,0.00213844,189,217,1763,0.00000500,0
11920,0.00010000,0.00001750,0.00007261,0.0000729166666667,cg,1,0,4,0.00231343,188,219,1051,0.00000500,0
11921,0.00050000,0.00000185,0.00001638,0.0000166666666667,bnb,1,0,1,,187,218,96,0.00002500,-0.00000528
11922,0.00010000,0.00000162,0.00001042,0.0000105194805195,knapsack,1,0,2,0.00054356,186,218,422,0.00000500,0
11923,0.00010000,0.00000498,0.00003210,0.0000323376623377,knapsack,1,0,2,0.00072953,185,218,642,0.00000500,0
11924,0.00010000,0.00003728,0.00006372,0.0000638356164384,cg,1,0,12,0.00249081,184,228,960,0.00000500,0
11925,0.00010000,0.00001853,0.00009354,0.0000940609137056,cg,1,0,3,0.00015430,183,229,1262,0.00000500,0
11926,0.00010000,0.00003753,0.00018952,0.000190507614213,cg,1,0,3,0.00069935,182,230,2231,0.00000500,0
11927,0.00010000,0.00003488,0.00030366,0.000314234234234,bnb,1,0,1,,181,229,1848,0.00000500,0.00000500
11928,0.00010000,0.00003944,0.00030249,0.000355315315315,bnb,1,0,1,,180,228,2310,0.00000500,0.00000500
11929,0.00010000,0.00004306,0.00021747,0.000218578680203,cg,1,0,3,0.00013622,180,229,2514,0.00000500,0
11930,0.00050000,0.00003641,0.00023485,0.000236428571429,cg,1,0,2,0.00071954,179,229,2689,0.00002500,0
11931,0.00010000,0.00004765,0.00024062,0.000241878172589,cg,1,0,3,0.00017805,178,230,2946,0.00000500,0
11932,0.00200000,0.00018952,0.00023689,0.000237196495620,cg,1,0,17,0.00057217,177,245,2908,0.00010000,0
11933,0.00010000,0.00004394,0.00027828,0.000395855855856,bnb,1,0,1,,176,244,2891,0.00000500,0.00000500
11934,0.00050000,0.00005042,0.00025464,0.000255939086294,cg,1,0,3,0.00022766,177,245,3087,0.00002500,0
11935,0.00010000,0.00002294,0.00020476,0.000206666666667,bnb,1,0,1,,178,244,1188,0.00000500,-0.00000138
11936,0.00010000,0.00002670,0.00019484,0.000240540540541,bnb,1,0,1,,177,243,1617,0.00000500,0.00000500
11937,0.00200000,0.00004362,0.00028137,0.000283246753247,cg,1,0,2,0.00026845,177,243,3357,0.00010000,0
11938,0.00010000,0.00004059,0.00026183,0.000263571428571,cg,1,0,2,0.00219405,177,243,3132,0.00000500,0
11939,0.00010000,0.00004176,0.00026937,0.000271168831169,cg,1,0,2,0.00224697,177,243,3237,0.00000500,0
11940,0.00010000,0.00004453,0.00030140,0.000401171171171,bnb,1,0,1,,177,242,2825,0.00000500,0.00000500
11941,0.00050000,0.00004202,0.00026975,0.000378558558559,bnb,1,0,1,,177,241,2745,0.00002500,0.00002500
11942,0.00010000,0.00009253,0.00018542,0.000185803212851,cg,1,0,10,0.00244684,176,249,2389,0.00000500,0
11943,0.00010000,0.00000912,0.00005882,0.0000592207792208,knapsack,1,0,2,0.00015590,175,249,1110,0.00000500,0
11944,0.00010000,0.00001298,0.00008369,0.0000842857142857,cg,1,0,2,0.00032486,175,249,1361,0.00000500,0
11945,0.00010000,0.00003200,0.00020642,0.000207792207792,cg,1,0,2,0.00045094,175,249,2601,0.00000500,0
11946,0.00010000,0.00002823,0.00018212,0.000183311688312,cg,1,0,2,0.00066312,175,249,2030,0.00000500,0
11947,0.00010000,0.00002329,0.00015024,0.000151233766234,cg,1,0,2,0.00047752,175,249,1708,0.00000500,0
11948,0.00010000,0.00000952,0.00006139,0.0000618181818182,cg,1,0,2,0.00058662,175,249,810,0.00000500,0
11949,0.00050000,0.00000726,0.00004678,0.0000471428571429,cg,1,0,2,0.00155955,175,249,663,0.00002500,0
11950,0.00010000,0.00001317,0.00006649,0.0000668527918782,cg,1,0,3,0.00237487,174,250,861,0.00000500,0
11951,0.00010000,0.00002603,0.00016792,0.000169025974026,cg,1,0,2,0.00201808,174,250,1886,0.00000500,0
11952,0.00010000,0.00002135,0.00013774,0.000138636363636,cg,1,0,2,0.00202510,173,250,1581,0.00000500,0
11953,0.00010000,0.00002276,0.00014680,0.000147792207792,cg,1,0,2,0.00203658,172,250,1673,0.00000500,0
11954,0.00050000,0.00002906,0.00018742,0.000188701298701,cg,1,0,2,0.00084353,172,250,2083,0.00002500,0
11955,0.00010000,0.00001995,0.00012868,0.000129545454545,cg,1,0,2,0.00207298,171,250,1490,0.00000500,0
11956,0.00010000,0.00001098,0.00007082,0.0000712987012987,knapsack,1,0,2,0.00052583,171,250,905,0.00000500,0
11957,0.00050000,0.00002074,0.00013378,0.000134675324675,cg,1,0,2,0.00179481,171,250,1541,0.00002500,0
11958,0.00200000,0.00005436,0.00027451,0.000275939086294,cg,1,0,3,0.00243363,171,251,2963,0.00010000,0
11959,0.00010000,0.00003563,0.00022984,0.000231363636364,cg,1,0,2,0.00218468,170,251,2505,0.00000500,0
11960,0.00010000,0.00003019,0.00019472,0.000196038961039,cg,1,0,2,0.41820186,169,251,2157,0.00000500,0
11961,0.00010000,0.00003096,0.00019969,0.000201038961039,cg,1,0,2,0.45094195,169,251,2207,0.00000500,0
11962,0.00010000,0.00003895,0.00025126,0.000252922077922,knapsack,1,0,2,0.00055846,169,251,2728,0.00000500,0
11963,0.00200000,0.00003586,0.00023130,0.000232857142857,cg,1,0,2,0.00919914,168,251,2526,0.00010000,0
11964,0.00010000,0.00002028,0.00010241,0.000102944162437,cg,1,0,3,0.01090438,168,252,1224,0.00000500,0
11965,0.00010000,0.00001483,0.00009562,0.0000962987012987,cg,1,0,2,0.00087482,167,252,1156,0.00000500,0
11966,0.00010000,0.00000847,0.00005459,0.000055000,cg,1,0,2,0.00196495,167,252,752,0.00000500,0
11967,0.00010000,0.00000496,0.00003196,0.0000322077922078,cg,1,0,2,0.00203976,167,252,524,0.00000500,0
11968,0.00010000,0.00001442,0.00007281,0.0000731979695431,cg,1,0,3,0.00218209,167,253,937,0.00000500,0
11969,0.00010000,0.00001451,0.00009360,0.0000942207792208,cg,1,0,2,0.00190875,167,253,1146,0.00000500,0
11970,0.00050000,0.00000310,0.00001852,0.0000279279279279,bnb,1,0,1,,167,252,209,0.00002500,0.00002500
11971,0.00050000,0.00000648,0.00003803,0.0000383431952663,bnb,2,0,1,,169,250,442,0.00002500,-0.00002442
11972,0.00200000,0.00001087,0.00009695,0.0000979279279279,bnb,1,0,1,,167,249,563,0.00010000,0.00009425
11973,0.01000000,0.00001810,0.00011671,0.000117532467532,cg,1,0,2,0.00233397,167,249,1368,0.00050000,0
11974,0.00010000,0.00002002,0.00012915,0.00013000,cg,1,0,2,0.01205251,167,249,1494,0.00000500,0
11975,0.00010000,0.00004724,0.00012765,0.000128021680217,cg,1,0,7,0.01081514,177,254,1490,0.00000500,0
11976,0.00010000,0.00000736,0.00004744,0.0000477922077922,cg,1,0,2,0.00043485,178,254,680,0.00000500,0
11977,0.00010000,0.00000878,0.00004432,0.0000445685279188,cg,1,0,3,0.00070265,179,255,649,0.00000500,0
11978,0.00010000,0.00001567,0.00007913,0.0000795431472081,cg,1,0,3,0.00247384,178,256,1000,0.00000500,0
11979,0.00010000,0.00001453,0.00007336,0.0000737563451777,cg,1,0,3,0.01112806,177,257,930,0.00000500,0
11980,0.00010000,0.00002194,0.00014609,0.000197657657658,bnb,1,0,1,,178,256,1405,0.00000500,0.00000500
11981,0.00010000,0.00003956,0.00016412,0.000164833333333,cg,1,0,4,0.01356593,178,258,1846,0.00000500,0
11982,0.00010000,0.00002271,0.00014649,0.000147467532468,cg,1,0,2,0.00042085,179,258,1668,0.00000500,0
11983,0.00010000,0.00000973,0.00006275,0.0000631818181818,knapsack,1,0,2,0.00052010,194,258,822,0.00000500,0
11984,0.00010000,0.00000303,0.00001952,0.0000196753246753,knapsack,1,0,2,0.00061651,193,258,386,0.00000500,0
11985,0.00010000,0.00000482,0.00003105,0.0000312987012987,knapsack,1,0,2,0.00062471,194,258,503,0.00000500,0
11986,0.00050000,0.00000757,0.00004446,0.0000447928994083,bnb,2,0,1,,193,256,516,0.00002500,-0.00002490
11987,0.00200000,0.00000326,0.00002902,0.0000293693693694,bnb,1,0,1,,191,255,169,0.00010000,0.00006099
11988,0.00010000,0.00000314,0.00002020,0.0000203896103896,cg,1,0,2,0.00238767,191,255,393,0.00000500,0
11989,0.00010000,0.00000287,0.00001851,0.0000186363636364,cg,1,0,2,0.00203557,191,255,376,0.00000500,0
11990,0.00050000,0.00000223,0.00001308,0.0000131952662722,bnb,2,0,1,,191,253,152,0.00002500,-0.00001102
11991,0.00010000,0.00000255,0.00001000,0.00001000,cg,2,0,3,0.00241534,189,253,347,0.00000500,0
11992,0.00200000,0.00000337,0.00001966,0.0000199408284024,bnb,2,0,1,,187,251,230,0.00010000,-0.00009989
11993,0.00010000,0.00000819,0.00003861,0.0000386320754717,cg,2,0,2,0.00230700,194,250,803,0.00000500,0
11994,0.00010000,0.00000615,0.00003963,0.0000399350649351,cg,1,0,2,0.00234069,193,250,601,0.00000500,0
11995,0.00010000,0.00000346,0.00002226,0.0000224675324675,cg,1,0,2,0.00220997,193,250,426,0.00000500,0
11996,0.00010000,0.00000391,0.00002522,0.0000253896103896,cg,1,0,2,0.00212618,193,250,516,0.00000500,0
11997,0.00010000,0.00000786,0.00001723,0.0000172747252747,cg,1,0,9,0.00231526,193,257,375,0.00000500,0
11998,0.00050000,0.00000114,0.00001003,0.0000102702702703,bnb,1,0,1,,193,256,59,0.00002500,-0.00002362
11999,0.00010000,0.00000869,0.00005603,0.0000564285714286,knapsack,1,0,2,0.00021617,193,256,766,0.00000500,0
12000,0.00010000,0.00001062,0.00006851,0.0000689610389610,cg,1,0,2,0.00034032,193,256,906,0.00000500,0
12001,0.00010000,0.00001879,0.00012119,0.000122012987013,cg,1,0,2,0.00046783,194,256,1438,0.00000500,0
12002,0.00010000,0.00002978,0.00019706,0.000268288288288,bnb,1,0,1,,194,255,1913,0.00000500,0.00000500
12003,0.00010000,0.00002688,0.00017336,0.000174545454545,knapsack,1,0,2,0.00057709,194,255,1965,0.00000500,0
12004,0.00050000,0.00001492,0.00008770,0.0000882840236686,bnb,2,0,1,,194,253,1018,0.00002500,-0.00002462
12005,0.00010000,0.00000275,0.00001770,0.0000178571428571,cg,1,0,2,0.00051186,193,253,479,0.00000500,0
12006,0.00050000,0.00000682,0.00004400,0.0000442857142857,knapsack,1,0,2,0.00014760,193,253,718,0.00002500,0
12007,0.00010000,0.00001989,0.00012826,0.000129155844156,knapsack,1,0,2,0.00061872,193,253,1509,0.00000500,0
12008,0.00010000,0.00002525,0.00016289,0.000163961038961,cg,1,0,2,0.00071828,193,253,1859,0.00000500,0
12009,0.00010000,0.00003248,0.00013476,0.000135333333333,cg,1,0,4,0.00069684,194,255,1634,0.00000500,0
12010,0.00010000,0.00001293,0.00008340,0.0000839610389610,cg,1,0,2,0.00041290,194,255,1115,0.00000500,0
12011,0.00010000,0.00001683,0.00010853,0.000109285714286,cg,1,0,2,0.00054629,194,255,1369,0.00000500,0
12012,0.00200000,0.00001146,0.00010224,0.000103243243243,bnb,1,0,1,,194,254,593,0.00010000,0.00000662
12013,0.00010000,0.00001371,0.00006921,0.0000695939086294,cg,1,0,3,0.00211373,194,255,972,0.00000500,0
12014,0.00010000,0.00001198,0.00007724,0.0000777922077922,cg,1,0,2,0.00044648,194,255,1053,0.00000500,0
12015,0.00050000,0.00001558,0.00012532,0.000140360360360,bnb,1,0,1,,195,254,881,0.00002500,0.00002500
12016,0.00200000,0.00000506,0.00004514,0.0000455855855856,bnb,1,0,1,,195,253,262,0.00010000,0.00002004
12017,0.00200000,0.00000409,0.00003643,0.0000368468468468,bnb,1,0,1,,195,252,212,0.00010000,-0.00003914
12018,0.00010000,0.00000590,0.00002075,0.0000208480565371,cg,1,0,5,0.00223765,195,255,483,0.00000500,0
12019,0.00010000,0.00000350,0.00002256,0.0000227272727273,cg,1,0,2,0.00056500,196,255,501,0.00000500,0
12020,0.00010000,0.00001050,0.00006772,0.0000681818181818,cg,1,0,2,0.00076432,196,255,957,0.00000500,0
12021,0.00010000,0.00001924,0.00012407,0.000124935064935,cg,1,0,2,0.00167557,195,255,1526,0.00000500,0
12022,0.00010000,0.00001381,0.00008907,0.0000896753246753,cg,1,0,2,0.00179494,194,255,1173,0.00000500,0
12023,0.00050000,0.00001540,0.00009935,0.00010000,cg,1,0,2,0.00152118,193,255,1277,0.00002500,0
12024,0.00010000,0.00001928,0.00012437,0.000125194805195,cg,1,0,2,0.00225559,193,255,1529,0.00000500,0
12025,0.00010000,0.00001966,0.00012680,0.000127662337662,cg,1,0,2,0.00221431,193,255,1554,0.00000500,0
12026,0.00010000,0.00001564,0.00010084,0.000101558441558,cg,1,0,2,0.00231799,198,255,1291,0.00000500,0
12027,0.00010000,0.00001380,0.00008902,0.0000896103896104,cg,1,0,2,0.00207088,198,255,1172,0.00000500,0
12028,0.00010000,0.00002540,0.00012828,0.000128934010152,cg,1,0,3,0.00249256,199,256,1569,0.00000500,0
12029,0.00200000,0.00001634,0.00014582,0.000147207207207,bnb,1,0,1,,200,255,846,0.00010000,0.00002342
12030,0.00010000,0.00003815,0.00015826,0.000158958333333,cg,1,0,4,0.01200157,201,257,1871,0.00000500,0
12031,0.00010000,0.00002951,0.00019033,0.000191623376623,cg,1,0,2,0.00030534,200,257,2195,0.00000500,0
12032,0.00010000,0.00002278,0.00014693,0.000147922077922,cg,1,0,2,0.00195020,202,257,1757,0.00000500,0
12033,0.00050000,0.00001242,0.00011084,0.000111891891892,bnb,1,0,1,,202,256,643,0.00002500,0.00001072
12034,0.00010000,0.00002472,0.00010256,0.000103000,cg,1,0,4,0.00218252,202,258,1309,0.00000500,0
12035,0.00010000,0.00003035,0.00022907,0.000273423423423,bnb,1,0,1,,202,257,1798,0.00000500,0.00000500
12036,0.00010000,0.00003122,0.00023134,0.000281261261261,bnb,1,0,1,,202,256,1872,0.00000500,0.00000500
12037,0.00010000,0.00003122,0.00027646,0.000281261261261,bnb,1,0,1,,201,255,1629,0.00000500,0.00000500
12038,0.00010000,0.00004008,0.00027594,0.000361081081081,bnb,1,0,1,,200,254,2517,0.00000500,0.00000500
12039,0.00010000,0.00004506,0.00029066,0.000292597402597,knapsack,1,0,2,0.00014576,200,254,3196,0.00000500,0
12040,0.00010000,0.00003781,0.00024393,0.000245519480519,cg,1,0,2,0.00028304,200,254,2724,0.00000500,0
12041,0.00010000,0.00002257,0.00014559,0.000146558441558,cg,1,0,2,0.00039753,199,254,1732,0.00000500,0
12042,0.01000000,0.00001388,0.00012384,0.000125045045045,bnb,1,0,1,,200,253,719,0.00050000,-0.00041564
12043,0.00050000,0.00002644,0.00015547,0.000156449704142,bnb,2,0,1,,199,251,1804,0.00002500,-0.00002446
12044,0.00200000,0.00002126,0.00018967,0.000191531531532,bnb,1,0,1,,198,250,1101,0.00010000,0.00001431
12045,0.00010000,0.00002466,0.00015909,0.000160129870130,cg,1,0,2,0.00226301,198,250,1868,0.00000500,0
12046,0.00200000,0.00001439,0.00012835,0.000129639639640,bnb,1,0,1,,198,249,745,0.00010000,0.00001341
12047,0.00010000,0.00001763,0.00011373,0.000114480519481,cg,1,0,2,0.00218937,198,249,1422,0.00000500,0
12048,0.00010000,0.00000983,0.00008769,0.0000885585585586,bnb,1,0,1,,205,248,509,0.00000500,0.00000416
12049,0.00010000,0.00002318,0.00014952,0.000150519480519,cg,1,0,2,0.00208679,204,248,1783,0.00000500,0
12050,0.00010000,0.00002971,0.00019167,0.000192922077922,cg,1,0,2,0.00221098,204,248,2209,0.00000500,0
12051,0.00010000,0.00002895,0.00018674,0.000187987012987,cg,1,0,2,0.00234489,204,248,2159,0.00000500,0
12052,0.00050000,0.00003063,0.00018010,0.000181242603550,bnb,2,0,1,,204,246,2090,0.00002500,-0.00002497
12053,0.00010000,0.00001648,0.00010631,0.000107012987013,cg,1,0,2,0.00219878,202,246,1347,0.00000500,0
12054,0.00050000,0.00000531,0.00003117,0.0000314201183432,bnb,2,0,1,,202,244,362,0.00002500,-0.00001069
12055,0.00050000,0.00001029,0.00006041,0.0000608875739645,bnb,2,0,1,,200,242,702,0.00002500,-0.00002483
12056,0.00010000,0.00002071,0.00013357,0.000134480519481,cg,1,0,2,0.00229463,199,242,1622,0.00000500,0
12057,0.00010000,0.00009490,0.00014143,0.000141641791045,cg,1,0,14,0.00242940,199,254,1702,0.00000500,0
12058,0.00010000,0.00002194,0.00014149,0.000142467532468,cg,1,0,2,0.00034589,199,254,1702,0.00000500,0
12059,0.00010000,0.00001859,0.00011992,0.000120714285714,cg,1,0,2,0.00039327,199,254,1484,0.00000500,0
12060,0.00010000,0.00002926,0.00014773,0.000148527918782,cg,1,0,3,0.00073732,201,255,1765,0.00000500,0
12061,0.00010000,0.00000736,0.00006563,0.0000663063063063,bnb,1,0,1,,201,254,381,0.00000500,-0.00000477
12062,0.00010000,0.00001724,0.00007151,0.0000718333333333,cg,1,0,4,0.00242952,201,256,957,0.00000500,0
12063,0.01000000,0.00003221,0.00016263,0.000163502538071,cg,1,0,3,0.01199155,200,257,1878,0.00050000,0
12064,0.00200000,0.00001943,0.00017343,0.000175045045045,bnb,1,0,1,,201,256,1006,0.00010000,0.00009430
12065,0.00050000,0.00003682,0.00032870,0.000331711711712,bnb,1,0,1,,201,255,1907,0.00002500,0.00000947
12066,0.00010000,0.00006223,0.00055553,0.000560630630631,bnb,1,0,1,,200,254,3223,0.00000500,-0.00000436
12067,0.00010000,0.00007881,0.00070362,0.00071000,bnb,1,0,1,,199,253,4081,0.00000500,-0.00000394
12068,0.00010000,0.00007542,0.00067333,0.000679459459459,bnb,1,0,1,,198,252,3906,0.00000500,-0.00000442
12069,0.00010000,0.00007309,0.00065257,0.000658468468468,bnb,1,0,1,,201,251,3785,0.00000500,-2.1E-7
12070,0.00010000,0.00007475,0.00066733,0.000673423423423,bnb,1,0,1,,201,250,3871,0.00000500,0.00000201
12071,0.00010000,0.00007665,0.00068429,0.000690540540541,bnb,1,0,1,,201,249,3969,0.00000500,7.9E-7
12072,0.00010000,0.00008358,0.00074619,0.000752972972973,bnb,1,0,1,,201,248,4328,0.00000500,-0.00000432
12073,0.00010000,0.00008902,0.00079478,0.000801981981982,bnb,1,0,1,,201,247,4610,0.00000500,-0.00000458
12074,0.00200000,0.00008871,0.00079191,0.000799189189189,bnb,1,0,1,,201,246,4594,0.00010000,0.00009338
12075,0.00010000,0.00007949,0.00070964,0.000716126126126,bnb,1,0,1,,201,245,4116,0.00000500,-0.00000144
12076,0.00010000,0.00005417,0.00048360,0.000488018018018,bnb,1,0,1,,201,244,2805,0.00000500,0.00000173
12077,0.00010000,0.00004756,0.00042450,0.000428468468468,bnb,1,0,1,,201,243,2463,0.00000500,4E-8
12078,0.00010000,0.00005388,0.00048099,0.000485405405405,bnb,1,0,1,,201,242,2790,0.00000500,-0.00000314
12079,0.00010000,0.00007007,0.00062554,0.000631261261261,bnb,1,0,1,,202,241,3629,0.00000500,-0.00000288
12080,0.00010000,0.00005718,0.00051051,0.000515135135135,bnb,1,0,1,,201,240,2961,0.00000500,-0.00000146
12081,0.00010000,0.00005296,0.00046503,0.000477117117117,bnb,1,0,1,,203,239,2784,0.00000500,0.00000500
12082,0.01000000,0.00002260,0.00013289,0.000133727810651,bnb,2,0,1,,203,237,1542,0.00050000,-0.00044884
12083,0.00010000,0.00001900,0.00012252,0.000123376623377,knapsack,1,0,2,0.00018634,202,237,1438,0.00000500,0
12084,0.00010000,0.00002404,0.00015505,0.000156103896104,knapsack,1,0,2,0.00028886,201,237,1790,0.00000500,0
12085,0.00010000,0.00002505,0.00016158,0.000162662337662,cg,1,0,2,0.00032143,203,237,1856,0.00000500,0
12086,0.00050000,0.00001792,0.00012474,0.000161441441441,bnb,1,0,1,,202,236,1118,0.00002500,0.00002500
12087,0.00050000,0.00001375,0.00008870,0.0000892857142857,knapsack,1,0,2,0.00023504,201,236,1168,0.00002500,0
12088,0.00050000,0.00001785,0.00011512,0.000115909090909,cg,1,0,2,0.00020043,200,236,1435,0.00002500,0
12089,0.00050000,0.00000320,0.00001878,0.0000189349112426,bnb,2,0,1,,199,234,218,0.00002500,-0.00002434
12090,0.00010000,0.00000879,0.00005665,0.0000570779220779,knapsack,1,0,2,0.00018791,198,234,844,0.00000500,0
12091,0.00010000,0.00002360,0.00015225,0.000153246753247,cg,1,0,2,0.00044140,198,234,1810,0.00000500,0
12092,0.00050000,0.00002697,0.00015856,0.000159585798817,bnb,2,0,1,,198,232,1840,0.00002500,-0.00002017
12093,0.00050000,0.00002913,0.00017125,0.000172366863905,bnb,2,0,1,,196,230,1988,0.00002500,0.00001416
12094,0.00010000,0.00002013,0.00012983,0.000130714285714,knapsack,1,0,2,0.00013043,194,230,1584,0.00000500,0
12095,0.00010000,0.00000341,0.00001720,0.0000173096446701,cg,1,0,3,0.00018274,193,231,445,0.00000500,0
12096,0.00200000,0.00000228,0.00002030,0.0000205405405405,bnb,1,0,1,,193,230,118,0.00010000,-0.00005208
12097,0.00050000,0.00000346,0.00002030,0.0000204733727811,bnb,2,0,1,,192,228,236,0.00002500,-0.00002441
12098,0.00010000,0.00001241,0.00008003,0.0000805844155844,cg,1,0,2,0.00058694,191,228,1081,0.00000500,0
12099,0.00010000,0.00003938,0.00016340,0.000164083333333,cg,1,0,4,0.00066625,190,230,1922,0.00000500,0
12100,0.00010000,0.00003502,0.00017686,0.000177766497462,cg,1,0,3,0.00018978,190,231,2058,0.00000500,0
12101,0.00200000,0.00001606,0.00014328,0.000144684684685,bnb,1,0,1,,190,230,832,0.00010000,0.00005482
12102,0.00050000,0.00004243,0.00014940,0.000149929328622,cg,1,0,5,0.00245459,190,233,1781,0.00002500,0
12103,0.00010000,0.00001680,0.00010834,0.000109090909091,knapsack,1,0,2,0.00064752,189,233,1366,0.00000500,0
12104,0.00010000,0.00000761,0.00004905,0.0000494155844156,cg,1,0,2,0.00207491,189,233,767,0.00000500,0
12105,0.00010000,0.00001429,0.00009216,0.0000927922077922,knapsack,1,0,2,0.00214130,188,233,1203,0.00000500,0
12106,0.00010000,0.00002186,0.00014099,0.000141948051948,cg,1,0,2,0.00211579,187,233,1696,0.00000500,0
12107,0.00010000,0.00003949,0.00025472,0.000256428571429,cg,1,0,2,0.00235307,187,233,2845,0.00000500,0
12108,0.00010000,0.00003134,0.00027980,0.000282342342342,bnb,1,0,1,,199,232,1623,0.00000500,-0.00000467
12109,0.00010000,0.00003007,0.00026838,0.000270900900901,bnb,1,0,1,,199,231,1557,0.00000500,-0.00000193
12110,0.00010000,0.00003011,0.00019422,0.000195519480519,knapsack,1,0,2,0.00026316,199,231,2234,0.00000500,0
